MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16300,16323.81,21,3,16384.62,16384.16,101,3.37
"AAR","CI1","","",19000,109,19000,172,40,14000,40,"AAR.CI1",19000,19000,19000,19000,1,17600,16760,45,6.43,16544.12,15981.77,192,6.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,11,17900,22,2,16500,4,"AAR.IC1","","","","","",17900,17900,4,0.57,17796.15,17684.75,59,1.97
"AAR","NC1","","",17900,80,17900,888,1,16800,149,"AAR.NC1",17900,17900,17900,17900,7,17900,17900,17,2.43,17645.24,17725,104,3.47
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",60800,167,60800,635,15,49200,848,"ABH.AI1",55500,60800,60800,55500,570,56404.17,55958.54,1218,174,54107.41,54179.58,3971,132.37
"ABH","CI1","","",57944.44,55,58000,379,27,51000,154,"ABH.CI1",57700,57800,57800,57700,24,56375,56980.32,696,99.43,54025,54367.38,3105,103.5
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","",53000,53000,8,1.14,53000,53000,8,0.27
"ABH","IC1","","",57000,43,57000,426,50,52200,799,"ABH.IC1",57200,57400,57400,57200,18,57730,57469.17,120,17.14,57026,56990.46,2139,71.3
"ABH","NC1","","",52900,283,53000,1632,340,47100,2192,"ABH.NC1",52900,52900,52900,52900,51,51925,50727.78,558,79.71,51799.14,52077.43,4603,153.43
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,9,170000,20,9,160000,41,"ACS.CI1","","","","","",160000,160000,10,1.43,157500,154137.93,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1",169000,169000,169000,169000,1,169000,169000,2,0.29,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",99000,10,99000,10,16,44600,897,"ADE.AI1",53700,55000,55000,53700,138,58650,51299.07,642,91.71,48146.3,46361.12,2855,95.17
"ADE","CI1","","",48000,163,48000,513,210,40000,225,"ADE.CI1",45900,46000,46000,45900,16,45135.71,46173.83,512,73.14,42933.33,43814.65,2061,68.7
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",60000,"","",0,200,40300,998,"ADE.IC1",46900,50000,50000,46900,257,49990,47995.47,353,50.43,48131.73,47841.45,1860,62
