MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,22,17000,206,"","",0,"AAR.AI1","","","","","",17000,17000,5,0.71,17622.22,17620.69,29,0.97
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","",15000,15000,9,1.29,15385.71,15463.64,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,96,19900,114,"","",0,"AAR.IC1","","","","","",19950,19933.33,6,0.86,20790,20577.78,27,0.9
"AAR","NC1","","",15200,64,17800,364,94,15200,198,"AAR.NC1","","","","","",15200,15200,2,0.29,16325,15955.17,116,3.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48500,140,48500,397,12,43200,439,"ABH.AI1",48500,48500,48500,48500,100,47595,48183.16,294,42,49090.79,47555.26,1189,39.63
"ABH","CI1","","",49851.92,28,49900,481,12,41100,51,"ABH.CI1",49700,50000,50000,49700,108,44925,49331.58,114,16.29,46322.5,47293.32,924,30.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49825,100,49700,191,12,47100,202,"ABH.IC1","","","","","",49800,49803.28,122,17.43,50181.82,50172.65,532,17.73
"ABH","NC1","","",49933.33,209,50000,673,100,47000,456,"ABH.NC1",49500,46700,49500,46700,35,48295.83,48426.03,653,93.29,49420.19,49180.7,2048,68.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165750,165750,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44900,4,44900,496,18,37600,337,"ADE.AI1","","","","","",41383.33,41564.81,108,15.43,41550,41350.8,754,25.13
"ADE","CI1","","",37000,3,39000,424,8,37100,29,"ADE.CI1",39900,37000,40000,37000,90,38275,38543.72,215,30.71,38438.04,38723.06,697,23.23
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","",43000,43000,1,0.14,43000,43000,1,0.03
"ADE","IC1","","",40447.22,70,40200,269,8,35700,200,"ADE.IC1","","","","","",40483.33,40489.66,29,4.14,40500,40491.53,118,3.93
"ADE","NC1","","",40800,20,40800,788,68,38000,303,"ADE.NC1",38000,40700,40700,38000,26,39385,38859.62,208,29.71,39947.12,40027.88,1277,42.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",77500,77105.26,38,1.27
"ADR","CI1",58000,"",60000,2,80000,2,100,58000,100,"ADR.CI1","","","","","","","","","",59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
