MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,9,30000,77,10,19000,10,"AAR.AI1","","","","","",29500,29500,4,0.57,20085.71,20213.04,46,1.53
"AAR","CI1","","",14800,15,14800,661,4,14000,8,"AAR.CI1",14800,14800,14800,14800,5,14800,14800,7,1,14750,14755.56,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,30,14000,30,7,8000,7,"AAR.IC1",14000,14000,14000,14000,7,14000,14000,17,2.43,14000,14000,29,0.97
"AAR","NC1","","",15300,200,16000,500,10,15000,124,"AAR.NC1",15300,15300,15300,15300,165,14133.33,15177.91,172,24.57,14729.17,15123.42,222,7.4
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46900,4,46800,1107,6,45000,430,"ABH.AI1",46900,46900,46900,46900,36,47150,46943.86,383,54.71,46548.44,45142.21,1322,44.07
"ABH","CI1","","",37000,53,57900,58,40,37000,397,"ABH.CI1","","","","","",40016.67,41169.01,342,48.86,40697.37,43099.64,1123,37.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41598.17,10,59300,170,50,35600,268,"ABH.IC1","","","","","",41400,41407.73,233,33.29,42515,42294.64,597,19.9
"ABH","NC1","","",43200,73,43200,1255,50,37500,737,"ABH.NC1",39000,39000,39000,39000,100,39871.43,41098.05,870,124.29,39015.18,39960.13,2902,96.73
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",135000,1,160000,24,12,120000,32,"ACS.AI1","","","","","",160000,160000,1,0.14,133333.33,125714.29,7,0.23
"ACS","CI1","","",175000,5,165000,6,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52000,8,54000,40,2,52000,692,"ADE.AI1",53000,55900,55900,53000,52,52725,54679.86,293,41.86,48307.35,46653.48,2070,69
"ADE","CI1","","",40100,32,54000,32,36,40100,270,"ADE.CI1","","","","","",44762.5,51057.14,238,34,43306.25,45639.24,874,29.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,13,57800,119,50,40400,428,"ADE.IC1","","","","","",58500,57962.96,108,15.43,51153.85,51768.12,389,12.97
"ADE","NC1","","",48900,62,48900,625,100,44100,857,"ADE.NC1","","","","","",45887.5,47112.38,606,86.57,43073.21,44859.93,1924,64.13
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,18,80000,38,100,70000,100,"ADR.AI1",75000,75000,75000,75000,1,72500,71250,4,0.57,71250,70750,20,0.67
"ADR","CI1",70000,"",80000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",75000,73000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","",71000,71000,17,0.57
"ADR","NC1",70000,"",90000,2,90000,2,10,71000,120,"ADR.NC1",90000,90000,90000,90000,1,75000,71333.33,15,2.14,71400,70283.02,106,3.53
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,4,128000,370,10,100000,39,"ADS.AI1",130000,134000,134000,130000,3,123375,126000,11,1.57,128062.5,129040.82,49,1.63
"ADS","CI1","","",132000,88,132000,107,20,80000,20,"ADS.CI1","","","","","",123000,123000,8,1.14,131500,130111.11,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",129000,3,129000,258,3,60000,13,"ADS.IC1","","","","","",129000,129000,2,0.29,131571.43,130714.29,14,0.47
"ADS","NC1","","",116000,5,116000,400,3,115000,45,"ADS.NC1",116000,116000,116000,116000,1,124000,126000,5,0.71,129611.11,130650,20,0.67
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4994.1,350,5000,1015,15,3670,64,"AEF.AI1","","","","","",4666.25,4904.52,582,83.14,5089.12,5180.82,2440,81.33
"AEF","CI1","","",4480,15,4480,3002,12,3650,150,"AEF.CI1",4480,4480,4480,4480,23,4467.5,4475,42,6,4648.86,4640.9,576,19.2
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3330,175,5500,985,30,3320,490,"AEF.IC1","","","","","",4905,4965.48,188,26.86,5022.31,4734.56,45291,1509.7
"AEF","NC1","","",4200,3,4390,2040,24,4200,456,"AEF.NC1",4200,4200,4200,4200,31,4442,4329.49,195,27.86,4477.74,4612.14,1783,59.43
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","",1500000,1500000,1,0.14,1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,10,18000,47,"AFR.AI1","","","","","",20000,20000,10,1.43,20000,20000,16,0.53
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","",19000,19000,15,2.14,19000,19000,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,5,20000,5,18,16000,18,"AFR.NC1","","","","","","","","","",18000,17333.33,3,0.1
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",375000,"","",0,"","",0,"AGS.AI1","","","","","",375000,375000,2,0.29,362500,366666.67,3,0.1
"AGS","CI1","","",400000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",400000,400000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,16,600000,16,"","",0,"AGS.NC1","","","","","","","","","",600000,600000,3,0.1
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,251,10500,1933,500,8700,976,"AHP.AI1","","","","","",10500,10500,91,13,10500,10500,100,3.33
"AHP","CI1","","",12000,238,12000,238,500,8700,500,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17800,438,14500,537,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11900,15,11900,1687,1,9000,951,"AHP.NC1","","","","","",11900,11900,20,2.86,11340,11353.85,91,3.03
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,32,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,44,200000,200000,101,14.43,200000,200000,256,8.53
"AIR","CI1",200000,"",200000,5,202000,6,100,200000,100,"AIR.CI1","","","","","",200000,200000,13,1.86,200000,200000,148,4.93
