MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,232,16400,300,12,16300,152,"AAR.AI1",16300,16300,16300,16300,13,16333.33,16322.22,18,2.57,16371.43,16367.74,93,3.1
"AAR","CI1","","",19000,20,19000,83,36,14000,36,"AAR.CI1",19000,19000,19000,19000,1,18642.86,18795.92,98,14,17070,16950.38,266,8.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,3,17800,21,2,17100,8,"AAR.IC1","","","","","",17850,17866.67,6,0.86,17796.43,17695.24,63,2.1
"AAR","NC1","","",17000,20,17000,908,1,15600,147,"AAR.NC1","","","","","",17020,17247.37,19,2.71,17477.27,17612.77,94,3.13
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,120,58800,1251,194,50000,859,"ABH.AI1",59300,50000,59300,50000,84,56933.33,57252.05,1097,156.71,54433.65,54658.84,4021,134.03
"ABH","CI1","","",57500,192,58000,550,100,51100,254,"ABH.CI1",54900,58000,58000,54900,84,56300,57440,370,52.86,54224,54486.07,3037,101.23
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,8,0.27
"ABH","IC1","","",55900,101,55900,748,94,52300,888,"ABH.IC1",55500,55900,55900,55500,74,56033.33,56673.37,413,59,56722.92,56766.57,2037,67.9
"ABH","NC1","","",53000,120,54900,1259,160,49000,1622,"ABH.NC1",53000,53000,53000,53000,70,51500,49694.07,961,137.29,51936.61,51931.89,4848,161.6
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","","","","","",151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,11,1.57,155000,153793.1,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,30,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59700,15,59700,247,16,44600,844,"ADE.AI1",59700,59800,59900,59700,254,65279.17,59323.62,614,87.71,50199.04,48464.86,3065,102.17
"ADE","CI1","","",48000,124,48000,540,24,40100,229,"ADE.CI1",45900,48000,48000,45900,123,45230,46192.49,426,60.86,43156,43922.9,2079,69.3
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40400,26,63000,392,24,40400,1022,"ADE.IC1",63900,63900,63900,63900,15,54787.5,48716.29,350,50,49013.54,47999.08,1624,54.13
"ADE","NC1","","",48000,6,48000,257,15,41100,780,"ADE.NC1",47000,48000,48000,41200,130,44000,44101.09,1195,170.71,44086.61,44270.08,4057,135.23
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,104888.89,102441.86,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,19,100000,69,50,70100,160,"ADR.NC1","","","","","",85000,94705.88,17,2.43,90227.27,84655.17,116,3.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,23,130000,146,2,116000,18,"ADS.AI1","","","","","",130400,130318.18,22,3.14,129181.82,130031.91,94,3.13
"ADS","CI1","","",130000,1,130000,1,10,104000,23,"ADS.CI1",130000,130000,130000,130000,1,150000,152500,4,0.57,144944.44,147960,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,85,165000,116,3,125000,24,"ADS.IC1","","","","","",165000,165000,7,1,158093.75,156741.94,62,2.07
"ADS","NC1","","",138000,25,138000,67,10,113000,27,"ADS.NC1",138000,138000,138000,138000,1,138916.67,139333.33,15,2.14,137237.5,137904.76,105,3.5
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6500,9,9680,243,12,6500,2611,"AEF.AI1",6500,6500,6500,6500,30,8599.58,9112.19,750,107.14,8433.75,8933.27,2855,95.17
"AEF","CI1","","",9549.17,5,9000,1172,6,5760,1079,"AEF.CI1",9000,9850,9850,9000,315,8546.79,8547.42,1163,166.14,8365.36,8805.58,3372,112.4
"AEF","CI2","","",40,76,9000,76,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9315.59,36,9660,703,5,8500,1121,"AEF.IC1",7380,9690,9690,7380,263,8255.83,8244.73,1315,187.86,8511.52,8396.69,4588,152.93
"AEF","NC1","","",8760.56,80,8990,958,30,7100,1803,"AEF.NC1",7100,7100,7100,7100,30,7975,8399.87,673,96.14,7764.46,8174.18,3237,107.9
"AEF","NC2","","",10000,6,10000,6,"","",0,"AEF.NC2","","","","","",10000,10000,120,17.14,7700,7363.28,384,12.8
"AEN","AI1","","",2229456.5,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2390000,1,2000000,8,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
