MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,51,15100,171,33,15000,33,"AAR.AI1","","","","","",16200,15891.43,35,5,15980,15735.63,87,2.9
"AAR","CI1","","",14900,219,14900,515,"","",0,"AAR.CI1","","","","","","","","","",14878.57,14883.78,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14400,121,14400,197,"","",0,"AAR.IC1","","","","","",14500,14500,1,0.14,15262.5,15632.14,14,0.47
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","",13750,13750,114,16.29,15750,13950.76,132,4.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,21,49400,781,6,45500,554,"ABH.AI1",49900,45500,50000,45500,33,48560,48961.23,236,33.71,48880.56,49463.65,960,32
"ABH","CI1","","",51000,1,54000,98,360,46000,533,"ABH.CI1",51000,51000,51000,51000,5,51000,51000,27,3.86,47705.43,47184.81,716,23.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54561.09,8,54600,64,10,41500,210,"ABH.IC1","","","","","",54550,54554.55,22,3.14,50396.88,49030.74,518,17.27
"ABH","NC1","","",49900,100,49800,718,100,46100,684,"ABH.NC1",49700,49900,49900,49700,124,48132.14,47896.38,559,79.86,46422.5,46046.55,2278,75.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37800,52,42500,1086,45,37800,187,"ADE.AI1","","","","","",40160,39616.92,195,27.86,41161.9,42483.65,994,33.13
"ADE","CI1","","",39000,11,41000,68,222,39000,358,"ADE.CI1","","","","","",36050,37804.18,239,34.14,37265.91,37787.89,570,19
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49941.68,119,48300,353,50,35800,242,"ADE.IC1","","","","","",50175,50256,25,3.57,47437.5,45151.41,283,9.43
"ADE","NC1","","",41900,8,41900,295,20,39000,410,"ADE.NC1",38000,42200,42200,38000,121,39160.71,38524.05,603,86.14,37659.48,37882.94,2151,71.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","",60000,60000,34,4.86,60000,60000,41,1.37
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","","","","","",58750,58500,36,1.2
"ADR","NC1",58000,"",63650.91,"","",0,5,61000,116,"ADR.NC1","","","","","",64000,61250,16,2.29,67000,64400,25,0.83
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",145000,90,145000,160,10,120000,40,"ADS.AI1","","","","","",134000,136800,5,0.71,141625,144418.92,37,1.23
"ADS","CI1","","",143000,12,142000,99,7,120000,36,"ADS.CI1","","","","","",143500,143666.67,3,0.43,139083.33,136608.7,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,10,144000,269,"","",0,"ADS.IC1",145000,145000,145000,145000,4,140000,143888.89,9,1.29,141090.91,142354.84,31,1.03
"ADS","NC1","","",145000,114,145000,388,1,115000,41,"ADS.NC1",145000,145000,145000,145000,8,147500,146000,10,1.43,148038.46,147597.83,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4150,114,4200,720,200,3570,1268,"AEF.AI1","","","","","",4231.67,4246.62,228,32.57,4171.5,4098.07,2153,71.77
"AEF","CI1","","",3740,213,3740,2474,10,3580,1371,"AEF.CI1",3740,3740,3740,3740,133,3740,3740,277,39.57,3863.68,3943.5,1512,50.4
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3300,347,5000,726,274,3300,1167,"AEF.IC1",4970,4970,4970,4970,112,5868.33,7082.78,336,48,6257.24,7162.51,993,33.1
"AEF","NC1","","",4220,159,5050,810,238,4220,1147,"AEF.NC1",4400,5190,5190,4400,11,4670.5,4876.82,321,45.86,4409.9,4443.52,1768,58.93
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","",18000,18000,9,1.29,18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,2,325000,6,"","",0,"AGS.AI1","","","","","",325000,325000,1,0.14,325000,325000,1,0.03
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,57,10300,1643,200,8500,634,"AHP.AI1","","","","","",10400,10400,100,14.29,10400,10400,100,3.33
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,130,4.33
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,50,14300,142,200,8500,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
