MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,46,15000,166,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15678.57,15552.04,98,3.27
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,43,14300,160,"","",0,"AAR.IC1","","","","","",14300,14300,7,1,14364.29,14252.5,40,1.33
"AAR","NC1","","",15900,100,15600,606,118,12500,118,"AAR.NC1","","","","","",15900,15900,2,0.29,15250,13984.85,132,4.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45700,204,49700,971,22,45700,627,"ABH.AI1",49400,49900,50000,49400,141,50435,50303.27,390,55.71,49652.63,49482.67,1352,45.07
"ABH","CI1","","",54745,4,51000,176,438,47200,696,"ABH.CI1","","","","","",47462.5,47098.28,29,4.14,48807.95,48464.7,478,15.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54266.67,10,54000,70,100,41800,311,"ABH.IC1","","","","","",54325,54282.61,46,6.57,53675,52526.96,204,6.8
"ABH","NC1","","",45044.23,120,50100,758,51,44500,397,"ABH.NC1",50700,50700,50700,50700,2,46658.33,46473.44,448,64,47531.03,47268.15,2488,82.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42000,108,42000,1144,20,39000,244,"ADE.AI1","","","","","",42700,42497,300,42.86,40406.25,41517.72,882,29.4
"ADE","CI1","","",41000,8,43900,104,264,41000,318,"ADE.CI1","","","","","",40875,40900,45,6.43,38561.25,38671.54,628,20.93
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43400,22,43100,405,100,36000,326,"ADE.IC1","","","","","",43650,43650,24,3.43,47492.86,47275,114,3.8
"ADE","NC1","","",42100,24,41800,461,34,36400,326,"ADE.NC1","","","","","",39193.75,39585.29,311,44.43,38608,38819.73,1813,60.43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,10,80000,40,100,58000,100,"ADR.AI1","","","","","",69000,69000,32,4.57,63600,64298.51,67,2.23
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","",80000,80000,2,0.29,80000,80000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",62666.67,63230.77,13,0.43
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",65500,63148.15,27,0.9
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,14,139000,271,9,120000,39,"ADS.AI1","","","","","",142000,142000,4,0.57,141576.92,141283.33,30,1
"ADS","CI1","","",139000,7,139000,94,7,120000,36,"ADS.CI1",139000,139000,139000,139000,3,139000,139000,3,0.43,143111.11,143000,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,2,141000,256,"","",0,"ADS.IC1",141000,141000,141000,141000,1,136166.67,132000,10,1.43,141500,140339.29,28,0.93
"ADS","NC1","","",142000,1,130000,378,1,116000,44,"ADS.NC1","","","","","",142000,142000,3,0.43,145916.67,144989.58,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
