MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,6,16900,129,"","",0,"AAR.AI1","","","","","","","","","",16620,16580.77,26,0.87
"AAR","CI1","","",14900,290,14900,586,"","",0,"AAR.CI1","","","","","","","","","",14960,14956.52,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,14,20000,14,"","",0,"AAR.IC1","","","","","",19900,19900,10,1.43,19944.44,19938.71,31,1.03
"AAR","NC1","","",15200,43,17800,343,20,15200,120,"AAR.NC1","","","","","",16933.33,15617.28,81,11.57,16644.44,15843.56,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,3,54700,62,20,44000,417,"ABH.AI1","","","","","",44950,45369.3,355,50.71,46841.67,46672.92,1284,42.8
"ABH","CI1","","",41000,10,46000,275,24,41100,55,"ABH.CI1",41000,41000,41000,41000,7,43215,44059.63,506,72.29,43492.19,44940.08,668,22.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,21,49500,108,12,47100,202,"ABH.IC1","","","","","",49950,49950,12,1.71,49733.33,49707.3,370,12.33
"ABH","NC1","","",48600,72,48700,848,130,43200,358,"ABH.NC1",48400,43200,48500,43200,52,44420.83,46287.92,443,63.29,47197.22,47733.91,2188,72.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43300,94,43200,1392,100,37900,242,"ADE.AI1","","","","","",40575,40141.19,261,37.29,42008.75,41486.11,637,21.23
"ADE","CI1","","",37654.61,3,38000,73,30,32000,60,"ADE.CI1",37000,38000,38000,37000,50,36000,36684.47,206,29.43,37100,38005.55,770,25.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38940.31,10,40300,191,8,35700,192,"ADE.IC1","","","","","",39400,39400,99,14.14,39861.11,39480.47,256,8.53
"ADE","NC1","","",39100,53,39100,619,16,36400,290,"ADE.NC1",39300,39300,39300,39300,24,38687.5,39494.44,216,30.86,39075,39166.81,1715,57.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,55,60000,95,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",70000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148519.23,2,149000,140,2,110000,50,"ADS.AI1","","","","","",148166.67,148125,12,1.71,144694.44,141768.12,69,2.3
"ADS","CI1","","",150000,1,150000,115,9,100000,29,"ADS.CI1",150000,150000,150000,150000,3,150000,150000,3,0.43,146583.33,139700,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120657.06,154,165000,165,2,116000,10,"ADS.IC1","","","","","",121000,120333.33,6,0.86,149571.43,145125,16,0.53
"ADS","NC1","","",154000,97,154000,371,5,120000,7,"ADS.NC1","","","","","",154000,154000,3,0.43,151423.08,149670,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3853.09,2268,4250,2268,161,3010,661,"AEF.AI1","","","","","",3908.75,4037.79,253,36.14,3848.68,3888.12,2057,68.57
"AEF","CI1","","",4200,888,4200,1466,200,2500,2217,"AEF.CI1","","","","","",4037.5,4018.7,345,49.29,3607.11,3774.2,1125,37.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3200,560,4250,1102,11,3200,591,"AEF.IC1","","","","","",4065,4108.15,197,28.14,4096.09,4102.41,952,31.73
"AEF","NC1","","",4250,28,4250,664,22,3800,1231,"AEF.NC1",4180,4250,4250,4180,70,4024,4122.72,270,38.57,3868.65,3922.04,1106,36.87
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,26,29,15000,29,"AFR.AI1","","","","","","","","","",25000,25000,8,0.27
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,"","",0,"","",0,"AFR.NC1","","","","","","","","","",10000,10000,4,0.13
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,1,275000,4,"","",0,"AGS.AI1","","","","","","","","","",275000,275000,1,0.03
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,75,10000,1150,88,7510,522,"AHP.AI1",9500,10000,10000,9500,56,9625,9645.83,96,13.71,8966.67,8732.12,330,11
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,140,17900,140,310,14000,330,"AHP.IC1","","","","","",14000,14000,40,5.71,14000,14000,40,1.33
"AHP","NC1","","",17400,22,17400,307,4,7000,4,"AHP.NC1","","","","","","","","","",17400,17400,10,0.33
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",800,740,834,39970,901,800,23069,"AL.AI1",726,725,775,725,1351,763.64,766.98,25191,3598.71,817.93,815.82,104128,3470.93
"AL","CI1","","",849,1962,849,8662,262,841,4362,"AL.CI1",926,850,926,850,180,885.67,878.99,5112,730.29,900.62,899.81,16533,551.1
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","",865,903.93,61,8.71,835,881.28,74,2.47
"AL","IC1","","",800,2000,874,8217,3902,800,10827,"AL.IC1",874,875,875,874,2000,843.04,846.01,5252,750.29,897.23,876.9,19097,636.57
"AL","NC1","","",878.36,12,896,47381,1252,820,7903,"AL.NC1",870,879,879,820,1314,865.75,864.55,12278,1754,879.4,869.92,64999,2166.63
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1380,1242,1380,9731,152,1080,7828,"ALE.AI1",1360,1380,1380,1360,314,1327.92,1279.28,1634,233.43,1263.79,1242.13,15207,506.9
"ALE","CI1","","",1010,70,1430,11157,10,1010,3321,"ALE.CI1",1450,1450,1450,1450,682,1352.25,1373.63,2292,327.43,1301.72,1189.17,10285,342.83
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1160,100,1160,15439,500,1100,5085,"ALE.IC1",1230,1250,1250,1230,473,1152.92,1143.15,4253,607.57,1121.14,1114.18,15177,505.9
"ALE","NC1","","",1400,1664,1400,5953,100,1200,3535,"ALE.NC1",1400,1400,1400,1400,276,1292.08,1278.59,4055,579.29,1236.81,1233.26,14825,494.17
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",220,1067,220,16438,875,202,9091,"ALG.AI1",220,220,220,220,40,217.08,216.65,3328,475.43,213.63,213.54,12057,401.9
"ALG","CI1",80,"",500,"","",0,121,500,14403,"ALG.CI1",231,231,231,231,12,241.63,241.05,121,17.29,242.72,251.31,7436,247.87
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",220,1438,220,10296,500,201,18600,"ALG.IC1",220,220,220,220,140,221,216.59,2576,368,224.82,208.18,15267,508.9
"ALG","NC1",80,"",245,151,245,2388,1000,216,7800,"ALG.NC1","","","","","",253.75,246.5,359,51.29,251.98,229.84,5302,176.73
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",180,900,180,27859,50,160,57885,"ALO.AI1",136,136,199,136,2868,153.13,154.18,10185,1455,150.16,151.95,87854,2928.47
"ALO","CI1",42,"",220,703,220,12637,199,123,7826,"ALO.CI1",219,220,220,219,196,222.2,217.35,1656,236.57,219.83,213.58,9316,310.53
"ALO","CI2","","",174.35,"","",0,"","",0,"ALO.CI2",150,200,200,150,1150,175,175,1150,164.29,175,175,1150,38.33
"ALO","IC1",42,"",160,250,220,9408,87,160,6166,"ALO.IC1",220,220,220,220,60,220,220,96,13.71,199.09,210.67,4433,147.77
"ALO","NC1",42,"",279,2004,279,36670,36,211,23273,"ALO.NC1",276,270,279,225,2161,245.04,246.03,19321,2760.14,273.34,268.18,54296,1809.87
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",138,1000,137,28675,644,110,13749,"AMM.AI1",138,138,138,138,2132,136.43,136.51,17126,2446.57,143.25,140.3,43069,1435.63
"AMM","CI1",61,"",88,150,87.9,103856,1000,75,18100,"AMM.CI1",89,61,89,61,1630,85.18,83.51,13023,1860.43,85.56,85.49,44363,1478.77
"AMM","CI2","","",90,5350,90,7816,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",120,553,119,29242,236,101,7630,"AMM.IC1",120,120,120,120,900,118.75,118.17,5484,783.43,117.14,117.45,24313,810.43
"AMM","NC1",61,"",110,233,110,109467,1000,103,50508,"AMM.NC1",116,102,116,102,1746,112.15,111.44,7421,1060.14,114.66,113.8,33779,1125.97
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,300,12000,300,"APT.AI1","","","","","","","","","",15000,15000,12,0.4
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,71,24000,137,"","",0,"APT.NC1","","","","","",24000,24000,1,0.14,24000,24000,1,0.03
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",700,900,700,6754,10000,302,41864,"AR.AI1",500,500,500,500,10,420.13,358.47,3923,560.43,430.65,432.73,24523,817.43
"AR","CI1",83,"",640,680,640,680,330,457,17331,"AR.CI1","","","","","",586,603.49,1100,157.14,563.83,576.76,5465,182.17
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",740,300,750,817,400,315,5464,"AR.IC1","","","","","","","","","",680.3,697.11,813,27.1
"AR","NC1",83,"",757.1,671,754,2733,600,400,9530,"AR.NC1","","","","","",757,757,1000,142.86,791.13,776.84,3990,133
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",44371.43,20,43000,560,200,34000,387,"ASE.AI1","","","","","",43116.67,40091.64,287,41,43415.79,41772.65,713,23.77
"ASE","CI1","","",36000,30,35000,247,30,30000,30,"ASE.CI1",31500,36000,36000,31500,54,33710,35095.96,285,40.71,34116.67,35335.08,491,16.37
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",35951.01,10,42500,557,4,38000,99,"ASE.IC1","","","","","",35950,35950,106,15.14,43882.69,43707.39,467,15.57
"ASE","NC1","","",37400,16,37300,691,16,33000,269,"ASE.NC1",34400,33500,37500,33500,43,34720,35455.12,381,54.43,35792.59,35845.24,2373,79.1
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2005.69,200,2140,1891,405,2000,1605,"AST.AI1","","","","","",2123.75,2131.67,300,42.86,2124.38,2131.03,2120,70.67
"AST","CI1","","",2000,140,4000,140,100,2050,957,"AST.CI1","","","","","","","","","",2100,2100,200,6.67
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",2800,"","",0,400,2000,500,"AST.IC1","","","","","","","","","","","","",""
"AST","NC1","","",2477.19,38,2940,3152,487,2300,837,"AST.NC1","","","","","","","","","",2726.67,2649.09,88,2.93
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",27000,4,38900,136,56,27000,126,"ATA.AI1","","","","","",30525,30164.29,56,8,32254.41,32709.76,274,9.13
