MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",28828.75,2,28000,183,9,15000,9,"AAR.AI1","","","","","",29187.5,29073.33,15,2.14,29095.45,28291.46,41,1.37
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","",19900,19900,12,1.71,19900,19900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",20900,1,20900,116,50,16500,50,"AAR.NC1",21000,20900,21000,20900,6,20975,20957.14,7,1,20563.64,18043.83,81,2.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49650,37,50000,439,20,49400,871,"ABH.AI1",51800,49500,51900,49500,19,50880,50656.71,190,27.14,52360.71,51837.5,414,13.8
"ABH","CI1","","",67375,11,69300,71,2,47100,44,"ABH.CI1",52000,52000,52000,52000,4,51250,48981.08,370,52.86,50241.67,49285.51,514,17.13
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49769.26,72,57000,177,79,48000,449,"ABH.IC1","","","","","",50175,51579.57,115,16.43,51310,51561.28,164,5.47
"ABH","NC1","","",48244.17,46,53900,236,32,48200,390,"ABH.NC1","","","","","",50787.5,49858.33,168,24,49607.5,49530.75,1152,38.4
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",168166.67,167642.86,7,0.23
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42582.99,157,45500,947,8,40000,128,"ADE.AI1",46700,46700,46700,46700,2,44866.67,41396.67,60,8.57,46545.31,46338.14,569,18.97
"ADE","CI1","","",45300,2,45200,389,100,44000,129,"ADE.CI1",45400,45400,45400,45400,6,44566.67,44743.75,32,4.57,44861.54,45596.74,138,4.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53403.85,60,54700,197,53,42200,327,"ADE.IC1","","","","","",53350,53391.67,72,10.29,55300,53832.97,91,3.03
"ADE","NC1","","",42000,46,47900,236,60,43000,531,"ADE.NC1",46000,46000,46000,46000,9,44825,44531.58,76,10.86,44957.5,44988.66,833,27.77
