MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,17,36500,127,"","",0,"AAR.AI1","","","","","",36350,36326.92,13,1.86,38000,37779.17,36,1.2
"AAR","CI1","","",24900,138,25000,282,"","",0,"AAR.CI1","","","","","",24900,24900,1,0.14,24940,24935.71,14,0.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,2,25000,2,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,50,20200,121,30,15500,30,"AAR.NC1",20800,20800,20800,20800,2,20800,20800,13,1.86,21750,22125.66,76,2.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54761.36,12,54000,285,20,42000,370,"ABH.AI1","","","","","",45000,45000,53,7.57,49852.94,48738.39,1124,37.47
"ABH","CI1","","",53000,8,52800,206,137,45000,149,"ABH.CI1","","","","","",47250,44244.19,86,12.29,54234.38,51008.97,223,7.43
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,243,80,46200,250,"ABH.IC1","","","","","",48000,48000,96,13.71,49316.67,49128.57,168,5.6
"ABH","NC1","","",50080.23,55,51000,284,100,46000,181,"ABH.NC1","","","","","",49000,49000,16,2.29,49948.68,50418.63,1028,34.27
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","",169000,169000,1,0.14,169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
