MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,9,23000,154,10,15000,10,"AAR.AI1","","","","","",24000,24000,4,0.57,24187.5,24382.76,29,0.97
"AAR","CI1","","",14900,137,14900,633,"","",0,"AAR.CI1","","","","","","","","","",14684.38,14666.07,56,1.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,8,14000,8,10,12000,17,"AAR.IC1","","","","","",14000,14000,21,3,14000,14000,43,1.43
"AAR","NC1","","",15000,3,15000,496,6,14000,106,"AAR.NC1",15000,15000,15000,15000,7,14833.33,14809.52,21,3,14981.82,15189.72,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44000,18,44000,1145,200,40000,375,"ABH.AI1",44500,44500,44500,44500,30,43125,42403.6,694,99.14,45701.09,44838.48,2006,66.87
"ABH","CI1","","",43000,10,45000,70,96,43000,300,"ABH.CI1",42100,45000,45000,42100,68,43066.67,44085.98,107,15.29,42737.5,45703.1,872,29.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49525,100,49800,278,137,35700,187,"ABH.IC1",49000,49900,49900,49000,24,52125,52571.43,56,8,45955.56,43101.9,473,15.77
"ABH","NC1","","",40000,32,44700,549,136,40000,1383,"ABH.NC1",42500,42500,42500,40000,84,40700,41776.16,558,79.71,39754.46,40589.5,3028,100.93
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,130000,26,8,120000,28,"ACS.AI1","","","","","",130000,125833.33,6,0.86,136250,126923.08,13,0.43
"ACS","CI1","","",160000,2,160000,3,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,6,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",51818.32,248,53000,280,20,47000,416,"ADE.AI1",49000,49000,52000,49000,52,49640,49629.47,319,45.57,51156.25,50325.73,1166,38.87
"ADE","CI1","","",43000,9,53900,34,96,43000,535,"ADE.CI1",42100,54000,54000,42100,36,44937.5,47639.56,91,13,45452.27,49866.62,665,22.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,99,54600,213,74,40100,266,"ADE.IC1",54700,54700,54700,54700,17,54716.67,54722.95,61,8.71,54109.09,53961.35,326,10.87
"ADE","NC1","","",44350,94,52000,311,60,44300,714,"ADE.NC1",51800,51900,51900,44400,29,51300,51793.1,319,45.57,45996.88,47240.22,2131,71.03
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,15,0.5
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,9,79000,29,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",71000,2,90000,2,100,70000,110,"ADR.NC1","","","","","",70750,70833.33,6,0.86,72038.46,70588.24,170,5.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,98,131000,348,10,100000,39,"ADS.AI1",130000,130000,130000,130000,3,130000,130000,4,0.57,128250,128783.78,37,1.23
"ADS","CI1","","",130000,10,130000,115,20,80000,20,"ADS.CI1",130000,130000,130000,130000,2,130000,130000,2,0.29,130000,128888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
