MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,134,16000,1097,94,15000,154,"AAR.AI1","","","","","",15733.33,15880,10,1.43,15518.18,15416.28,43,1.43
"AAR","CI1","","",14500,283,15000,296,200,14100,300,"AAR.CI1","","","","","",14500,14500,186,26.57,14500,14500,325,10.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,53,14800,53,200,14100,300,"AAR.IC1",14800,14800,14800,14800,2,14800,14800,10,1.43,14557.69,14354.69,64,2.13
"AAR","NC1","","",16000,164,16000,1464,25,14300,152,"AAR.NC1","","","","","",16000,16000,18,2.57,15540.63,15429.03,62,2.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46706.32,200,48700,1297,64,45000,545,"ABH.AI1","","","","","",47745,46774.84,481,68.71,47495,47814.72,3268,108.93
"ABH","CI1","","",48500,10,49100,232,279,46000,283,"ABH.CI1","","","","","",48350,48475.68,111,15.86,47125,47171.7,947,31.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51800,14,51000,303,100,42100,673,"ABH.IC1",51800,51800,51800,51800,6,52300,52360.64,188,26.86,50571.43,50553.04,1054,35.13
"ABH","NC1","","",48430.56,29,48500,939,216,42600,1265,"ABH.NC1",48300,42600,48400,42600,390,46329.17,45903.18,818,116.86,45738.89,46102.84,4465,148.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",135000,135000,2,0.07
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123800,124700,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38200,55,45400,1860,42,38200,250,"ADE.AI1","","","","","",41050,40426.04,192,27.43,45420.83,45691.62,1766,58.87
"ADE","CI1","","",40055,60,44000,254,10,40000,10,"ADE.CI1","","","","","",44200,43637.66,77,11,43487.5,43502.83,672,22.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43700,36,43700,1175,100,40200,341,"ADE.IC1",43700,43700,43700,43700,6,43941.67,44034.15,82,11.71,44567.5,44677.68,457,15.23
"ADE","NC1","","",46800,8,46900,639,28,41100,858,"ADE.NC1",44000,41000,47800,41000,644,42243.75,44979.67,841,120.14,41987.5,43198.41,2510,83.67
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97045.45,10,100000,30,100,70000,100,"ADR.AI1","","","","","",95000,99090.91,11,1.57,86500,90461.54,26,0.87
"ADR","CI1",70000,"",150000,1,150000,1,20,70100,120,"ADR.CI1","","","","","","","","","",124750,133000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",100000,23,100000,28,10,70100,110,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74062.5,34,120000,44,100,70000,110,"ADR.NC1","","","","","","","","","",92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,12,117000,372,3,100000,27,"ADS.AI1","","","","","",117000,117000,11,1.57,116906.25,115333.33,75,2.5
"ADS","CI1","","",120000,10,119000,114,"","",0,"ADS.CI1","","","","","","","","","",115125,115125,8,0.27
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
