MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,345,16400,413,49,16000,149,"AAR.AI1",16200,16400,16400,16200,100,16225,16298.13,107,15.29,16203.57,16252.38,294,9.8
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16900,16900,1,0.14,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,25,18000,88,"","",0,"AAR.IC1",18000,18000,18000,18000,3,17933.33,17891.67,12,1.71,18020.59,18139.29,84,2.8
"AAR","NC1","","",17400,5,17400,992,4,15500,128,"AAR.NC1",17400,17400,17400,17400,2,17400,17400,8,1.14,16885.71,15964.13,92,3.07
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55800,100,55700,1896,24,50100,479,"ABH.AI1",55800,55800,55900,50000,319,54304.17,53797.5,840,120,58257.76,57595.34,4268,142.27
"ABH","CI1","","",53000,72,53700,1335,273,53000,791,"ABH.CI1",53800,53800,53800,53800,12,54033.33,53907.82,563,80.43,55358.33,55666.75,2021,67.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57700,4,57700,427,198,50000,762,"ABH.IC1",57500,57700,57700,57500,66,56900,57885.09,322,46,57188.54,57805.43,1509,50.3
"ABH","NC1","","",46765.91,2,51900,1606,40,46700,1354,"ABH.NC1",46800,46700,52000,46700,109,50370.83,49242.23,746,106.57,52265.52,52131.09,6221,207.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","","","","","",200000,197551.02,49,1.63
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
