MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,135,16300,599,84,16000,84,"AAR.AI1","","","","","",16225,16238.89,54,7.71,16232.14,16243.75,160,5.33
"AAR","CI1","","",16700,13,16700,204,70,14000,70,"AAR.CI1","","","","","",16700,16700,13,1.86,16666.67,16672.41,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,14,19000,76,2,17000,35,"AAR.IC1","","","","","",18037.5,18331.43,35,5,19610.71,19701.18,85,2.83
"AAR","NC1","","",17500,6,17500,990,12,15500,136,"AAR.NC1",17500,17500,17500,17500,2,15550,14700,52,7.43,16794.44,15632.33,133,4.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63100,6,63000,758,149,58000,1834,"ABH.AI1",63100,63100,63100,63100,1,62320.83,62430.25,628,89.71,59639.81,58410.77,4597,153.23
"ABH","CI1","","",52900,300,58000,1095,14,52900,771,"ABH.CI1","","","","","",56768.75,57242.07,290,41.43,55790.63,57309.49,1528,50.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53100,37,57300,528,3,42500,367,"ABH.IC1",55000,53100,57400,53100,74,54800,55328.4,257,36.71,57315.63,57593.85,1576,52.53
"ABH","NC1","","",53100,114,57000,1106,20,53100,826,"ABH.NC1",53200,53100,57000,53100,258,54445.83,54475.32,1402,200.29,54905.17,54881.4,7393,246.43
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46724.62,30,46700,1093,100,43000,580,"ADE.AI1","","","","","",46955,46830.21,341,48.71,44958.7,44947.18,2126,70.87
"ADE","CI1","","",39100,300,42000,1261,5,39100,290,"ADE.CI1","","","","","",42912.5,42997.97,345,49.29,42342.5,43847.91,1125,37.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42250,28,42300,551,24,36000,456,"ADE.IC1",42200,42300,42300,42200,16,40465,41540,120,17.14,42817.71,43924.96,1270,42.33
"ADE","NC1","","",42800,21,42800,951,56,40200,779,"ADE.NC1",43000,42800,43000,40200,91,42570,41052.35,638,91.14,42309.82,42544.79,4488,149.6
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","","","","","",89175,76662.79,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,3,9,71000,109,"ADR.IC1","","","","","","","","","",90000,90000,1,0.03
"ADR","NC1",70000,"",75723.56,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",77100,72557.69,52,1.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,37,130000,251,6,110000,16,"ADS.AI1","","","","","",130000,130000,15,2.14,121152.78,123272.73,55,1.83
"ADS","CI1","","",130000,15,130000,32,10,100000,20,"ADS.CI1","","","","","",125833.33,126500,10,1.43,124875,125153.85,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,3,164000,151,3,120000,16,"ADS.IC1","","","","","",164000,164000,2,0.29,159066.67,157222.22,54,1.8
"ADS","NC1","","",120000,15,120000,105,4,116000,18,"ADS.NC1","","","","","",120000,120000,32,4.57,117900,118900.76,131,4.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,150,5970,2128,109,4800,1109,"AEF.AI1",4800,4800,4800,4800,88,5889,5995.49,718,102.57,5463.48,5509.28,3885,129.5
"AEF","CI1","","",7799.67,966,10000,1091,5,4010,923,"AEF.CI1",4900,10000,10000,4900,70,5110.83,5355.54,455,65,5952.86,6434.28,3432,114.4
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4940,23,4950,221,6,4900,1517,"AEF.IC1",4940,4940,4940,4940,212,4585.42,4554.15,1325,189.29,5607.88,5654.32,4180,139.33
"AEF","NC1","","",4700,317,5450,3448,492,4700,2217,"AEF.NC1",5240,5450,5450,5240,96,5138.33,5061.56,974,139.14,5156.15,5286.01,3450,115
"AEF","NC2","","",5446.92,29,5500,56,"","",0,"AEF.NC2","","","","","",5440,5453.85,13,1.86,5385,5368.89,72,2.4
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","",2290000,2290000,1,0.14,2290000,2290000,1,0.03
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,6,30000,6,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",21000,10,21000,10,10,18000,30,"AFR.NC1","","","","","","","","","",19333.33,19844.66,103,3.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,3,0.1
"AGS","CI1","","",800000,1,810000,1,"","",0,"AGS.CI1","","","","","","","","","",697500,697500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",798000,798000,10,0.33
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","","","","","",599000,599000,1,0.03
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,104,14500,1304,100,10000,100,"AHP.AI1","","","","","",14500,14500,34,4.86,13000,12450.9,499,16.63
"AHP","CI1","","",12956.25,59,13000,59,10,11000,10,"AHP.CI1","","","","","",12950,12962.5,80,11.43,12740,12758.82,323,10.77
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,131,15000,131,"","",0,"AHP.IC1","","","","","",15000,15000,39,5.57,15000,15000,202,6.73
"AHP","NC1","","",14700,323,14700,2327,23,9500,169,"AHP.NC1","","","","","",14700,14700,14,2,13830,13337.05,853,28.43
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,201000,5,100,200000,100,"AIR.AI1",200000,200000,201000,200000,92,200166.67,200114.5,917,131,200370.37,200246.76,4936,164.53
"AIR","CI1",200000,"",200000,200,210000,221,100,200000,100,"AIR.CI1",200000,200000,200000,200000,16,200000,200000,320,45.71,200028.85,200002.03,1966,65.53
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,38,200000,200000,249,35.57,200009.62,200000.87,2302,76.73
"AIR","NC1",200000,"",200000,25,225000,25,100,200000,100,"AIR.NC1","","","","","",200000,200000,338,48.29,200092.59,200005.65,1771,59.03
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1150,231,1240,54098,500,1160,148126,"AL.AI1",1200,1150,1250,1110,12224,1243.57,1239.43,71036,10148,1239.11,1253.07,302702,10090.07
"AL","CI1","","",1310,1108,1300,17249,6,1280,15238,"AL.CI1",1300,1310,1310,1300,2310,1266.07,1254.12,12496,1785.14,1326.5,1319.86,57822,1927.4
"AL","CI2","","",1200,250,1200,1820,10,1100,1079,"AL.CI2","","","","","","","","","",1150,1163.11,103,3.43
"AL","IC1","","",1270,10,1310,21748,1500,1210,5092,"AL.IC1",1440,1340,1440,1340,1528,1337.5,1329.06,21957,3136.71,1324.05,1305.51,82358,2745.27
"AL","NC1","","",1200,560,1300,32400,200,1210,20166,"AL.NC1",1300,1300,1330,1210,2305,1325.83,1356.86,24217,3459.57,1308.45,1343.88,144770,4825.67
"AL","NC2","","",1300,1019,1300,4011,248,800,249,"AL.NC2","","","","","","","","","",1300,1300,1,0.03
