MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21000,5,35800,177,10,15000,10,"AAR.AI1","","","","","",35900,35900,4,0.57,31037.5,31826.32,19,0.63
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","","","","","",19900,12450,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",23000,23500,4,0.13
"AAR","NC1","","",19950.18,16,20000,87,30,15500,30,"AAR.NC1","","","","","",20000,20000,60,8.57,19672.73,19748.57,105,3.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53900,63,53900,352,300,47700,657,"ABH.AI1","","","","","",50825,47969.64,84,12,49583.33,47845.6,193,6.43
"ABH","CI1","","",47675,99,50000,469,10,47100,52,"ABH.CI1","","","","","",49000,48888.89,9,1.29,51595,50221.08,223,7.43
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,21,48000,323,20,47000,270,"ABH.IC1","","","","","",48000,48000,12,1.71,49983.33,52423.73,314,10.47
"ABH","NC1","","",52600,138,52000,565,18,49000,298,"ABH.NC1",52600,52600,52600,52600,29,50862.5,50838.08,281,40.14,51195.59,50716.67,657,21.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46300,53,53700,574,82,47000,654,"ADE.AI1",46300,46300,46300,46300,16,48487.5,47395.67,104,14.86,49045,47335.06,318,10.6
"ADE","CI1","","",44000,6,47900,40,4,44000,107,"ADE.CI1","","","","","",45000,45000,53,7.57,44230,44727.48,222,7.4
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51900,13,50000,146,20,42000,354,"ADE.IC1","","","","","",51900,51900,8,1.14,52125,51905,40,1.33
"ADE","NC1","","",45000,18,45000,511,16,43000,288,"ADE.NC1",42100,47100,47100,42000,28,42782.14,42957.93,164,23.43,43533.33,44025.3,1175,39.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58025,58041.67,24,0.8
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",56157.14,54460.87,207,6.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,1,69900,22,4,60000,116,"ADR.NC1","","","","","","","","","",59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",157000,12,156000,145,2,102000,22,"ADS.AI1","","","","","",157000,157000,3,0.43,155166.67,153597.22,18,0.6
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","","","","","",161000,161000,4,0.13
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",184000,2,183000,24,1,145000,8,"ADS.IC1","","","","","","","","","",184000,184000,1,0.03
"ADS","NC1","","",161000,37,161000,269,9,155000,22,"ADS.NC1","","","","","",161000,161000,8,1.14,161033.33,160918.37,49,1.63
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,1471,3200,5398,7,3010,1184,"AEF.AI1","","","","","",3200,3200,55,7.86,3184.23,3194.29,977,32.57
"AEF","CI1","","",4000,18,3900,682,26,3040,194,"AEF.CI1","","","","","",4000,4000,82,11.71,3905.24,3847.02,1052,35.07
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3998.23,20,3940,933,21,3000,285,"AEF.IC1","","","","","",3995,3995.36,112,16,4129.67,4049.96,704,23.47
"AEF","NC1","","",3627,66,3640,551,200,3200,1082,"AEF.NC1",3600,3610,3610,3600,4,3446.5,3414.13,403,57.57,3403.23,3417.85,1700,56.67
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,1,0.03
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,3,0.43,350000,350000,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","",500000,500000,1,0.14,500000,500000,1,0.03
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","",800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,"","",0,200,8000,634,"AHP.AI1","","","","","","","","","","","","",""
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,8,15000,12,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",190000,4,220000,4,100,185000,100,"AIR.AI1","","","","","","","","","",190000,190000,1,0.03
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,15,0.5
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,1,0.03
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,25,0.83
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",800,5570,800,34680,858,750,32417,"AL.AI1",751,713,813,713,3130,769.82,772.02,15728,2246.86,745.68,755.35,104578,3485.93
"AL","CI1","","",864,185,860,9786,150,816,3957,"AL.CI1",870,868,870,868,255,913.42,915.05,3766,538,832.97,822.96,30561,1018.7
"AL","CI2","","",800,73,800,1383,"","",0,"AL.CI2","","","","","","","","","",800,800,10,0.33
"AL","IC1","","",850,136,825,4634,48,680,3132,"AL.IC1",863,861,863,861,1014,877.82,880.31,4655,665,813.72,822.56,20221,674.03
"AL","NC1","","",897,380,897,9833,1,751,5836,"AL.NC1",1030,940,1050,800,1145,965.29,933.35,12656,1808,849.73,826.47,60040,2001.33
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1100,74,1100,12420,300,1060,3714,"ALE.AI1",1090,1090,1090,1090,185,1087.5,1083.77,1401,200.14,1171,1175.91,11491,383.03
"ALE","CI1","","",1170,59,1170,11545,170,1050,4320,"ALE.CI1",1140,1140,1140,1140,8,1121,1128.3,297,42.43,1204.8,1214.37,3724,124.13
"ALE","CI2","","",1100,96,1400,96,"","",0,"ALE.CI2","","","","","","","","","",1100,1100,1323,44.1
"ALE","IC1","","",1290,77,1290,7763,100,1050,3885,"ALE.IC1",1330,1330,1330,1330,153,1222.08,1199.87,2566,366.57,1176.72,1159.7,10674,355.8
"ALE","NC1","","",1290,4613,1150,8436,1100,1130,4174,"ALE.NC1",1290,1290,1290,1200,1755,1255,1258.87,3582,511.71,1329.66,1335.34,15790,526.33
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,1662,225,18782,500,203,11968,"ALG.AI1",225,225,225,225,70,217.45,212.95,5259,751.29,205.92,207.89,15631,521.03
"ALG","CI1",80,"",244,422,244,12336,474,205,12867,"ALG.CI1","","","","","",236.5,236.5,207,29.57,235.38,234.85,1245,41.5
"ALG","CI2","","",200,22,250,22,"","",0,"ALG.CI2","","","","","","","","","",200,200,936,31.2
"ALG","IC1",80,"",248.23,132,250,1998,100,186,15338,"ALG.IC1",247,250,250,247,645,249.33,249.08,1400,200,241.46,236.89,6350,211.67
"ALG","NC1",80,"",225,1354,247,14093,857,225,5208,"ALG.NC1",247,247,247,247,300,240.4,244.88,487,69.57,239.65,240.72,5845,194.83
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",143.18,419,150,93205,150,106,43440,"ALO.AI1",106,105,106,105,682,125.96,126.07,14604,2086.29,110.94,113.16,87066,2902.2
"ALO","CI1",42,"",166,308,165,13246,123,113,6073,"ALO.CI1",163,163,163,163,48,154.9,128.07,614,87.71,187.07,182.54,6265,208.83
"ALO","CI2","","",35,250,190,250,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",179,1000,179,8842,300,140,8361,"ALO.IC1",175,179,179,175,370,173,173.04,2250,321.43,159.98,158.62,8550,285
"ALO","NC1",42,"",200,13188,200,34269,60,171,12797,"ALO.NC1",198,199,199,170,1919,202.63,198.63,7875,1125,210.46,208.37,45280,1509.33
"ALO","NC2","","",42,1861,200,1861,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",145,5854,145,23406,1000,110,10032,"AMM.AI1",140,140,140,140,711,136.57,138.11,14992,2141.71,176.44,168.32,38378,1279.27
"AMM","CI1",61,"",100,400,100,39441,60,92,59160,"AMM.CI1",100,100,100,82,1527,97.18,102.41,17355,2479.29,108.89,108.49,57892,1929.73
"AMM","CI2","","",200,55,200,55,500,100,500,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",145,800,145,12653,794,110,7024,"AMM.IC1",189,110,189,110,1753,167.46,163.58,6943,991.86,156.12,159.85,29094,969.8
"AMM","NC1",61,"",150,6415,150,27340,200,126,40903,"AMM.NC1",148,145,148,145,560,146.63,145.71,10819,1545.57,142,142.44,42504,1416.8
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,3,160000,3,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
