MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,318,10,14000,10,"AAR.AI1","","","","","",16333.33,15571.43,14,2,24454.55,22818.18,44,1.47
"AAR","CI1","","",11000,129,14900,625,3,10000,3,"AAR.CI1",11000,11000,11000,11000,4,12950,12300,6,0.86,14157.5,14322.22,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,40,1.33
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","","","","","",15262.5,15282.59,201,6.7
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49046.88,8,49100,623,24,43200,535,"ABH.AI1",47000,49100,49100,47000,4,45193.75,44347.59,767,109.57,44916.3,44487.1,2512,83.73
"ABH","CI1","","",46000,1,46000,101,9,42200,161,"ABH.CI1",42200,42200,42200,42200,2,42862.5,43318.52,27,3.86,44270.45,47223.32,879,29.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,50,55000,167,200,40000,523,"ABH.IC1","","","","","",51600,50238.83,770,110,49871.43,49008.74,984,32.8
"ABH","NC1","","",42000,17,46900,684,4,42100,712,"ABH.NC1",42200,42000,42200,42000,320,43475,43529.1,1433,204.71,41498.28,42203.46,4273,142.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52959,227,53000,342,50,49000,750,"ADE.AI1","","","","","",47316.67,47524.53,106,15.14,50952.63,51397.98,1136,37.87
"ADE","CI1","","",52000,29,53700,154,174,42200,403,"ADE.CI1",52000,52000,52000,52000,12,48537.5,49727.16,324,46.29,46228.41,50094.4,875,29.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,20,54000,327,8,35700,285,"ADE.IC1","","","","","",54150,54113.92,309,44.14,56100,55070.54,448,14.93
"ADE","NC1","","",50513.66,46,51900,408,10,48100,627,"ADE.NC1",45200,44300,45300,44300,60,47250,48903.19,565,80.71,47584.38,48816.43,2416,80.53
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,80000,20,100,70000,100,"ADR.AI1",80000,80000,80000,80000,18,80000,80000,18,2.57,75000,78409.09,22,0.73
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,54,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","",70000,70000,51,7.29,72318.18,70414.75,217,7.23
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120000,13,120000,364,1,110000,25,"ADS.AI1","","","","","",116250,112000,15,2.14,122100,116101.69,59,1.97
"ADS","CI1","","",110000,10,130000,115,20,80000,20,"ADS.CI1","","","","","",110000,110000,7,1,123600,120500,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,89,132000,254,3,61000,16,"ADS.IC1","","","","","",131250,131090.91,11,1.57,129900,130437.5,16,0.53
"ADS","NC1","","",120000,10,128000,382,1,120000,45,"ADS.NC1","","","","","",117000,116000,9,1.29,124326.92,124340,50,1.67
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4500,123,4500,1105,100,3000,100,"AEF.AI1","","","","","",4420,4474.31,655,93.57,4480.36,4553.09,1963,65.43
