MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,22,16600,145,100,15000,100,"AAR.AI1","","","","","",16600,16600,5,0.71,16233.33,16285.71,28,0.93
"AAR","CI1","","",14900,246,14900,542,"","",0,"AAR.CI1","","","","","",14900,14900,12,1.71,14885,14888,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,176,"","",0,"AAR.IC1","","","","","",17250,17250,5,0.71,18525,18383.33,9,0.3
"AAR","NC1","","",16600,28,16600,347,120,13500,120,"AAR.NC1","","","","","",16600,16600,2,0.29,16137.5,15317.2,186,6.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,6,51100,686,8,45000,475,"ABH.AI1",51100,51100,51100,51100,34,48760,49019.91,275,39.29,50061.67,49699.48,771,25.7
"ABH","CI1","","",43600,5,49000,191,6,43600,230,"ABH.CI1",43600,43600,43600,43600,2,45412.5,48131.25,16,2.29,44501.19,46095.36,716,23.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,12,49900,44,12,41600,222,"ABH.IC1","","","","","",49550,49550,78,11.14,48063.89,48391.92,467,15.57
"ABH","NC1","","",49000,72,49000,530,100,43000,290,"ABH.NC1",48900,49000,49000,48900,30,44764.29,44969.32,251,35.86,44592.5,44439.2,2585,86.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,916,45000,966,80,38100,272,"ADE.AI1",45000,45000,45000,45000,22,43700,44633.5,394,56.29,41728.57,42610.34,909,30.3
"ADE","CI1","","",39900,33,38900,346,20,35300,275,"ADE.CI1",36000,39900,39900,36000,36,37625,38217.8,59,8.43,36369.32,37716.67,534,17.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,23,54600,255,50,35800,242,"ADE.IC1","","","","","",52500,52500,61,8.71,43256.25,43102.69,279,9.3
"ADE","NC1","","",36300,4,39400,497,44,36300,368,"ADE.NC1",36300,36300,36300,36300,30,36689.29,36910.27,348,49.71,37601.72,37575.85,1847,61.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,40,60000,80,100,58000,100,"ADR.AI1","","","","","",60000,60000,1,0.14,60000,60000,15,0.5
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1","","","","","",80000,80000,1,0.14,77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,8,59000,8,100,58000,100,"ADR.IC1","","","","","",58000,58000,18,2.57,58500,58357.14,28,0.93
"ADR","NC1",58000,"",70000,7,70000,7,10,60000,110,"ADR.NC1","","","","","",70000,70000,3,0.43,70000,70000,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,3,149000,151,2,118000,68,"ADS.AI1",149000,149000,149000,149000,1,137750,139375,8,1.14,145500,147182.69,52,1.73
"ADS","CI1","","",120000,3,148000,97,7,120000,36,"ADS.CI1","","","","","",134250,132285.71,7,1,137300,138134.62,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,2,149000,271,1,115000,1,"ADS.IC1","","","","","",142833.33,140681.82,11,1.57,139090.91,139909.09,44,1.47
