MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","","","","","",22220,22171.43,42,1.4
"AAR","CI1","","",14958.88,32,15000,148,"","",0,"AAR.CI1",14800,14900,14900,14800,11,14900,14945.89,304,43.43,15155.56,14973.92,324,10.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","",23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",20000,38,20000,132,100,16800,200,"AAR.NC1",20000,20000,20000,20000,6,19875,19923.08,13,1.86,18333.33,17796.75,123,4.1
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53094.58,28,53200,173,25,48100,497,"ABH.AI1",53000,53000,53000,53000,24,52533.33,52110,80,11.43,50471.88,49672,783,26.1
"ABH","CI1","","",48500,560,50000,870,10,48500,26,"ABH.CI1",48200,48100,48200,48100,10,48405,48518.79,145,20.71,48230.21,49170.79,362,12.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,34,49000,109,25,48000,395,"ABH.IC1","","","","","",56100,56100,10,1.43,57730,58295.45,110,3.67
"ABH","NC1","","",52000,18,52000,315,18,48000,818,"ABH.NC1",47000,51900,51900,47000,14,49935.71,49963.49,315,45,49716.07,49734.21,1491,49.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1",175000,175000,175000,175000,1,175000,175000,1,0.14,183333.33,180555.56,9,0.3
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
