MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,25000,139,10,15000,10,"AAR.AI1","","","","","",30000,30000,1,0.14,30188.89,28608,25,0.83
"AAR","CI1","","",19900,97,19900,581,"","",0,"AAR.CI1","","","","","",19850,19850,10,1.43,16870,11111.76,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20200,80,21700,80,50,16200,50,"AAR.NC1","","","","","",20200,20200,21,3,19706.25,19173.86,176,5.87
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54666.67,159,54800,179,9,49000,565,"ABH.AI1",54600,54600,54600,54600,9,54475,54366.54,136,19.43,51144.44,51065.77,390,13
"ABH","CI1","","",71934.9,5,68600,149,24,48000,68,"ABH.CI1","","","","","",71950,71950,6,0.86,52938.64,50879.46,409,13.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,85,53500,190,20,47000,270,"ABH.IC1","","","","","",51750,50909.84,61,8.71,49071.43,49613.64,110,3.67
"ABH","NC1","","",48708.43,32,54900,351,24,48000,386,"ABH.NC1",47800,47800,47800,47800,40,49704.17,51112.97,474,67.71,50035.87,49650.21,1174,39.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53400,22,53400,515,50,47700,415,"ADE.AI1",53400,53400,53400,53400,16,49718.75,50242.72,134,19.14,48864.06,48858.93,563,18.77
"ADE","CI1","","",44056.25,6,48600,113,10,44000,103,"ADE.CI1","","","","","",44050,44050,10,1.43,45047.5,45127.02,248,8.27
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49500,10,49600,118,4,49500,358,"ADE.IC1","","","","","",49450,49393.75,48,6.86,50564.29,50421.98,91,3.03
"ADE","NC1","","",42400,6,48800,146,58,42400,520,"ADE.NC1",42400,42400,42400,42400,20,43216.67,44780.12,459,65.57,42620.69,43566.78,1214,40.47
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",58000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",58666.67,58500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",75000,1,80000,1,100,58000,100,"ADR.NC1","","","","","",60000,60000,20,2.86,63300,60319.35,31,1.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,155000,145,2,102000,22,"ADS.AI1","","","","","",155000,155000,4,0.57,156312.5,156854.17,12,0.4
"ADS","CI1","","",150000,16,160000,34,4,145000,24,"ADS.CI1","","","","","","","","","",158250,158555.56,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,6,185000,17,1,145000,8,"ADS.IC1","","","","","",184000,184000,6,0.86,184000,184000,6,0.2
"ADS","NC1","","",169000,32,169000,264,9,155000,22,"ADS.NC1",169000,169000,169000,169000,4,163000,161695.65,46,6.57,161366.67,161289.47,76,2.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,639,3200,4098,50,3010,1227,"AEF.AI1",3200,3200,3200,3200,135,3200,3200,666,95.14,3188.89,3197.19,1639,54.63
"AEF","CI1","","",3006.67,557,3500,743,100,2800,120,"AEF.CI1","","","","","",3500,3500,9,1.29,3814,3774.3,523,17.43
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,710,3500,836,87,2760,351,"AEF.IC1",3500,3500,3500,3500,43,3399.38,3309.06,605,86.43,3705.16,3497.51,1001,33.37
"AEF","NC1","","",3492.14,5,3490,584,100,3200,981,"AEF.NC1","","","","","",3427,3420.87,301,43,3437.17,3445.6,1586,52.87
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","","","","","",366666.67,362500,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,8,15000,8,1825,7500,2378,"AHP.AI1","","","","","",10000,10000,4,0.57,8333.33,7555.87,179,5.97
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,5,9010,105,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,4,15000,8,"AHP.NC1","","","","","","","","","",15000,15000,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,10,186000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,30,1
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,8,1.14,185000,185000,12,0.4
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",796,336,796,40627,890,721,32458,"AL.AI1",769,799,800,720,2952,744.32,747.91,12172,1738.86,757.7,761.48,105573,3519.1
"AL","CI1","","",786,571,786,7455,200,765,3717,"AL.CI1",786,786,786,766,1172,782.63,782.33,5021,717.29,843.66,828.29,31257,1041.9
"AL","CI2","","",800,489,800,489,"","",0,"AL.CI2",800,800,800,800,10,800,800,11,1.57,800,800,94,3.13
"AL","IC1","","",676,615,787,5689,800,676,3300,"AL.IC1",789,789,789,789,40,773.05,765.04,1643,234.71,830.69,848.98,14861,495.37
"AL","NC1","","",835,906,835,13015,600,810,8945,"AL.NC1",832,834,834,805,1364,830.79,829.91,8329,1189.86,880.88,871.22,49019,1633.97
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1170,444,1190,11239,307,1000,7092,"ALE.AI1",1170,1180,1180,1170,259,1148.57,1128.54,2708,386.86,1126.5,1116.9,15426,514.2
