MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,27,22000,325,7,20000,270,"AAR.AI1","","","","","",22000,22000,4,0.57,21650,21009.17,120,4
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","","","","","",27227.08,24016.67,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,21,25400,109,2,20000,25,"AAR.IC1","","","","","",25725,25871.43,14,2,26720.24,25570.87,103,3.43
"AAR","NC1","","",20000,150,21000,300,7,16300,230,"AAR.NC1",20000,20000,20000,20000,5,19037.5,17856.25,32,4.57,19537.5,19139.13,115,3.83
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57000,26,59700,1359,50,53000,434,"ABH.AI1",59700,59900,59900,59700,39,59675,59632.19,730,104.29,58187.04,57603.86,5797,193.23
"ABH","CI1","","",55900,164,55900,1630,47,54800,263,"ABH.CI1",54800,54800,54800,54800,44,55110.71,56140.32,372,53.14,54968.75,55838.68,1360,45.33
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2",55000,55000,55000,55000,8,55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",56926.16,24,56800,776,47,51700,611,"ABH.IC1","","","","","",54991.67,56105.07,967,138.14,55307.61,55665.57,3500,116.67
"ABH","NC1","","",55900,84,55600,1466,37,50200,509,"ABH.NC1",55900,55900,55900,55900,2,54591.67,52992.14,369,52.71,53479.31,52731.78,6791,226.37
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",152500,154157.89,57,1.9
"ACS","CI1","","",140000,21,160000,113,5,150000,5,"ACS.CI1","","","","","",145000,147500,4,0.57,155062.5,154902.44,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",195000,196000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59000,10,61400,463,67,58100,765,"ADE.AI1",61500,61500,61500,58100,130,60210.71,60391.09,819,117,59758.65,59415.1,3443,114.77
"ADE","CI1","","",46633.33,102,63900,1310,16,55000,431,"ADE.CI1",59000,49900,66000,49900,41,50662.5,56277.78,585,83.57,52817.71,55463.79,1856,61.87
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69071.7,40,90000,40,74,70000,826,"ADE.IC1","","","","","",65968.75,64200.57,348,49.71,63657.29,63553.63,2163,72.1
"ADE","NC1","","",62000,20,61800,873,50,48000,560,"ADE.NC1",62000,62000,62000,62000,1,57754.17,56111.29,496,70.86,54656.48,52929.77,5580,186
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,71300,148,"ADR.AI1",71300,71300,71300,71300,17,71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","",100000,100000,2,0.29,97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",88000,2,88000,81,45,72200,174,"ADR.IC1",88000,88000,88000,88000,3,80100,78125,8,1.14,80100,78125,8,0.27
"ADR","NC1",70000,"",70000,2,98900,27,100,70000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,84475,71185.38,171,5.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,2,158000,68,3,130000,24,"ADS.AI1",158000,159000,159000,158000,6,154450,153766.67,30,4.29,144784.09,147308.41,107,3.57
"ADS","CI1","","",200000,"","",0,2,170000,21,"ADS.CI1","","","","","",200000,200000,4,0.57,167500,171933.33,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,19,165000,30,2,125000,27,"ADS.IC1","","","","","",165000,165000,26,3.71,164516.67,164726.19,84,2.8
"ADS","NC1","","",120000,"","",0,2,121000,27,"ADS.NC1","","","","","",150000,148571.43,7,1,143769.23,144821.43,56,1.87
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","",128000,128000,1,0.14,128000,128000,1,0.03
"AEF","AI1","","",4850,180,5860,5743,100,4810,612,"AEF.AI1",5860,5870,5870,5860,105,5550,5630.27,1912,273.14,5599.1,5612.24,5510,183.67
"AEF","CI1","","",5610,5,6500,3205,17,5610,1203,"AEF.CI1",7390,7390,7390,7390,5,7281.67,6801.58,1368,195.43,5980,5986.71,4291,143.03
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5900,184,5900,1712,100,5040,3334,"AEF.IC1",6500,5900,6500,5850,326,6431.07,6527.08,1483,211.86,6012.92,6078.71,5470,182.33
"AEF","NC1","","",7000,74,6960,3060,100,5440,1535,"AEF.NC1",7000,7000,7000,7000,2,6979.17,7121.53,471,67.29,6535,6621.86,2425,80.83
"AEF","NC2","","",7000,27,7000,401,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,37,1.23
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","",2090000,2090000,1,0.14,2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","",2130000,2130000,1,0.14,2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2600000,5,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","","","","","",22000,22000,20,0.67
"AFR","CI1","","",20500,56,24500,56,39,20500,191,"AFR.CI1","","","","","",20500,20500,49,7,22178.57,23076.56,209,6.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,6,21000,6,"AFR.IC1","","","","","",21750,21250,12,1.71,22166.67,22607.14,140,4.67
"AFR","NC1","","",25771.97,"","",0,19,21000,49,"AFR.NC1","","","","","","","","","",25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",574500,574500,2,0.07
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,1,500000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,22,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",15000,67,15000,967,"","",0,"AHP.AI1","","","","","","","","","",11875,12118.87,673,22.43
"AHP","CI1","","",15000,116,15000,295,"","",0,"AHP.CI1","","","","","",15000,15000,5,0.71,15000,15000,5,0.17
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,7,15000,7,64,9550,64,"AHP.IC1","","","","","",15000,15000,1,0.14,15000,15000,1,0.03
"AHP","NC1","","",14600,12,14600,2602,2,9510,178,"AHP.NC1","","","","","",14600,14600,1,0.14,13650,13521.71,539,17.97
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,126,206000,140,100,200000,100,"AIR.AI1",200000,201000,201000,200000,202,200321.43,200182.31,1289,184.14,200206.9,200095.9,5996,199.87
"AIR","CI1",200000,"",200000,100,201000,641,100,200000,100,"AIR.CI1",200000,200000,200000,200000,93,200035.71,200008.7,1035,147.86,200008.93,200002.6,3457,115.23
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,77,201000,106,100,200000,100,"AIR.IC1",200000,200000,200000,200000,117,200107.14,200042.67,539,77,200183.33,200037.64,3082,102.73
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,193,200200,200001.65,607,86.71,200093.75,200045.39,2049,68.3
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1220,1,1230,84429,30,1220,46801,"AL.AI1",1240,1250,1250,1220,9072,1249.64,1259.25,75481,10783,1304.17,1308.46,317848,10594.93
"AL","CI1","","",1312.48,607,1350,37840,250,1320,15633,"AL.CI1",1290,1300,1350,1290,2565,1334.29,1339.17,24639,3519.86,1403.25,1398.53,73912,2463.73
"AL","CI2","","",1350,526,1220,9035,1864,1150,2875,"AL.CI2","","","","","",1250,1277.27,660,94.29,1293.18,1322.14,13550,451.67
"AL","IC1","","",1240,982,1240,33592,808,1130,1606,"AL.IC1",1280,1130,1280,1000,3121,1269.64,1275.58,20152,2878.86,1345.08,1348.2,87913,2930.43
"AL","NC1","","",1430,497,1430,69893,945,1310,20600,"AL.NC1",1310,1310,1430,1310,3744,1364.64,1387.79,29749,4249.86,1452.5,1460.33,159683,5322.77
"AL","NC2","","",1300,857,1300,2439,"","",0,"AL.NC2",1300,1300,1300,1300,500,1300,1300,1103,157.57,1269.09,1267.06,5343,178.1
"ALE","AI1","","",1380,465,1380,52021,320,1300,7832,"ALE.AI1",1350,1360,1370,1300,2879,1366.79,1361.87,18805,2686.43,1353,1357.05,64197,2139.9
"ALE","CI1","","",1380,1300,1380,17618,1000,1260,3143,"ALE.CI1",1310,1310,1310,1310,868,1290.71,1277.31,7896,1128,1308.58,1297.94,30859,1028.63
"ALE","CI2","","",1532.47,56,1500,988,"","",0,"ALE.CI2","","","","","","","","","",1612.5,1523.08,52,1.73
"ALE","IC1","","",1290,256,1290,16546,15,1220,6713,"ALE.IC1",1280,1280,1290,1220,627,1252.5,1238.22,12146,1735.14,1237.17,1245.22,45305,1510.17
"ALE","NC1","","",1290,1176,1290,62513,23,1260,18412,"ALE.NC1",1270,1270,1270,1270,1048,1272.14,1272.99,10754,1536.29,1303.33,1303.09,53639,1787.97
"ALE","NC2","","",1370,244,1370,1426,375,1230,389,"ALE.NC2",1330,1370,1370,1330,152,1334,1348.65,281,40.14,1434.5,1436.89,1056,35.2
"ALG","AI1",80,"",398,880,398,17347,10000,330,51741,"ALG.AI1",348,350,350,348,5897,341.57,341.63,21384,3054.86,309.92,320.55,70743,2358.1
"ALG","CI1",80,"",395,3000,393,38431,500,352,19910,"ALG.CI1",419,400,419,256,26937,423.75,355.75,49400,7057.14,367.55,363.21,88961,2965.37
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",450,793,450,793,500,345,22441,"ALG.IC1",399,427,427,324,606,354.82,353.89,24962,3566,322.18,327.27,62150,2071.67
"ALG","NC1",80,"",945,4985,945,17985,500,303,5908,"ALG.NC1",360,380,380,360,18704,423.07,358.55,28738,4105.43,350.42,348.86,41159,1371.97
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2","","","","","","","","","",325,325,400,13.33
"ALO","AI1",42,"",201,298,202,361449,3676,201,85971,"ALO.AI1",209,202,209,202,11871,207.71,206.51,96052,13721.71,221.89,223.98,450305,15010.17
"ALO","CI1",42,"",244.36,2554,245,61559,200,225,11819,"ALO.CI1",244,244,244,201,1706,239.75,239.08,6208,886.86,268.02,255.9,48135,1604.5
"ALO","CI2","","",150,1000,250,34799,"","",0,"ALO.CI2","","","","","","","","","",200.38,185.3,2645,88.17
"ALO","IC1",42,"",237,14010,237,80448,298,220,36976,"ALO.IC1",235,237,237,218,10618,238.29,236.72,17622,2517.43,255.47,240.16,82577,2752.57
"ALO","NC1",42,"",292,160,299,131503,1000,251,49126,"ALO.NC1",244,250,293,244,5944,248.68,245.91,40116,5730.86,258.68,256.83,224038,7467.93
"ALO","NC2","","",230.65,1000,210,2520,500,206,1500,"ALO.NC2","","","","","","","","","",260.7,243.13,3056,101.87
"ALR","AI1","","",3200,2246,3200,2246,120,2600,310,"ALR.AI1",3200,3200,3200,3200,60,3150,3044.36,514,73.43,3292.5,3159.57,784,26.13
"ALR","CI1","","",2510,76,3000,4565,4,2510,628,"ALR.CI1","","","","","",2510,2510,4,0.57,2754,2768.75,64,2.13
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",2150,163,3640,4422,60,2100,80,"ALR.IC1","","","","","",2775,2775,20,2.86,3233.33,3422.86,140,4.67
"ALR","NC1","","",3100,360,3100,7567,60,2500,1068,"ALR.NC1","","","","","",3100,3100,120,17.14,2337.14,2608.06,382,12.73
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,5000,169,84479,2000,149,35264,"AMM.AI1",157,171,171,146,10057,157.79,152.12,23995,3427.86,151.78,145.01,94452,3148.4
"AMM","CI1",61,"",143,291,143,88409,1853,132,34339,"AMM.CI1",134,134,135,131,8634,134,135.04,54400,7771.43,129.78,131.49,178799,5959.97
"AMM","CI2","","",130,4500,132,4500,2000,100,2000,"AMM.CI2",130,130,130,130,5000,130.67,130.15,6662,951.71,129.31,128.37,27779,925.97
"AMM","IC1",61,"",185,1264,185,34440,2000,163,24979,"AMM.IC1",172,183,183,160,8516,174.04,175.63,21202,3028.86,173.87,174.48,80998,2699.93
"AMM","NC1",61,"",188,500,187,86227,2000,165,51287,"AMM.NC1",173,188,188,173,2544,173.93,170.66,11020,1574.29,174.49,176.15,58086,1936.2
"AMM","NC2","","",175.8,1845,180,1845,5000,170,11385,"AMM.NC2",174,180,180,174,1000,177,174.6,1000,142.86,180,175.33,1199,39.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,409,14000,1562,"","",0,"APT.AI1","","","","","","","","","",13960,13988.55,664,22.13
"APT","CI1","","",16500,245,16500,1174,"","",0,"APT.CI1","","","","","","","","","",14950,15820,5,0.17
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",17000,127,17000,127,20,14500,40,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,231,16500,556,"","",0,"APT.NC1","","","","","","","","","",16500,16500,59,1.97
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",320,5975,320,78193,1000,262,41502,"AR.AI1",338,339,339,338,1636,331.15,290.71,21054,3007.71,373.53,321.71,63010,2100.33
"AR","CI1",83,"",349,200,349,45950,500,292,34380,"AR.CI1",517,517,517,517,45,498.33,441.94,3188,455.43,544.77,543.42,14152,471.73
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",348,2985,348,15876,500,332,2609,"AR.IC1",371,351,371,351,449,367.43,358.3,7360,1051.43,456.76,426.47,19813,660.43
"AR","NC1",83,"",389,1858,388,45238,1000,281,23393,"AR.NC1",389,389,389,389,647,380.64,379.07,4580,654.29,430.86,426.25,32175,1072.5
"AR","NC2","","",700,654,700,2904,400,320,1000,"AR.NC2",700,700,700,700,1100,700,700,1100,157.14,700,700,2172,72.4
"ARP","AI1","","",9500,1,9500,259,"","",0,"ARP.AI1","","","","","","","","","",9500,9500,3,0.1
"ARP","CI1","","",8500,1,8500,7,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,1,14000,1,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,23,8400,36,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,3,0.1
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",46500,60,48400,2616,202,46200,515,"ASE.AI1",49000,48600,49000,48600,70,48385,48274.5,843,120.43,48131.73,47779.66,4070,135.67
"ASE","CI1","","",46700,319,46700,2085,2,42800,362,"ASE.CI1",46800,46700,46800,42800,33,45567.86,46304.71,297,42.43,45998,46598.6,1498,49.93
"ASE","CI2","","",55000,30,50000,90,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",45450,24,50000,2261,2,45400,2,"ASE.IC1",45500,45500,45500,45500,6,46960.71,48938.67,481,68.71,47768.33,48879.08,2777,92.57
"ASE","NC1","","",50240,35,48900,2276,200,42800,413,"ASE.NC1","","","","","",46960,44279.35,770,110,45253.57,44584.91,5593,186.43
"ASE","NC2","","",60000,16,60000,16,8,44000,8,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2700,640,2700,8268,100,2400,1446,"AST.AI1","","","","","",2533.33,2175.49,1833,261.86,2603,2367.77,3983,132.77
"AST","CI1","","",2800,60,2990,7517,261,2800,261,"AST.CI1","","","","","",2800,2800,50,7.14,2911.11,2958.76,1159,38.63
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3540,186,3540,3650,200,2400,370,"AST.IC1","","","","","",3540,3540,60,8.57,3020,3067.27,110,3.67
"AST","NC1","","",3290,100,3200,15719,87,2900,289,"AST.NC1","","","","","",3290,3290,40,5.71,3266.54,3050.63,2370,79
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",45000,30,45100,164,12,32000,851,"ATA.AI1",45500,45400,45500,45400,18,45370,46240.4,198,28.29,38723.91,37842.4,1302,43.4
"ATA","CI1","","",30200,3,56900,363,3,45000,969,"ATA.CI1",30300,59700,59700,30200,9,39321.43,37981.22,458,65.43,32842.71,35939.48,993,33.1
"ATA","CI2","","",32000,"","",0,"","",0,"ATA.CI2",32000,32000,32000,32000,4,32000,32000,4,0.57,32000,32000,10,0.33
"ATA","IC1","","",44878.26,42,45000,783,8,29100,324,"ATA.IC1","","","","","",44925,44889.27,177,25.29,38535.87,37321.82,1013,33.77
