MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,6,21900,308,100,19000,306,"AAR.AI1",21900,21900,21900,21900,4,22466.67,22204.26,47,6.71,21338.46,21591.49,94,3.13
"AAR","CI1","","",26000,40,26000,83,20,17000,20,"AAR.CI1",26000,26000,26000,26000,3,24750,25500,10,1.43,25221.88,23674.39,82,2.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26500,6,25500,66,1,20100,20,"AAR.IC1",26500,26500,26500,26500,5,26006.25,26200,17,2.43,27818.06,25972.87,129,4.3
"AAR","NC1","","",20000,14,19900,400,20,17000,261,"AAR.NC1","","","","","",20000,20000,1,0.14,18926.79,18787.25,149,4.97
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,237,55000,1101,350,53400,1034,"ABH.AI1",53500,55000,55000,53500,430,55112.5,54462.45,932,133.14,55776.92,55532.62,5597,186.57
"ABH","CI1","","",54600,100,54400,1117,194,52100,267,"ABH.CI1","","","","","",53750,54442.75,393,56.14,54472.5,55974.21,1811,60.37
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,475,56000,785,82,51500,646,"ABH.IC1",56000,56000,56000,56000,25,55610,55158.48,330,47.14,54927.78,54652.86,2147,71.57
"ABH","NC1","","",52700,9,52700,1323,58,50600,1061,"ABH.NC1",51400,52700,52700,50600,137,53095.83,51897.11,1039,148.43,51697.32,50662.39,7338,244.6
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,10,150000,46,10,140000,10,"ACS.AI1","","","","","",159000,159000,13,1.86,153750,154312.5,48,1.6
"ACS","CI1","","",163000,14,163000,78,9,155000,41,"ACS.CI1","","","","","",155000,155000,1,0.14,159166.67,159814.81,27,0.9
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1","","","","","",195000,196000,5,0.71,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61400,10,61300,1004,9,53600,1007,"ADE.AI1",61400,61400,61400,61400,14,60570,60674.49,294,42,60174,58903.53,2406,80.2
"ADE","CI1","","",59800,192,59800,1110,151,51000,317,"ADE.CI1","","","","","",56531.25,58566.87,329,47,53271.59,56691.7,1253,41.77
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",51100,25,62500,355,121,51100,943,"ADE.IC1",62500,51100,62500,51100,129,61370,59914.29,364,52,62392.71,61770.64,1478,49.27
"ADE","NC1","","",53704.72,71,53800,875,18,48100,392,"ADE.NC1",53900,53800,53900,48500,469,53908.33,51812.93,1253,179,53412.93,54495.28,5639,187.97
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",110000,3,110000,97,50,85000,150,"ADR.CI1","","","","","",100000,100000,2,0.29,107500,108571.43,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",99000,10,99000,75,100,70000,110,"ADR.NC1","","","","","","","","","",89125,87285.71,14,0.47
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,11,140000,58,1,117000,18,"ADS.AI1","","","","","",140000,140000,7,1,137058.82,135820.22,89,2.97
"ADS","CI1","","",220000,"","",0,9,104000,22,"ADS.CI1","","","","","",166250,174461.54,13,1.86,158650,167571.43,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164416.67,65,165000,96,8,120000,21,"ADS.IC1","","","","","",164250,164187.5,16,2.29,156783.33,158375,48,1.6
"ADS","NC1","","",139000,3,140000,28,4,121000,31,"ADS.NC1","","","","","",139500,139875,8,1.14,137805.56,139528.3,53,1.77
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5790,14,5780,4508,136,4900,736,"AEF.AI1",4900,5790,5790,4900,94,5617.5,5617.68,1270,181.43,6295.09,6038.23,4846,161.53
"AEF","CI1","","",5500,11,6000,2187,516,5500,1202,"AEF.CI1",5650,6000,6000,5650,256,5508,5475.83,1230,175.71,6516.79,6790.91,4404,146.8
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5960,19,5960,2345,2,4320,3073,"AEF.IC1",5970,5970,5970,5970,9,5971.25,5977.74,802,114.57,5983.66,5781.67,3872,129.07
"AEF","NC1","","",6800,27,6590,2822,20,5590,722,"AEF.NC1","","","","","",6145.5,6740.79,393,56.14,6441.57,6741.71,3577,119.23
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","",7000,7000,13,1.86,8200,8166.67,54,1.8
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,6,"","",0,"AEN.CI1","","","","","","","","","",2120000,2120000,1,0.03
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,25,82,22000,259,"AFR.AI1","","","","","",22000,22000,1,0.14,24000,26839.13,46,1.53
"AFR","CI1","","",22000,18,24000,114,21,22000,218,"AFR.CI1","","","","","","","","","",21785.71,21000,108,3.6
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",23750,"","",0,28,21000,28,"AFR.IC1","","","","","","","","","",21656.25,21738.03,142,4.73
"AFR","NC1","","",21000,"","",0,20,21000,50,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",510000,510000,3,0.1
"AGS","CI1","","",533000,2,533000,4,"","",0,"AGS.CI1","","","","","",533000,533000,1,0.14,533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11735.29,500,13000,1000,"","",0,"AHP.AI1","","","","","",11625,11619.05,126,18,11850,11768.55,884,29.47
"AHP","CI1","","",14500,24,14900,324,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,37,1.23
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",14400,75,13800,3086,100,10000,178,"AHP.NC1","","","","","",14333.33,14419.35,31,4.43,13513.75,13339.36,312,10.4
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,140,201000,141,100,200000,100,"AIR.AI1",200000,200000,200000,200000,338,200100,200004.64,1077,153.86,200175.93,200046.39,5411,180.37
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,107,200000,200000,616,88,200000,200000,2897,96.57
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
