MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19300,6,19400,81,"","",0,"AAR.AI1","","","","","",19300,19300,7,1,19004.17,18865.91,44,1.47
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1",14800,14800,14800,14800,1,14800,14800,17,2.43,14757.14,14771.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,51,14000,51,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,59,1.97
"AAR","NC1","","",15300,173,15300,673,86,11800,86,"AAR.NC1",15300,15300,15300,15300,2,15300,15300,8,1.14,14537.5,14505.97,67,2.23
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,84,50600,1199,13,41000,318,"ABH.AI1","","","","","",47941.67,43336.94,111,15.86,44019.64,41906.82,1818,60.6
"ABH","CI1","","",42356.5,26,43000,100,100,36300,128,"ABH.CI1",41600,36100,41600,36100,18,39100,39927.78,36,5.14,42007.89,44231.98,838,27.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",43100,40,42400,618,137,32000,488,"ABH.IC1","","","","","","","","","",43964.58,44357.4,500,16.67
"ABH","NC1","","",41000,100,40400,981,8,36000,501,"ABH.NC1",41100,36000,41100,35700,100,38654.17,37979.32,382,54.57,39917.86,40147.71,2274,75.8
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,12,120000,32,"ACS.AI1","","","","","",120000,120000,5,0.71,120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
