MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","",16400,16400,2,0.29,16022.92,16004.76,42,1.4
"AAR","CI1","","",14900,33,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,28,4,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,122,14800,122,"","",0,"AAR.IC1","","","","","","","","","",14800,14800,34,1.13
"AAR","NC1","","",14000,1,14000,1645,8,13000,68,"AAR.NC1","","","","","","","","","",16016.67,15990,40,1.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51900,30,48900,1170,98,46000,723,"ABH.AI1",51900,51900,51900,51900,36,51731.25,52725.22,226,32.29,52233.75,52610.33,1481,49.37
"ABH","CI1","","",44900,16,44900,268,50,44100,233,"ABH.CI1","","","","","",44983.33,44989.4,434,62,46977.5,46813.58,1487,49.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51100,39,50900,499,12,30500,335,"ABH.IC1",51100,51100,51100,51100,10,51408.33,51631.74,167,23.86,52569.64,52551.04,676,22.53
"ABH","NC1","","",48900,4,48900,731,760,46200,2023,"ABH.NC1","","","","","",45890,45952.36,636,90.86,47836.96,47948.63,3475,115.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",143905.77,1,140000,7,1,130000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,146900,147375,8,0.27
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125140.52,4,124000,10,"","",0,"ACS.NC1","","","","","",126000,126000,4,0.57,126000,126000,4,0.13
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,30,47600,1733,200,45000,384,"ADE.AI1",48000,48200,48200,48000,32,46912.5,46245.89,353,50.43,48593.42,48207.38,1369,45.63
"ADE","CI1","","",45100,2,47500,271,33,45100,267,"ADE.CI1",45000,45000,45000,45000,10,44620.83,44632.79,366,52.29,45820.65,45936.26,1197,39.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47096.3,31,47800,475,8,33000,269,"ADE.IC1",47900,47900,47900,47900,18,47716.67,47333.13,323,46.14,48300,46203.34,598,19.93
"ADE","NC1","","",48000,133,48000,632,110,44000,704,"ADE.NC1",47600,44000,49000,44000,221,45504.17,46352.43,679,97,46517.59,46916.24,1964,65.47
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,4,90000,4,4,81000,104,"ADR.AI1","","","","","",90000,90000,4,0.57,85250,85333.33,12,0.4
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","",70000,70000,7,1,73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","",120000,120000,5,0.71,120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,2,118000,357,3,90100,27,"ADS.AI1","","","","","",118000,118000,2,0.29,113250,112584.42,77,2.57
"ADS","CI1","","",115000,8,115000,151,"","",0,"ADS.CI1",115000,115000,115000,115000,1,115000,115000,2,0.29,115800,116200,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
