MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,291,16300,755,56,15000,56,"AAR.AI1","","","","","",16237.5,16209.09,44,6.29,16120.83,16149.77,215,7.17
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1","","","","","",19000,19000,3,0.43,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29900,1,29900,16,4,25000,100,"AAR.IC1","","","","","",37225,38612.5,8,1.14,25480.77,23134.38,64,2.13
"AAR","NC1","","",17900,248,17900,1056,8,15500,129,"AAR.NC1","","","","","",17425,17727.27,22,3.14,16736.76,16420,115,3.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57000,100,56000,1402,72,51100,1143,"ABH.AI1",56900,57000,57000,56900,158,55487.5,54479.35,828,118.29,56971,57021.09,2835,94.5
"ABH","CI1","","",53756.01,79,53800,1089,7,50900,421,"ABH.CI1",50900,50900,50900,50900,2,52410,53571.88,224,32,52393.27,52965.21,1759,58.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57500,20,57500,415,50,52000,408,"ABH.IC1","","","","","",55337.5,56694.26,209,29.86,56848.44,56557.93,801,26.7
"ABH","NC1","","",53400,74,53400,1001,68,51000,1071,"ABH.NC1",52900,49000,52900,49000,474,50942.86,50619.13,1767,252.43,51640.83,51490.32,5951,198.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156629.88,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,175000,27,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49800,132,49000,583,23,41000,793,"ADE.AI1",47300,47500,47500,47300,194,45025,45495.6,977,139.57,46816.67,46641.06,2650,88.33
"ADE","CI1","","",44000,45,45800,895,36,44000,216,"ADE.CI1",44000,44000,44000,44000,6,44918.75,45318.64,118,16.86,43473,44252.2,1230,41
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43783.33,52,43900,609,3,40000,105,"ADE.IC1",43000,40000,43800,40000,87,41220,41314.38,306,43.71,42923.81,43245.94,1047,34.9
"ADE","NC1","","",43500,32,43500,1260,6,38100,39098,"ADE.NC1",43500,36000,43700,36000,273,40350,39798.23,905,129.29,42498.33,41588.76,4112,137.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97615.32,10,100000,30,5,75000,115,"ADR.AI1","","","","","",97600,97680,5,0.71,84300,78847.06,17,0.57
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",85000,27,90000,170,6,73000,116,"ADR.NC1","","","","","",85000,85000,2,0.29,79375,70483.87,186,6.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,298,4,117000,35,"ADS.AI1","","","","","",124000,124000,3,0.43,122968.75,122705.88,51,1.7
"ADS","CI1","","",120000,6,120000,75,3,111000,25,"ADS.CI1","","","","","",122000,121333.33,3,0.43,121909.09,121718.75,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,43,125000,228,9,100000,16,"ADS.IC1","","","","","",120000,120000,6,0.86,122236.84,123549.02,51,1.7
"ADS","NC1","","",120000,125,120000,230,1,111000,13,"ADS.NC1","","","","","",119750,119545.45,11,1.57,119000,119480,75,2.5
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4976.84,18,4980,4489,180,4660,1050,"AEF.AI1",5000,5000,5000,5000,7,4935.63,5038.96,231,33,5044.77,5048.29,2045,68.17
"AEF","CI1","","",6873.76,94,7000,2490,7,5000,1126,"AEF.CI1",7400,5000,7400,5000,14,6793.33,7194.97,483,69,6132.05,6415.27,1972,65.73
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4780,4,4870,1571,14,3700,1316,"AEF.IC1",4890,4890,4890,4890,9,4448.33,4382.99,656,93.71,5036.2,5126.7,2685,89.5
"AEF","NC1","","",4000,306,5190,4912,120,4150,1372,"AEF.NC1","","","","","",4532.08,4403.12,1525,217.86,4647.98,4601.42,3159,105.3
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2650000,1,2500000,2,1,2300000,1,"AEN.CI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22331.25,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",15000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",19250,18833.33,18,0.6
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","","","","","",19750,19491.53,59,1.97
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,2,0.29,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,42,10500,1328,"","",0,"AHP.AI1","","","","","",10000,10000,626,89.43,10608.33,10159.79,873,29.1
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,200,13000,200,"","",0,"AHP.IC1","","","","","",12900,12900,7,1,12900,12900,37,1.23
"AHP","NC1","","",12600,102,12000,2473,23,9500,169,"AHP.NC1","","","","","","","","","",12616.67,12626.7,206,6.87
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,25,215000,29,100,200000,100,"AIR.AI1",200000,200000,200000,200000,80,200291.67,200251.05,717,102.43,200275.86,200154.56,4212,140.4
"AIR","CI1",200000,"",200000,5,201000,26,100,200000,100,"AIR.CI1",201000,201000,201000,201000,8,200166.67,200017.66,453,64.71,200194.44,200040.04,1873,62.43
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,8,200000,200000,311,44.43,200181.82,200071.65,1284,42.8
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,176,200000,200000,316,45.14,200000,200000,1365,45.5
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,1514,1100,112040,329,1090,39706,"AL.AI1",1060,1180,1200,1050,5304,1103.93,1117.81,57320,8188.57,1073.86,1085.41,255611,8520.37
"AL","CI1","","",1192.55,4962,1200,26227,14,1150,14464,"AL.CI1",1020,1200,1200,1020,2541,1140.68,1170.09,11906,1700.86,1114.43,1126.14,50344,1678.13
"AL","CI2","","",1000,99,1200,4396,94,875,877,"AL.CI2","","","","","","","","","",1040,1000.16,1217,40.57
"AL","IC1","","",1290,20,1290,13054,425,1160,5381,"AL.IC1",1350,1160,1350,1130,2149,1278.21,1311.05,18275,2610.71,1208,1233.56,82640,2754.67
"AL","NC1","","",1295.01,8089,1300,40987,54,1150,19387,"AL.NC1",1280,1280,1290,1000,4142,1182.5,1207.45,34183,4883.29,1128.73,1142.76,140822,4694.07
"AL","NC2","","",1050,608,1050,2597,298,800,298,"AL.NC2","","","","","",1050,1050,175,25,1042.79,1039.13,1769,58.97
"ALE","AI1","","",1680,500,1650,20127,299,1360,9270,"ALE.AI1",1660,1680,1680,1660,1638,1556.79,1533.67,10839,1548.43,1792.42,1686.55,51426,1714.2
"ALE","CI1","","",1540,1332,1540,23987,3906,1450,6185,"ALE.CI1",1450,1590,1590,1450,815,1557.5,1484.26,10490,1498.57,1653.83,1620.95,38708,1290.27
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","",1480,1480,52,7.43,1480,1480,292,9.73
"ALE","IC1","","",1321.53,82,1400,37583,1000,1130,4849,"ALE.IC1",1450,1390,1450,1290,582,1433.93,1444.61,9950,1421.43,1570.33,1512.95,56184,1872.8
"ALE","NC1","","",1540,4423,1530,26117,500,1460,9500,"ALE.NC1",1620,1590,1620,1500,1391,1616.07,1605.4,6545,935,1671.83,1673.15,45288,1509.6
"ALE","NC2","","",1490,500,1490,1522,14,1000,14,"ALE.NC2","","","","","","","","","",1470,1467.78,72,2.4
"ALG","AI1",80,"",330,2992,380,19476,872,330,11805,"ALG.AI1",330,330,330,330,24,347.25,359.71,3320,474.29,322.36,340.56,10852,361.73
"ALG","CI1",80,"",275,41,274,5056,600,200,1981,"ALG.CI1",275,275,275,275,291,276.75,276.15,698,99.71,294.38,282.66,15236,507.87
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",290,12,358,10728,2704,290,13120,"ALG.IC1",350,350,350,350,60,338.79,333.71,8741,1248.71,354.75,353.44,20169,672.3
"ALG","NC1",80,"",327.74,230,326,44804,491,310,5139,"ALG.NC1",327,328,328,327,362,326.38,327.59,1088,155.43,320.27,320.1,14354,478.47
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",158,753,194,177316,492,158,83376,"ALO.AI1",189,162,209,160,15151,176.86,185.7,49601,7085.86,163.32,170.1,218199,7273.3
"ALO","CI1",42,"",170,66,170,40863,360,150,27315,"ALO.CI1",148,148,148,148,200,159.5,161.82,1467,209.57,163.77,167.39,26096,869.87
"ALO","CI2","","",145,900,300,1788,300,140,360,"ALO.CI2","","","","","","","","","",160,147.04,969,32.3
"ALO","IC1",42,"",228,828,228,30683,60,175,26557,"ALO.IC1",228,230,230,228,1706,219.68,213.55,17302,2471.71,212.77,196,63658,2121.93
"ALO","NC1",42,"",191.24,150,224,205099,184,184,70963,"ALO.NC1",180,224,224,180,1440,195.96,190.34,26718,3816.86,185.9,176.19,125682,4189.4
"ALO","NC2","","",160,730,200,10619,23,160,1003,"ALO.NC2",200,200,200,200,200,186.67,196.7,327,46.71,185,197.41,803,26.77
"ALR","AI1","","",5500,50,5600,50,10,5500,172,"ALR.AI1","","","","","","","","","",5000,5000,100,3.33
"ALR","CI1","","",5500,144,3800,342,25,3100,35,"ALR.CI1","","","","","","","","","",5500,5500,1,0.03
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,23,10000,23,"","",0,"ALR.IC1",10000,10000,10000,10000,30,10000,10000,34,4.86,10000,10000,54,1.8
"ALR","NC1","","",3679.79,880,3990,3010,"","",0,"ALR.NC1","","","","","","","","","",4120.5,3775.96,1170,39
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",150,4579,150,26977,20,120,8483,"AMM.AI1",145,130,150,130,5964,146.57,143.5,18358,2622.57,170.58,155.65,56091,1869.7
"AMM","CI1",61,"",106,3566,140,83448,242,106,50421,"AMM.CI1",136,140,140,106,6003,124.25,125.76,26321,3760.14,117.36,120.36,140820,4694
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",140,2007,178,35245,300,130,16182,"AMM.IC1",179,180,180,150,2576,176.96,181.96,17271,2467.29,178.05,184.68,82335,2744.5
"AMM","NC1",61,"",128.03,3980,170,99114,712,122,65247,"AMM.NC1",170,170,170,169,1141,166,166.57,8087,1155.29,159.6,151.87,50569,1685.63
"AMM","NC2","","",150,638,150,1138,5155,95,6084,"AMM.NC2","","","","","","","","","",150,150,862,28.73
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70600.55,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70600.55,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70600.55,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",18620.33,31,18000,1344,"","",0,"APT.AI1","","","","","",18575,18260,25,3.57,18843.75,18775.95,420,14
"APT","CI1","","",22500,155,22400,262,"","",0,"APT.CI1","","","","","","","","","",22500,22500,20,0.67
"APT","CI2","","",6935.35,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",23000,195,23000,196,"","",0,"APT.IC1","","","","","",23000,23000,4,0.57,23500,23961.54,104,3.47
"APT","NC1","","",23900,114,22700,378,100,14500,100,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6935.35,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",250,1715,250,22364,500,175,46701,"AR.AI1",221,238,238,221,2070,208.5,205.74,18099,2585.57,202.68,202.83,54516,1817.2
"AR","CI1",83,"",250,5556,250,41472,280,160,25660,"AR.CI1",250,250,250,250,338,219.29,215.87,3122,446,201.93,193.25,31555,1051.83
"AR","CI2","","",200,260,200,260,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",330,2205,328,23752,206,200,3743,"AR.IC1",339,339,339,339,22,340.5,340.79,2485,355,360.58,330.98,15040,501.33
"AR","NC1",83,"",300,511,300,21014,44,280,12795,"AR.NC1",300,300,300,300,145,334.79,340.01,2824,403.43,344.88,343.09,18927,630.9
"AR","NC2","","",150,1143,150,1649,"","",0,"AR.NC2","","","","","",150,150,17,2.43,150,150,217,7.23
"ARP","AI1","","",10000,26,10000,204,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",12000,9,12000,9,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4639.38,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4639.38,10,12000,10,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,94,8500,107,"","",0,"ARP.NC1","","","","","",8500,8500,1,0.14,8500,8500,2,0.07
"ARP","NC2","","",4639.38,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",45000,166,45000,1262,68,41000,785,"ASE.AI1",45000,45000,45000,45000,39,43807.14,43649.33,600,85.71,47071.55,47049.28,2695,89.83
"ASE","CI1","","",41000,47,47900,800,96,41000,524,"ASE.CI1",41000,41000,41000,41000,3,44712.5,45601.8,611,87.29,44153.7,45470.04,1582,52.73
"ASE","CI2","","",42000,"","",0,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",53600,7,53600,89,100,38000,100,"ASE.IC1",54000,54800,54800,54000,28,54110,54210.99,182,26,53067.39,52864.04,762,25.4
"ASE","NC1","","",43800,350,43800,836,20,41100,555,"ASE.NC1",42400,40000,42400,40000,306,41825,41211.7,786,112.29,43275,42757.49,3449,114.97
"ASE","NC2","","",48000,2,48000,2,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",4500,10,4500,116,360,3100,2807,"AST.AI1","","","","","",4500,4500,28,4,4302.22,3467.76,3154,105.13
"AST","CI1","","",3520,121,4500,121,1715,3520,2793,"AST.CI1","","","","","",3520,3520,121,17.29,4255,4273.7,524,17.47
"AST","CI2","","",1626.45,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",5190,33,5190,261,"","",0,"AST.IC1","","","","","","","","","",5190,5190,17,0.57
"AST","NC1","","",3100,4,3810,7320,480,3100,2861,"AST.NC1",3100,3100,3100,3100,20,3100,3100,20,2.86,4892.5,4483.26,1117,37.23
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",24000,32,28000,363,5,24000,706,"ATA.AI1",27500,27500,27500,27500,5,27095.83,25240,210,30,27691.3,27242.43,1136,37.87
"ATA","CI1","","",25900,20,24000,501,46,20000,166,"ATA.CI1",20000,20000,20000,20000,2,22707.14,24195.33,107,15.29,19609.29,24048.64,420,14
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",26000,15,26000,337,34,15000,34,"ATA.IC1",25000,26000,26000,25000,12,24475,24779.45,73,10.43,25883.75,26142.58,465,15.5
"ATA","NC1","","",25089.1,32,26000,409,100,23000,571,"ATA.NC1",22100,22000,22100,22000,142,23541.67,23930.92,718,102.57,23937.96,23682.8,2552,85.07
"ATA","NC2","","",38000,6,38000,6,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",25000,"","",0,100,10000,100,"ATP.AI1","","","","","","","","","",27500,27000,125,4.17
"ATP","CI1","","",30000,151,30000,151,"","",0,"ATP.CI1","","","","","","","","","",30000,30000,20,0.67
"ATP","CI2","","",12361,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",26934.87,39,26000,73,25,21000,25,"ATP.NC1","","","","","",26000,26000,100,14.29,29500,28155.34,206,6.87
"ATP","NC2","","",12361,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",2011.9,39,2300,8396,33,2000,33,"AU.AI1",2000,2300,2300,2000,207,2201.25,2236.23,2541,363,2482.07,2449.84,9077,302.57
"AU","CI1","","",1200,2,1990,1287,200,1250,1476,"AU.CI1",1950,1070,2000,1070,74,1305.63,1094.48,482,68.86,1896.31,1347.15,1088,36.27
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
