MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",28828.75,5,27000,188,9,15000,9,"AAR.AI1","","","","","",28450,28500,9,1.29,29095.45,28291.46,41,1.37
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,30,1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,113,21000,113,50,16500,50,"AAR.NC1",21000,21000,21000,21000,2,20950,20955.56,9,1.29,20677.27,17955.26,76,2.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,33,49900,550,2,49400,853,"ABH.AI1","","","","","",50818.75,51028.27,84,12,51800,51657.27,409,13.63
"ABH","CI1","","",47200,6,76400,99,45,47200,89,"ABH.CI1","","","","","",55350,55606.41,78,11.14,51380.56,49716.86,519,17.3
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49769.26,10,56800,187,50,48100,499,"ABH.IC1","","","","","","","","","",51310,51561.28,164,5.47
"ABH","NC1","","",52900,8,52800,312,6,48300,390,"ABH.NC1","","","","","",51166.67,50868.93,354,50.57,49606.94,49909.26,1315,43.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",170000,170000,4,0.13
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","",215000,215000,7,1,215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",40000,52,44600,853,172,40000,292,"ADE.AI1",40000,40000,40000,40000,36,43525,40903.13,64,9.14,45707.35,45706.45,605,20.17
"ADE","CI1","","",44000,3,45900,380,95,44000,124,"ADE.CI1","","","","","",44737.5,44834.62,39,5.57,45037.5,45672.26,137,4.57
"ADE","CI2","","",44000,"","",0,7,44000,13,"ADE.CI2","","","","","",44000,44000,3,0.43,44000,44000,3,0.1
"ADE","IC1","","",53403.85,50,54500,187,53,42200,327,"ADE.IC1","","","","","","","","","",55300,53832.97,91,3.03
"ADE","NC1","","",45900,24,45800,310,6,43100,465,"ADE.NC1","","","","","",45316.67,44758.02,212,30.29,45257.89,45080.66,896,29.87
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,1,60000,101,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58204.08,49,1.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",69000,69000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",153000,5,151000,156,5,100000,45,"ADS.AI1","","","","","","","","","",151000,149105.26,19,0.63
"ADS","CI1","","",157000,2,158000,24,10,100000,30,"ADS.CI1","","","","","","","","","",160000,160000,2,0.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,8,169000,134,2,150000,10,"ADS.IC1","","","","","",170000,170000,1,0.14,181000,182571.43,7,0.23
"ADS","NC1","","",166000,1,166000,272,1,109000,2,"ADS.NC1","","","","","",150900,152352.94,17,2.43,158477.27,159548.7,77,2.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3000,1033,3250,2991,973,3000,1173,"AEF.AI1","","","","","",3245,3245,171,24.43,3211.88,3218.05,1378,45.93
"AEF","CI1","","",3495.83,550,3500,847,115,3000,233,"AEF.CI1","","","","","",3500,3500,180,25.71,3375,3394.73,716,23.87
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3438.33,383,3500,533,20,2830,421,"AEF.IC1","","","","","",3490,3492.22,230,32.86,3462,3472.22,1007,33.57
"AEF","NC1","","",4192.56,32,4200,346,173,3410,1152,"AEF.NC1",4160,4180,4180,4160,40,4039.17,3805.86,1137,162.43,3587.84,3587.4,2789,92.97
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,"","",0,"","",0,"AGS.NC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,120,9000,136,1407,7500,1841,"AHP.AI1",9000,7500,9000,7500,123,8250,8250,123,17.57,7650,7720.17,419,13.97
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","",9000,9000,20,2.86,9000,9000,24,0.8
"AHP","NC1","","",30000,284,30000,356,4,7000,4,"AHP.NC1",12500,12500,12500,12500,20,12500,12500,20,2.86,12500,12500,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,1,0.03
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,1,0.03
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",701,585,720,61251,500,702,26237,"AL.AI1",702,715,717,701,2385,717.36,716.24,16439,2348.43,723.47,724.33,85710,2857
"AL","CI1","","",759,775,759,9474,429,728,3496,"AL.CI1",769,769,769,728,1045,762.96,763.25,7996,1142.29,770.41,770.25,26133,871.1
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,201,6.7
"AL","IC1","","",742.4,462,743,4723,600,700,6778,"AL.IC1",740,743,743,740,100,727.57,731.86,4278,611.14,741.01,743.97,18603,620.1
"AL","NC1","","",805,1000,804,24016,300,734,9769,"AL.NC1",774,773,774,730,2025,785.75,785.42,15805,2257.86,822.42,820.84,63718,2123.93
