MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16900,16,17000,161,"","",0,"AAR.AI1","","","","","",16000,16000,3,0.43,16240,16024.14,29,0.97
"AAR","CI1","","",14900,290,14900,586,"","",0,"AAR.CI1","","","","","","","","","",14983.33,14969.23,26,0.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,87,19900,101,"","",0,"AAR.IC1","","","","","",19900,19900,4,0.57,19966.67,19965.38,26,0.87
"AAR","NC1","","",17800,52,17800,352,88,15200,188,"AAR.NC1","","","","","",17800,17800,4,0.57,16628.57,17018.18,22,0.73
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44000,48,48300,138,117,43300,297,"ABH.AI1",43900,43900,43900,43900,24,44825,46069.76,291,41.57,47514,48302,1235,41.17
"ABH","CI1","","",40500,20,45900,620,20,41000,38,"ABH.CI1","","","","","",41150,41142.86,14,2,43683.33,46892.73,220,7.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49900,8,49900,82,12,47100,202,"ABH.IC1","","","","","",49400,49400,51,7.29,49690,49676.87,495,16.5
"ABH","NC1","","",44044.74,40,49800,670,38,44000,78,"ABH.NC1",48900,50000,50000,44100,249,47125,47575.24,531,75.86,48300,48256.33,2231,74.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,12,170000,35,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39953.33,4,43700,1296,100,37900,242,"ADE.AI1",39900,39900,39900,39900,16,39775,42039.18,97,13.86,41998.81,42728.62,615,20.5
"ADE","CI1","","",35000,1,37000,354,24,35000,24,"ADE.CI1","","","","","",35500,35785.71,21,3,37505.95,38559.26,656,21.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38400,38,38400,262,8,35700,192,"ADE.IC1","","","","","",38750,38745.95,74,10.57,40020,39716.24,197,6.57
"ADE","NC1","","",39763.34,14,39800,931,24,36400,198,"ADE.NC1",39500,40000,40000,39300,160,38935,39245.03,367,52.43,39244,39197.21,1818,60.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,57,60000,97,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58750,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,2,149000,142,2,110000,50,"ADS.AI1",148000,148000,148000,148000,2,147400,147500,9,1.29,144470.59,141040.32,62,2.07
"ADS","CI1","","",100000,8,153000,123,9,100000,29,"ADS.CI1","","","","","","","","","",147083.33,140150,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",122000,38,154000,214,5,120000,13,"ADS.IC1","","","","","",157000,157000,2,0.29,162000,161466.67,15,0.5
"ADS","NC1","","",154000,97,154000,371,5,120000,7,"ADS.NC1",154000,154000,154000,154000,3,140500,139552.63,19,2.71,151423.08,149670,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,2465,4250,2465,161,3010,661,"AEF.AI1",3020,3010,3020,3010,42,3725.83,3910.53,421,60.14,3764,3820.59,2232,74.4
"AEF","CI1","","",4200,1088,4200,1666,153,3000,1170,"AEF.CI1",4100,4200,4200,4100,51,4180,4184.92,451,64.43,3505.95,3447.2,1345,44.83
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4234.81,9,4240,1135,50,3200,627,"AEF.IC1","","","","","",4231.25,4230.54,228,32.57,4118.83,4113.85,847,28.23
"AEF","NC1","","",4074.9,10,4090,971,30,3630,1039,"AEF.NC1",4090,3600,4090,3600,31,3975,3972.62,164,23.43,3817.6,3833.94,1249,41.63
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,14,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",10000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",275000,275000,1,0.03
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","","","","","",540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,44,9500,1146,88,7510,522,"AHP.AI1","","","","","","","","","",8637.5,8357.26,234,7.8
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",17400,22,17400,283,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",705,22,775,35081,1860,705,21226,"AL.AI1",800,703,880,703,8638,798.36,801.23,28142,4020.29,829.35,826.56,104076,3469.2
"AL","CI1","","",845,70,875,12730,121,845,5555,"AL.CI1",897,898,898,845,691,872.79,878.59,3168,452.57,916.26,924.76,15781,526.03
"AL","CI2","","",700,100,990,100,1,780,21,"AL.CI2","","","","","","","","","",775,775,13,0.43
"AL","IC1","","",874,3,874,9283,200,682,8872,"AL.IC1",800,850,850,800,1008,876.7,859.06,4088,584,929.9,890.83,15863,528.77
"AL","NC1","","",876,600,875,52677,50,845,7773,"AL.NC1",878,879,879,820,1569,863.46,856.9,11916,1702.29,917.97,897.66,62403,2080.1
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1360,496,1360,10371,13,1350,7541,"ALE.AI1",1200,1080,1370,1080,692,1300.36,1258.12,3372,481.71,1246.67,1234.88,16905,563.5
"ALE","CI1","","",1412.1,7837,1450,10855,1969,901,4251,"ALE.CI1",1340,1340,1340,1340,57,1261.21,1304,933,133.29,1268.34,1147.27,8781,292.7
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1140,1436,1140,17918,987,1100,6203,"ALE.IC1",1140,1140,1140,1140,141,1133.33,1133.71,1082,154.57,1105.61,1086.62,15798,526.6
"ALE","NC1","","",1284.56,83,1300,6749,74,1170,3535,"ALE.NC1",1220,1220,1220,1220,326,1214.64,1212.34,3444,492,1243.5,1243.9,14484,482.8
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",215,400,215,15462,875,202,9091,"ALG.AI1",216,218,218,216,720,214.63,214.23,2721,388.71,212.99,211.75,12647,421.57
"ALG","CI1",80,"",250,29,250,29,1719,221,14282,"ALG.CI1",221,250,250,221,59,225.83,228.01,122,17.43,242.13,250.98,7646,254.87
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,2406,230,10447,8000,200,8100,"ALG.IC1","","","","","",230,230,1195,170.71,226.89,206.96,12903,430.1
"ALG","NC1",80,"",260,500,255,2049,1000,216,7800,"ALG.NC1",260,260,260,260,17,257.8,257.51,792,113.14,244.07,225.22,5894,196.47
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",176.97,671,189,32545,190,151,62633,"ALO.AI1",151,160,182,151,1155,158.54,157.62,20897,2985.29,145.96,148.97,90911,3030.37
"ALO","CI1",42,"",235,349,234,8387,100,200,7926,"ALO.CI1","","","","","",244.63,236.06,2506,358,204.76,186.45,13461,448.7
"ALO","CI2","","",170,311,170,681,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",220,610,220,5357,200,160,8279,"ALO.IC1","","","","","",230,230,390,55.71,184.17,181.01,9514,317.13
"ALO","NC1",42,"",235,490,235,39858,20,230,25437,"ALO.NC1",250,244,250,230,2218,280.42,274.88,7702,1100.29,279.12,276.84,47982,1599.4
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",144,1968,144,28049,562,123,15457,"AMM.AI1",122,147,149,122,1772,141.29,139.87,12079,1725.57,146.31,141.88,33579,1119.3
"AMM","CI1",61,"",90,17690,90,99709,22,80,4469,"AMM.CI1",75,90,90,75,3102,84.59,84.27,12176,1739.43,85.49,85.75,44792,1493.07
"AMM","CI2","","",90,5350,90,5816,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",120,12603,120,33214,300,101,7694,"AMM.IC1",115,120,120,115,800,116.17,116.54,4913,701.86,117.22,117.76,24890,829.67
"AMM","NC1",61,"",110,1149,118,116924,43,108,51252,"AMM.NC1","","","","","",116,116.51,5703,814.71,115.99,114.91,28786,959.53
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,"","",0,"","",0,"APT.AI1","","","","","","","","","",15000,15000,13,0.43
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",24000,71,24000,137,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
