MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,287,16400,355,43,16000,143,"AAR.AI1","","","","","",16400,16400,17,2.43,16275,16314.06,192,6.4
"AAR","CI1","","",16200,96,16200,277,70,14000,70,"AAR.CI1","","","","","",16200,16200,38,5.43,16150,16035.82,134,4.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17000,2,17900,53,2,15500,2,"AAR.IC1",17000,17000,17000,17000,8,17300,17346.15,26,3.71,17873.08,17804.69,64,2.13
"AAR","NC1","","",17900,120,17900,928,4,15500,128,"AAR.NC1",17900,17900,17900,17900,3,17900,17900,34,4.86,17656.25,17696.67,90,3
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53500,307,53500,2364,196,48000,521,"ABH.AI1",53400,53500,53500,53400,266,53200,52771.99,664,94.86,54229.46,53644.49,3351,111.7
"ABH","CI1","","",51250.15,242,54000,828,100,50600,138,"ABH.CI1",52000,52000,52000,52000,40,52718.75,52657.71,558,79.71,53771,53621.6,2176,72.53
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57100,27,57000,719,200,52000,1130,"ABH.IC1",57200,57100,57200,57100,11,56830,56423.76,202,28.86,57407.29,57823.86,2075,69.17
"ABH","NC1","","",57000,310,57000,829,380,49000,2074,"ABH.NC1",56000,57000,57000,56000,299,53387.5,53655.25,1477,211,51283.62,50872.64,5767,192.23
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
