MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,18,15000,138,"","",0,"AAR.AI1","","","","","",15000,15000,1,0.14,15000,15000,39,1.3
"AAR","CI1","","",14900,173,14900,669,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,15000,12,"","",0,"AAR.IC1","","","","","",10000,10000,193,27.57,13762.5,10644.05,227,7.57
"AAR","NC1","","",13364.68,71,14500,771,100,11800,100,"AAR.NC1","","","","","","","","","",15650,15720,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48400,4,48500,549,4,46500,485,"ABH.AI1","","","","","",49412.5,51515.94,69,9.86,49225,50401.75,1432,47.73
"ABH","CI1","","",47565,25,51800,440,96,44300,144,"ABH.CI1",48000,48000,48000,48000,10,48866.67,47809.82,387,55.29,48716.35,48216.65,1057,35.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41900,"","",0,28,41900,239,"ABH.IC1",51900,54000,54000,51900,95,53133.33,52405.26,190,27.14,53411.11,52673.56,382,12.73
"ABH","NC1","","",42000,4,47000,536,31,42000,320,"ABH.NC1",46700,47000,47000,41700,303,44004.17,45866.97,987,141,46200,46230.5,3200,106.67
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,160000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
