MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1",16400,16400,16400,16400,2,16400,16400,4,0.57,15975,15970.83,48,1.6
"AAR","CI1","","",14900,35,14900,531,"","",0,"AAR.CI1","","","","","",14900,14900,33,4.71,14900,14900,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,126,14800,126,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,11,1.57,14800,14800,34,1.13
"AAR","NC1","","",16000,334,16000,1634,5,15000,81,"AAR.NC1","","","","","",15950,15972.73,11,1.57,16054.17,16034.15,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54200,58,53800,979,100,43800,625,"ABH.AI1",54200,54200,54300,54200,49,54020.83,54251.66,542,77.43,52642.5,52769.69,1524,50.8
"ABH","CI1","","",44657.59,46,44900,508,100,43000,104,"ABH.CI1",45000,45000,45000,45000,15,45291.67,45626.33,600,85.71,47022.37,47550.88,1083,36.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51600,34,51500,374,100,40000,423,"ABH.IC1","","","","","",51625,51675.16,161,23,52825,52779.54,958,31.93
"ABH","NC1","","",47300,160,47300,1172,210,44000,1149,"ABH.NC1",47800,43800,47800,43800,76,46180,46645.29,446,63.71,47868,48013.23,3952,131.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,10,249000,30,1,140000,30,"ACS.AI1",185000,185000,185000,185000,2,185000,185000,2,0.29,167500,164000,5,0.17
"ACS","CI1","","",140000,6,150000,7,1,140000,2,"ACS.CI1","","","","","",144833.33,146500,6,0.86,146125,147000,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48718.17,329,48200,1812,72,46500,506,"ADE.AI1",48600,48700,48700,48600,53,48587.5,48424.63,475,67.86,48919.74,48827.88,1248,41.6
