MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,19,22000,317,57,19000,263,"AAR.AI1",22000,22000,22000,22000,8,22000,22000,12,1.71,21620.83,21048.8,125,4.17
"AAR","CI1","","",29900,3,29900,29,"","",0,"AAR.CI1","","","","","","","","","",27202.27,23882.69,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25400,14,25400,102,2,20000,25,"AAR.IC1",25400,25400,25400,25400,7,25440,25426.67,15,2.14,26186.9,25135.92,103,3.43
"AAR","NC1","","",20000,150,21000,300,7,16300,230,"AAR.NC1","","","","","",18733.33,17557.14,28,4,19501.92,19074.77,107,3.57
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57937.5,10,57400,1730,100,52000,484,"ABH.AI1",57900,58000,58000,57900,38,58731.25,58054.8,323,46.14,58346.15,57717.6,4682,156.07
"ABH","CI1","","",52000,300,53900,1675,14,52000,67,"ABH.CI1",54800,52000,54800,52000,249,54870.83,54942.76,573,81.86,54926.09,55632.23,1629,54.3
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","",55000,55000,8,1.14,55000,55000,8,0.27
"ABH","IC1","","",51700,24,56800,776,13,51700,577,"ABH.IC1",51700,51700,51700,51700,34,53391.67,55675.91,440,62.86,55118.18,55677.9,3407,113.57
"ABH","NC1","","",55600,18,55600,1736,99,48500,429,"ABH.NC1",55600,48500,55600,48500,22,54050,53115.06,312,44.57,53360,52653.35,6516,217.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","","","","","",152500,154157.89,57,1.9
"ACS","CI1","","",150000,21,160000,113,1,150000,1,"ACS.CI1","","","","","","","","","",155062.5,154902.44,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",195000,196000,5,0.17
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",58000,12,61800,384,155,58000,554,"ADE.AI1",61400,61900,61900,58100,155,59962.5,60093.6,687,98.14,60216,60337.89,3151,105.03
"ADE","CI1","","",55000,82,63900,1290,8,55000,423,"ADE.CI1",60000,55000,63900,55000,56,53470,58816.03,131,18.71,53058.7,55565.88,1779,59.3
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",90000,36,89000,67,2,53200,754,"ADE.IC1","","","","","",68208.33,65185.56,374,53.43,64048.91,63825.38,2179,72.63
"ADE","NC1","","",65000,10,64900,664,50,50000,532,"ADE.NC1",65000,65000,65000,65000,29,61592.86,61942.95,638,91.14,55615.18,53488.35,5701,190.03
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,28,71300,148,"ADR.AI1","","","","","",71300,71300,17,2.43,84725,81063.64,22,0.73
"ADR","CI1",70000,"",100000,"","",0,10,85000,115,"ADR.CI1","","","","","",100000,100000,2,0.29,97954.55,77853.26,184,6.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",88000,2,88000,81,45,72200,174,"ADR.IC1","","","","","",88000,88000,3,0.43,80100,78125,8,0.27
"ADR","NC1",70000,"",70000,2,98900,35,20,75000,130,"ADR.NC1","","","","","",70000,70000,6,0.86,84475,71185.38,171,5.7
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",160000,22,160000,35,4,120000,21,"ADS.AI1",158000,160000,160000,158000,20,156300,157127.27,55,7.86,145989.58,150302.82,142,4.73
"ADS","CI1","","",200000,"","",0,6,125000,17,"ADS.CI1","","","","","",200000,200000,4,0.57,163888.89,167615.38,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",200000,"","",0,2,125000,27,"ADS.IC1",165000,200000,200000,165000,30,168500,172115.38,52,7.43,165640.63,168043.86,114,3.8
"ADS","NC1","","",120000,"","",0,4,122000,29,"ADS.NC1","","","","","",140000,140000,4,0.57,144454.55,145400,50,1.67
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5800,25,5800,5783,100,4910,632,"AEF.AI1","","","","","",5481.25,5443.68,912,130.29,5611.41,5615.09,5386,179.53
"AEF","CI1","","",7390,543,7390,3051,61,5630,1264,"AEF.CI1",5630,6490,6490,5630,156,6967.86,6693.26,1500,214.29,6042.32,6034.28,4563,152.1
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6500,2,6490,1432,100,5060,3334,"AEF.IC1",5900,6500,6500,5900,273,6316.25,6429.63,1557,222.43,6038.53,6110.56,5621,187.37
"AEF","NC1","","",6856.25,95,6950,1892,92,5460,1527,"AEF.NC1",6950,6950,6950,6950,72,6774.29,6993.85,712,101.71,6591.4,6748.52,2311,77.03
"AEF","NC2","","",7000,16,7000,390,10,5290,10,"AEF.NC2","","","","","","","","","",7000,7000,37,1.23
"AEN","AI1","","",2090000,1,2100000,2,"","",0,"AEN.AI1","","","","","","","","","",2115000,2115000,2,0.07
"AEN","CI1","","",2130000,1,2130000,2,"","",0,"AEN.CI1","","","","","","","","","",2100000,2100000,5,0.17
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2600000,5,1,1000000,1,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,78,22000,255,"AFR.AI1","","","","","",22000,22000,2,0.29,22000,22000,22,0.73
"AFR","CI1","","",20500,56,24500,56,39,20500,191,"AFR.CI1","","","","","",20500,20500,53,7.57,22178.57,23016.36,214,7.13
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,6,21000,6,"AFR.IC1","","","","","",21750,21250,12,1.71,23000,23375,120,4
"AFR","NC1","","",21000,"","",0,10,21000,40,"AFR.NC1",21000,21000,21000,21000,9,21000,21000,9,1.29,24300,25571.43,42,1.4
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",599000,599000,1,0.03
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
