MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15596.07,34,16000,789,31,15000,31,"AAR.AI1","","","","","",15766.67,15342.11,38,5.43,15970,15886.05,172,5.73
"AAR","CI1","","",18885.41,3,18800,186,70,14000,70,"AAR.CI1","","","","","","","","","",18990.91,18997.87,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32996.77,"","",0,1,16000,99,"AAR.IC1",39800,39800,39800,39800,2,39800,39800,10,1.43,30486.67,29371.43,49,1.63
"AAR","NC1","","",17653.63,221,17900,1029,4,15500,125,"AAR.NC1",17900,17900,17900,17900,1,17500,17463.64,11,1.57,17582.5,17601.3,77,2.57
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57339.71,28,57400,1015,36,53100,1455,"ABH.AI1",57800,58000,58000,57800,63,57391.67,57276.99,617,88.14,56242.59,56045.11,2875,95.83
"ABH","CI1","","",51500,18,53900,995,178,51500,455,"ABH.CI1",51500,53900,53900,51500,40,52520.83,53484.23,336,48,52491,53470.39,1368,45.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,10,57500,308,138,55000,466,"ABH.IC1",56000,56000,56000,56000,2,56600,57193.3,463,66.14,56223.81,56831.08,1538,51.27
"ABH","NC1","","",54960.42,31,55000,850,145,50700,1049,"ABH.NC1",50700,55200,55200,50700,32,53214.29,52904.35,827,118.14,52838.33,51941.9,4959,165.3
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,3,168000,53,4,150000,42,"ACS.AI1","","","","","",160000,160000,1,0.14,159071.43,157258.06,31,1.03
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",172482.47,5,180000,27,10,151000,24,"ACS.NC1",170000,170000,170000,170000,5,175000,171666.67,6,0.86,175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47803.57,8,48500,699,24,41800,792,"ADE.AI1",47500,48600,48600,47500,51,48133.33,47530.41,411,58.71,46020.19,45572.97,2582,86.07
"ADE","CI1","","",42685.36,6,43900,1142,8,40000,8,"ADE.CI1",43900,40000,43900,40000,34,40745.83,43090.7,355,50.71,42613.54,43718.36,1171,39.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42980.15,8,40000,479,2,35100,142,"ADE.IC1",43500,44900,44900,43500,73,42816.67,42914.67,525,75,41697,41881.42,1437,47.9
"ADE","NC1","","",40963.39,14,41000,1446,26,37700,993,"ADE.NC1",37500,37500,37500,37500,40,39350,39770.19,701,100.14,40779.31,40096.67,3509,116.97
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1","","","","","",100000,100000,1,0.14,94366.67,87019.05,21,0.7
