MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,496,16400,985,10,16000,36,"AAR.AI1","","","","","",16112.5,16116.67,18,2.57,15912.5,15934.04,47,1.57
"AAR","CI1","","",14900,68,14900,564,"","",0,"AAR.CI1",14900,14900,14900,14900,1,14900,14900,3,0.43,14900,14900,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,136,14800,136,"","",0,"AAR.IC1","","","","","",14800,14800,11,1.57,14800,14800,24,0.8
"AAR","NC1","","",16000,3,15900,1645,5,15000,81,"AAR.NC1",16000,16000,16000,16000,4,15833.33,15769.23,13,1.86,15996.15,16023.75,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54600,35,54600,844,100,43900,725,"ABH.AI1","","","","","",52983.33,51921.38,463,66.14,52531.58,52210.69,1151,38.37
"ABH","CI1","","",45500,6,51200,925,231,45500,244,"ABH.CI1","","","","","",48900,50483.69,331,47.29,46447.22,49369.1,534,17.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,34,52300,522,100,30200,423,"ABH.IC1",52500,52500,52500,52500,4,52462.5,52207.11,197,28.14,53025,53002.63,797,26.57
"ABH","NC1","","",46000,43,48800,1069,59,44500,1045,"ABH.NC1",46000,48800,48900,46000,50,48437.5,48002.54,1573,224.71,47464.81,47567.91,4241,141.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",150000,150000,3,0.43,145000,147500,4,0.13
"ACS","CI1","","",150000,1,149000,11,1,140000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48841.67,32,48900,1417,50,46200,522,"ADE.AI1","","","","","",49150,49296.44,253,36.14,49202.78,49180.83,944,31.47
"ADE","CI1","","",46000,8,49300,541,8,46000,444,"ADE.CI1","","","","","",46480,48258.33,324,46.29,45513.64,47037.55,695,23.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49100,26,48900,568,100,32500,361,"ADE.IC1","","","","","",44900,40454.05,148,21.14,48930,47290.01,751,25.03
"ADE","NC1","","",47800,16,47800,754,144,45000,575,"ADE.NC1",47800,44500,48100,44500,166,47089.29,47128.72,390,55.71,47268.52,48115.71,2514,83.8
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1",90000,90000,90000,90000,2,85500,84000,6,0.86,83666.67,83000,8,0.27
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","",70500,70416.67,24,3.43,75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",78000,63,80000,63,100,70000,100,"ADR.IC1","","","","","",78000,78000,2,0.29,74000,71272.73,44,1.47
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,7,114000,369,3,90100,30,"ADS.AI1",114000,115000,115000,114000,8,113166.67,112870.97,31,4.43,112906.25,112486.49,74,2.47
"ADS","CI1","","",115000,10,115000,153,"","",0,"ADS.CI1","","","","","",115000,115000,3,0.43,119666.67,118272.73,11,0.37
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119000,3,119000,257,3,90000,16,"ADS.IC1","","","","","",119000,119000,4,0.57,120800,120454.55,22,0.73
"ADS","NC1","","",117423.22,135,120000,395,2,113000,44,"ADS.NC1","","","","","",118250,117454.55,11,1.57,123000,123250,36,1.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5200,136,5200,1965,85,4600,583,"AEF.AI1","","","","","",5610.63,5574.2,1059,151.29,4897.94,4993.98,3051,101.7
"AEF","CI1","","",3990,72,3990,3556,100,3720,959,"AEF.CI1",3990,3990,3990,3990,20,3995,3998.26,161,23,3954.57,3957.06,1768,58.93
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",42963.33,115,5000,133,100,3050,313,"AEF.IC1","","","","","",12938.13,8823.32,726,103.71,6081.67,4989.37,3465,115.5
"AEF","NC1","","",3790,3,4500,2261,100,3860,1234,"AEF.NC1",3790,3790,3790,3790,126,4386.88,4160.13,823,117.57,4269.24,4274.8,2838,94.6
"AEF","NC2","","",4500,69,4000,266,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,2,0.07
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",19000,16,40000,16,80,20000,117,"AFR.AI1","","","","","","","","","",19000,19000,20,0.67
"AFR","CI1","","",19000,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,"","",0,49,18000,67,"AFR.NC1","","","","","","","","","",18000,18000,1,0.03
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,2,450000,2,2,250000,2,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",400000,7,600000,7,"","",0,"AGS.CI1","","","","","","","","","","","","",""
