MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,58,15000,178,"","",0,"AAR.AI1","","","","","",15100,15100,2,0.29,15969.23,15702.88,104,3.47
"AAR","CI1","","",14900,217,14900,513,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14258.12,53,14300,170,"","",0,"AAR.IC1","","","","","",14283.33,14207.14,28,4,14787.5,14663.33,45,1.5
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","","","","","",15100,13948.2,139,4.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47830.12,44,50800,795,79,45200,387,"ABH.AI1","","","","","",49312.5,49098.51,436,62.29,49211.84,49121.08,1237,41.23
"ABH","CI1","","",46000,20,58000,62,305,46000,472,"ABH.CI1",46000,46000,46000,46000,18,48760,50949.06,106,15.14,48680.68,48562.61,466,15.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,3,54500,76,51,41700,211,"ABH.IC1",54000,54500,54900,51000,31,53950,53759.68,62,8.86,52900,51200.85,236,7.87
"ABH","NC1","","",43900,42,49800,657,34,43900,276,"ABH.NC1",46000,49900,49900,46000,99,47775,47567.67,801,114.43,47198.28,47232.85,2257,75.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,35,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37900,60,42400,1167,66,37900,249,"ADE.AI1","","","","","",39545,40811.71,143,20.43,40708.33,41421.49,676,22.53
"ADE","CI1","","",42908.06,10,45000,10,20,40000,355,"ADE.CI1",39200,43000,43000,39100,87,40518.75,40930.73,144,20.57,37958.33,38476.93,647,21.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44900,82,44700,421,100,36000,326,"ADE.IC1",44900,44900,44900,44900,16,45966.67,45540,40,5.71,48757.14,49961.92,151,5.03
"ADE","NC1","","",39400,13,39400,528,18,38200,388,"ADE.NC1",38200,39400,39400,38200,52,39030,38940.16,320,45.71,38087.04,38351.55,1822,60.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,41,1.37
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","",70000,70000,5,0.71,61500,60193.55,31,1.03
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","",61000,61000,5,0.71,66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,84,142000,152,10,120000,40,"ADS.AI1","","","","","",144500,144666.67,9,1.29,140576.92,141277.78,27,0.9
"ADS","CI1","","",140000,10,140000,97,7,120000,36,"ADS.CI1","","","","","",141000,141500,4,0.57,139818.18,139761.9,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",142000,92,142000,264,"","",0,"ADS.IC1",142000,142000,142000,142000,2,143333.33,143200,5,0.71,143166.67,143344.83,29,0.97
"ADS","NC1","","",142000,80,142000,350,1,115000,41,"ADS.NC1",142000,142000,142000,142000,3,143166.67,142769.23,13,1.86,146307.69,145470,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4088.24,54,4100,616,20,3560,1068,"AEF.AI1","","","","","",4155,4140.4,396,56.57,4191.62,4197.73,1727,57.57
"AEF","CI1","","",3560,426,3890,2921,17,3560,1138,"AEF.CI1","","","","","",3875.63,3777.09,448,64,3886.97,3905.32,1914,63.8
"AEF","CI2","","",3500,"","",0,"","",0,"AEF.CI2",3500,3500,3500,3500,50,3500,3500,50,7.14,3500,3500,50,1.67
"AEF","IC1","","",5794.26,90,9890,361,37,3500,727,"AEF.IC1","","","","","",5548.75,6960.87,375,53.57,6121.14,6842.04,1493,49.77
"AEF","NC1","","",4467.09,25,4890,578,375,4380,1284,"AEF.NC1","","","","","",4481.67,4409.64,225,32.14,4463.8,4490.52,1696,56.53
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
