MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",27500,1,34000,137,3,25100,14,"AAR.AI1","","","","","","","","","",31983.33,29152.94,17,0.57
"AAR","CI1","","",19900,93,19900,577,"","",0,"AAR.CI1","","","","","",19900,19900,3,0.43,19858.33,19863.64,22,0.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,1,25000,1,"AAR.IC1","","","","","",25000,25000,1,0.14,25000,25000,1,0.03
"AAR","NC1","","",16200,71,21700,71,49,16200,49,"AAR.NC1","","","","","",20325,19981.25,8,1.14,19861.76,19187.71,175,5.83
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,91,54800,111,9,49000,565,"ABH.AI1","","","","","",54700,54700,17,2.43,52280,51484.64,407,13.57
"ABH","CI1","","",48000,144,53000,308,50,48500,103,"ABH.CI1","","","","","",48000,48000,13,1.86,52235.42,50986.85,365,12.17
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","",53500,53500,10,1.43,50281.25,50886.99,146,4.87
"ABH","NC1","","",51500,20,51500,369,24,45100,260,"ABH.NC1","","","","","",49287.5,48596.22,251,35.86,49640.63,49376.68,1381,46.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",164673.14,4,170000,6,"","",0,"ACS.AI1","","","","","",164500,164500,3,0.43,164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49865.98,23,49900,562,18,47400,357,"ADE.AI1",48000,47400,48000,47400,50,48416.67,48718.42,133,19,49054.41,49349.01,580,19.33
"ADE","CI1","","",44000,39,46700,239,24,43000,43,"ADE.CI1","","","","","",44000,44000,10,1.43,44789.58,45125.73,171,5.7
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49600,108,20,42000,354,"ADE.IC1","","","","","",49600,49600,6,0.86,50242.86,50243.75,112,3.73
"ADE","NC1","","",44274.96,6,46800,319,26,41000,382,"ADE.NC1",42500,41100,42500,41100,30,43346.43,43855.17,290,41.43,43124.17,43824.69,1374,45.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",80000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",65833.33,61093.75,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,150000,141,2,102000,22,"ADS.AI1","","","","","","","","","",155666.67,155857.14,7,0.23
"ADS","CI1","","",145000,12,160000,30,20,80000,20,"ADS.CI1","","","","","",145000,145000,4,0.57,154250,152400,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,5,185000,16,1,145000,8,"ADS.IC1","","","","","","","","","",184500,184250,8,0.27
"ADS","NC1","","",168000,237,168000,269,3,160000,25,"ADS.NC1","","","","","",168000,168000,13,1.86,162392.86,162448.72,78,2.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,342,3200,3801,40,3010,1217,"AEF.AI1",3200,3200,3200,3200,24,3181,3183.6,197,28.14,3195.25,3197.99,1604,53.47
"AEF","CI1","","",3500,37,3490,758,244,3000,362,"AEF.CI1","","","","","",2800,2800,1,0.14,3510,3613.63,364,12.13
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,295,3500,394,12,2770,363,"AEF.IC1","","","","","",3500,3500,173,24.71,3613.28,3456.71,1168,38.93
"AEF","NC1","","",3202.95,2,3620,409,29,3200,910,"AEF.NC1",3480,3200,3650,3200,221,3402.08,3446.31,610,87.14,3437,3442.66,2074,69.13
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","","","","","",366666.67,362500,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",7500,8,15000,16,1725,7500,2278,"AHP.AI1","","","","","","","","","",8333.33,7555.87,179,5.97
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,96,9000,96,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",7010,20,12500,93,100,7010,104,"AHP.NC1","","","","","",11005,11005,8,1.14,12336.67,12336.67,12,0.4
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","",186000,186000,10,1.43,185500,185250,40,1.33
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,8,0.27
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",731.47,424,740,53170,74,715,30344,"AL.AI1",725,749,749,713,4787,740.43,741.83,12931,1847.29,755.74,758.89,66161,2205.37
"AL","CI1","","",773,263,773,8058,20,751,4542,"AL.CI1",769,773,773,733,933,770.07,769.23,3533,504.71,828.74,826.54,18464,615.47
"AL","CI2","","",800,289,800,289,"","",0,"AL.CI2","","","","","","","","","",800,800,94,3.13
"AL","IC1","","",779.61,1000,768,6986,10,686,3080,"AL.IC1",789,774,790,686,110,767.25,750.71,3621,517.29,813.44,817.44,13563,452.1
"AL","NC1","","",847,955,846,15096,185,841,12637,"AL.NC1",840,846,847,840,761,837.07,835.62,9838,1405.43,877.39,872.52,45569,1518.97
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1140,117,1140,11562,5000,900,6785,"ALE.AI1",1140,1170,1170,1010,1406,1128.93,1121.52,2458,351.14,1116.83,1110.41,15443,514.77
"ALE","CI1","","",1420,59,1420,11606,80,1060,3350,"ALE.CI1",1230,1230,1230,1230,16,1209.38,1207.05,1203,171.86,1188.9,1216.21,4122,137.4
"ALE","CI2","","",1100,480,1250,576,100,1050,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",980,2043,980,8859,2000,950,4556,"ALE.IC1",980,978,980,978,478,975.96,971.54,4204,600.57,1076.23,1035.68,18762,625.4
"ALE","NC1","","",1120,361,1120,12013,1,1090,9238,"ALE.NC1",1220,1210,1220,1210,163,1204.64,1192.53,4766,680.86,1266.58,1225.96,20695,689.83
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",225,955,225,18075,7985,200,18434,"ALG.AI1",224,225,225,224,120,224.9,224.94,1048,149.71,221.69,217.93,9311,310.37
"ALG","CI1",80,"",240,325,240,11660,68,210,12509,"ALG.CI1","","","","","",230,222.86,56,8,238.29,238.28,1777,59.23
"ALG","CI2","","",200,22,250,22,"","",0,"ALG.CI2","","","","","","","","","",200,200,936,31.2
"ALG","IC1",80,"",200,500,265,2687,7230,200,22468,"ALG.IC1",245,275,275,245,226,233.75,221.33,2418,345.43,265.88,266.17,8441,281.37
"ALG","NC1",80,"",203.28,1829,248,11038,37,143,1388,"ALG.NC1","","","","","",196.58,221.06,687,98.14,229.24,230.8,5867,195.57
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",130,125,130,99638,750,102,28601,"ALO.AI1",129,130,130,101,3602,116.71,120.02,8756,1250.86,121.14,119.62,60153,2005.1
"ALO","CI1",42,"",144,3875,144,17251,89,114,3236,"ALO.CI1",144,144,144,144,6,134.17,134.34,712,101.71,145.83,145.79,4123,137.43
"ALO","CI2","","",35,250,190,250,1000,40,1000,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",188,500,188,8084,1249,144,7888,"ALO.IC1","","","","","",175.83,187.13,503,71.86,175.16,174.27,7791,259.7
"ALO","NC1",42,"",225.14,997,230,25752,200,191,15822,"ALO.NC1",221,222,222,220,1884,205.3,207.76,5948,849.71,197.9,196.95,39946,1331.53
"ALO","NC2","","",42,1861,200,1861,200,105,200,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",134,573,134,15625,4,120,5099,"AMM.AI1",134,134,134,134,40,137.08,135,2909,415.57,138.56,137.47,41919,1397.3
"AMM","CI1",61,"",77.16,1722,89,59738,2000,69,57657,"AMM.CI1",67,90,90,67,790,87.07,88.6,7874,1124.86,92.1,93.98,72028,2400.93
"AMM","CI2","","",100,1500,100,1555,"","",0,"AMM.CI2","","","","","","","","","",100,100,500,16.67
"AMM","IC1",61,"",99.45,37,98.9,47297,500,83,5200,"AMM.IC1",99,100,100,99,320,99.72,97.57,9238,1319.71,145.74,139.29,31036,1034.53
"AMM","NC1",61,"",135,3770,135,36325,60,120,39060,"AMM.NC1",134,134,135,134,1950,133.5,132.62,13865,1980.71,143.2,142.91,57590,1919.67
"AMM","NC2","","",120,"","",0,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",10000,324,20000,324,12,10000,1642,"APT.AI1","","","","","",10000,10000,90,12.86,9375,9245.92,551,18.37
"APT","CI1","","",5000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,66,30000,66,"","",0,"APT.NC1","","","","","","","","","",20000,20000,11,0.37
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
