MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",30000,1,25000,139,4,20000,14,"AAR.AI1","","","","","","","","","",30850,28930.43,23,0.77
"AAR","CI1","","",19900,97,19900,581,"","",0,"AAR.CI1","","","","","",19850,19850,10,1.43,16870,11111.76,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,1,25000,1,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",20882.26,78,21700,78,50,16200,50,"AAR.NC1","","","","","",20575,20342.86,21,3,19823.53,19202.25,178,5.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54649.25,26,54700,205,9,49000,565,"ABH.AI1","","","","","",54700,54700,23,3.29,51155.56,51193.94,404,13.47
"ABH","CI1","","",48000,5,63800,171,22,48000,66,"ABH.CI1","","","","","","","","","",52938.64,50879.46,409,13.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1",53500,53500,53500,53500,10,53250,53250,56,8,50027.78,50701.92,156,5.2
"ABH","NC1","","",48000,14,52900,365,24,48000,386,"ABH.NC1","","","","","",49579.17,50960,405,57.86,49790.63,49551.54,1204,40.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",53400,20,53100,551,50,47700,415,"ADE.AI1","","","","","",50400,50496.77,31,4.43,49048.33,49440.38,465,15.5
"ADE","CI1","","",44000,6,47700,131,2,44000,45,"ADE.CI1",44000,44000,44000,44000,2,44000,44000,2,0.29,44952.27,45118,250,8.33
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49600,3,49700,108,15,42100,369,"ADE.IC1",49600,49600,49600,49600,6,49550,49550,36,5.14,50450,50258.41,113,3.77
"ADE","NC1","","",42619.98,15,47900,236,40,42800,410,"ADE.NC1",42400,42400,49900,42400,35,44303.57,45538.94,407,58.14,42840,43686.52,1254,41.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59000,58800,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,1,75000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",77698.27,"","",0,100,58000,100,"ADR.NC1","","","","","",75000,75000,1,0.14,66225,60778.13,32,1.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",155000,2,155000,145,2,102000,22,"ADS.AI1","","","","","",155000,155000,2,0.29,156312.5,156854.17,12,0.4
"ADS","CI1","","",150000,16,160000,34,4,145000,24,"ADS.CI1","","","","","","","","","",158250,158555.56,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,5,185000,16,1,145000,8,"ADS.IC1","","","","","",185000,185000,1,0.14,184500,184142.86,7,0.23
"ADS","NC1","","",165278.55,32,169000,264,9,155000,22,"ADS.NC1","","","","","",163666.67,161780.49,41,5.86,161366.67,161289.47,76,2.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,575,3200,4034,50,3010,1227,"AEF.AI1",3200,3200,3200,3200,64,3200,3200,540,77.14,3200,3200,1680,56
"AEF","CI1","","",3006.67,557,3500,751,100,2800,120,"AEF.CI1","","","","","",3010,3010,32,4.57,3730,3699.96,499,16.63
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,445,3500,571,87,2760,351,"AEF.IC1",3500,3500,3500,3500,120,3500,3500,530,75.71,3663.68,3491.24,1197,39.9
"AEF","NC1","","",3498.06,205,3500,766,94,3200,975,"AEF.NC1",3490,3500,3500,3490,23,3444.5,3421.99,162,23.14,3459.57,3448.23,1671,55.7
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,"","",0,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","","","","","",366666.67,362500,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,2,0.07
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10000,8,15000,12,1825,7500,2378,"AHP.AI1","","","","","",10000,10000,4,0.57,8333.33,7555.87,179,5.97
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,100,9000,100,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",15000,1,16000,73,4,7000,4,"AHP.NC1","","","","","",15000,15000,4,0.57,15000,15000,16,0.53
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,10,186000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,30,1
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","",185000,185000,8,1.14,185000,185000,12,0.4
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,100,200000,100,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",768.94,494,788,42171,626,722,32055,"AL.AI1",721,795,797,720,2857,750.25,753.33,12570,1795.71,759.46,762.49,103042,3434.73
