MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,22,16600,145,"","",0,"AAR.AI1","","","","","",16600,16600,5,0.71,16233.33,16285.71,28,0.93
"AAR","CI1","","",14900,246,14900,542,"","",0,"AAR.CI1",14900,14900,14900,14900,10,14900,14900,12,1.71,14885,14888,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,176,"","",0,"AAR.IC1","","","","","",17250,17250,5,0.71,18525,18383.33,9,0.3
"AAR","NC1","","",16600,28,16600,347,120,13500,120,"AAR.NC1","","","","","",16600,16600,2,0.29,16137.5,15317.2,186,6.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,8,51100,688,8,45000,475,"ABH.AI1",51000,45000,51100,45000,45,48075,48625.26,382,54.57,49987.5,49695.84,769,25.63
"ABH","CI1","","",43600,5,49000,191,6,43600,230,"ABH.CI1","","","","","",45412.5,45507.89,38,5.43,44377.38,46052.81,721,24.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,12,49900,44,12,41600,222,"ABH.IC1","","","","","",49625,49565.52,87,12.43,48063.89,48391.92,467,15.57
"ABH","NC1","","",42000,74,49000,532,70,42000,190,"ABH.NC1",41900,41900,41900,41900,28,44507.14,44765.31,245,35,44603.33,44453.83,2605,86.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45000,4,44500,970,80,38100,272,"ADE.AI1",44000,45000,45000,44000,24,43650,44481.32,447,63.86,41728.57,42610.34,909,30.3
"ADE","CI1","","",39900,12,39900,303,20,35300,275,"ADE.CI1",36000,38000,38000,36000,6,37300,37699.35,77,11,36418.48,37698.12,584,19.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,119,54700,255,50,35800,242,"ADE.IC1","","","","","",53700,52714.93,67,9.57,43256.25,43102.69,279,9.3
"ADE","NC1","","",36300,4,39400,497,54,36300,378,"ADE.NC1",36300,36300,36300,36300,2,36628.57,36811.03,374,53.43,37705.17,37614.83,1847,61.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,40,60000,80,100,58000,100,"ADR.AI1","","","","","",60000,60000,1,0.14,60000,60000,15,0.5
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,102,"ADR.CI1","","","","","",80000,80000,1,0.14,77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,8,59000,8,100,58000,100,"ADR.IC1",58000,58000,58000,58000,18,58500,58357.14,28,4,58500,58357.14,28,0.93
"ADR","NC1",58000,"",70000,7,70000,7,10,60000,110,"ADR.NC1","","","","","",70000,70000,3,0.43,70000,70000,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,3,149000,151,2,118000,68,"ADS.AI1","","","","","",140000,141300,10,1.43,145500,147182.69,52,1.73
"ADS","CI1","","",120000,3,148000,97,7,120000,36,"ADS.CI1","","","","","",134250,132285.71,7,1,138454.55,139362.07,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,2,149000,271,1,115000,1,"ADS.IC1",149000,149000,149000,149000,2,136125,136884.62,13,1.86,139090.91,139909.09,44,1.47
"ADS","NC1","","",149000,4,145000,374,1,115000,11,"ADS.NC1","","","","","",149000,149000,9,1.29,150596.15,150617.02,47,1.57
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4220.83,1147,4250,1147,100,3550,1148,"AEF.AI1",4250,4250,4250,4200,220,4244.5,4244.09,631,90.14,4167.75,4058.72,1515,50.5
"AEF","CI1","","",4070.88,2345,4000,3017,100,3500,1179,"AEF.CI1","","","","","",3977.5,4086.6,291,41.57,3804.55,3894.13,813,27.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7392.87,11,7400,604,24,3170,570,"AEF.IC1",3170,3170,3170,3170,6,6526,7198.93,169,24.14,5257.21,5199.16,917,30.57
"AEF","NC1","","",4000,4,4680,517,196,4000,1278,"AEF.NC1",4390,4400,4400,4390,48,4322.14,4349.63,891,127.29,4174.17,4259.03,1635,54.5
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,"","",0,88,20000,117,"AFR.AI1","","","","","","","","","",27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,9,20000,9,70,18000,70,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,5,"","",0,"AGS.AI1","","","","","","","","","",312500,312500,2,0.07
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,19,600000,19,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,72,10500,1222,200,8000,634,"AHP.AI1","","","","","","","","","",10580,10522.94,523,17.43
"AHP","CI1","","",12000,31,12000,51,"","",0,"AHP.CI1","","","","","",12000,12000,128,18.29,12000,12000,128,4.27
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","",14000,14000,310,10.33
"AHP","NC1","","",17400,50,14500,147,200,8000,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC1",185000,"",185000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","","","","",""
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",808.97,67,810,41456,306,735,33919,"AL.AI1",733,775,800,732,5982,765.18,764.6,26638,3805.43,767.04,764.64,112325,3744.17
"AL","CI1","","",819,102,810,13322,200,740,4092,"AL.CI1",818,818,818,818,644,807.86,808.61,4559,651.29,805.38,782.97,17400,580
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","",740,740,21,0.7
"AL","IC1","","",860,10,809,7292,2000,732,14380,"AL.IC1",859,860,860,859,616,837.57,832.72,7373,1053.29,831.59,832.1,22413,747.1
"AL","NC1","","",825,910,825,71875,881,763,6680,"AL.NC1",770,840,846,770,190,833.18,834.86,10106,1443.71,844.35,843.94,57622,1920.73
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1360,890,1380,9379,6,1360,10217,"ALE.AI1",1350,1350,1350,1300,141,1339.64,1337.02,3957,565.29,1329.33,1326.22,15827,527.57
