MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,162,"","",0,"AAR.AI1","","","","","",15000,15000,7,1,15526.67,15471.3,108,3.6
"AAR","CI1","","",14900,207,14900,503,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,39,14300,156,"","",0,"AAR.IC1","","","","","",14300,14300,3,0.43,14356.25,14255.81,43,1.43
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","",15900,15900,8,1.14,15342.86,14094.29,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45544.57,100,46500,1065,47,45500,434,"ABH.AI1",47600,45500,47600,45500,54,47845,48701.67,314,44.86,49042.5,49139.25,1360,45.33
"ABH","CI1","","",48000,7,54900,169,10,48000,467,"ABH.CI1",47200,47200,47200,47200,142,48740,48262.38,202,28.86,48836.36,48830.68,484,16.13
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54000,24,51900,90,51,41700,211,"ABH.IC1","","","","","",54125,54166.67,18,2.57,54205.56,54089.86,148,4.93
"ABH","NC1","","",41700,50,49100,981,78,41700,118,"ABH.NC1",44400,43300,44400,43300,104,47533.33,46672.69,531,75.86,47416.38,47338.99,2513,83.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","",168000,168000,1,0.14,167000,166500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41200,80,40000,1280,60,37900,226,"ADE.AI1",41200,41200,41200,41200,13,40790,41143.17,227,32.43,40312.5,40843.37,879,29.3
"ADE","CI1","","",41000,4,42500,108,155,41000,209,"ADE.CI1",41000,41000,41000,41000,98,41375,41311.38,189,27,39429.76,39375.57,750,25
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
