MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,24,20000,347,66,18000,318,"AAR.AI1","","","","","",20000,20000,15,2.14,17696.67,16736.45,332,11.07
"AAR","CI1","","",19900,3,19900,16,"","",0,"AAR.CI1","","","","","",19562.5,19642.86,21,3,17856.82,17464.63,246,8.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18400,9,35000,9,1,17000,5,"AAR.IC1",18400,18400,18400,18400,6,18250,18264.29,14,2,17914.29,17952.83,53,1.77
"AAR","NC1","","",17900,59,17900,867,98,16000,244,"AAR.NC1",17900,17900,17900,17900,3,17900,17900,3,0.43,17417.65,17424.39,82,2.73
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50360.46,62,53800,1791,25,51500,1255,"ABH.AI1","","","","","",55100,52913.36,756,108,55237.5,54958.76,4214,140.47
"ABH","CI1","","",51100,10,56000,553,199,55000,408,"ABH.CI1",51100,51100,51100,51100,12,55500,57111.21,464,66.29,55065.74,55779.95,2619,87.3
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55324.37,64,55500,397,225,52100,705,"ABH.IC1",54500,55000,55000,52100,373,54340,54468.56,582,83.14,56024,56008.08,2413,80.43
"ABH","NC1","","",50900,293,50900,1592,252,50000,1274,"ABH.NC1",50900,50900,50900,50900,14,51215,51490.54,877,125.29,51752.68,51386.19,4106,136.87
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,58,159000,72,10,140000,10,"ACS.AI1","","","","","",150000,150000,3,0.43,151000,152058.82,34,1.13
"ACS","CI1","","",160000,1,164000,30,4,160000,36,"ACS.CI1","","","","","",161666.67,160666.67,15,2.14,159166.67,157941.18,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","","","","","",176750,188076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",64100,20,63900,212,20,47000,1434,"ADE.AI1","","","","","",61965,60640.03,572,81.71,55021.3,52813.03,3285,109.5
"ADE","CI1","","",42375,4,69500,459,132,55000,246,"ADE.CI1",42500,42200,42500,42200,3,59690,64139.55,311,44.43,47001.92,47879.93,2701,90.03
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61642.11,31,61700,235,16,43000,1018,"ADE.IC1",61600,61700,61700,61500,306,61575,61632.53,458,65.43,54210.42,54333.05,1894,63.13
"ADE","NC1","","",44000,12,61800,469,78,44000,424,"ADE.NC1",61800,44000,61800,44000,38,54133.33,55284.63,657,93.86,46363.39,46509.38,4220,140.67
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","",71300,71300,4,0.57,71300,71300,6,0.2
"ADR","CI1",70000,"",107055.93,20,110000,114,50,85000,150,"ADR.CI1","","","","","",107500,106666.67,3,0.43,104888.89,102386.36,44,1.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.01,1,125000,11,50,72200,180,"ADR.IC1","","","","","",82500,82500,2,0.29,82500,82500,2,0.07
"ADR","NC1",70000,"",70069.2,4,99000,73,1,71000,111,"ADR.NC1","","","","","",70050,70074.6,63,9,84183.33,75466.67,150,5
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,2,132000,120,2,116000,17,"ADS.AI1","","","","","",130500,130318.18,22,3.14,130500,130531.53,111,3.7
"ADS","CI1","","",141338.34,2,125000,6,10,104000,23,"ADS.CI1","","","","","",142500,133750,4,0.57,143636.36,141166.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,69,165000,100,3,125000,24,"ADS.IC1","","","","","",165000,165000,3,0.43,158300,157216.67,60,2
"ADS","NC1","","",139000,6,139000,39,1,126000,24,"ADS.NC1","","","","","",135750,136000,3,0.43,138263.89,139551.02,98,3.27
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8693.33,6,8690,862,315,6400,2335,"AEF.AI1",8660,8700,8700,8660,142,7819.58,7965.64,1176,168,8259.1,8786.45,3548,118.27
"AEF","CI1","","",7000,105,9900,620,19,7000,1017,"AEF.CI1",8400,7000,8500,7000,88,9574,12052.91,1115,159.29,8849.72,9839.34,4382,146.07
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6390,13,6410,2223,184,4250,3000,"AEF.IC1",6420,6390,6420,6390,271,7063.33,6896.49,664,94.86,8213.71,8095.57,4788,159.6
"AEF","NC1","","",9096.86,80,9180,1461,401,6400,1194,"AEF.NC1",7000,9200,9200,6400,128,7620.83,8225.71,937,133.86,7825.26,8545.28,3345,111.5
"AEF","NC2","","",10000,6,10000,385,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2180000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2067145.25,4,2130000,7,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
