MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15825.06,41,16000,796,55,15000,55,"AAR.AI1","","","","","",15825,16166.67,30,4.29,16047.92,16095.2,229,7.63
"AAR","CI1","","",19000,122,19000,185,70,14000,70,"AAR.CI1","","","","","",19000,19000,6,0.86,18935.71,18968.75,64,2.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24373.27,11,20000,16,1,15000,97,"AAR.IC1",20000,20000,20000,20000,4,24983.33,24976.92,13,1.86,26080,23787.84,74,2.47
"AAR","NC1","","",17565.23,237,17900,1045,6,15500,127,"AAR.NC1",17900,17900,17900,17900,2,17500,17617.65,17,2.43,17336.11,17304.6,87,2.9
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57800,91,57800,1032,30,51300,1033,"ABH.AI1","","","","","",56637.5,56949.4,915,130.71,56050.96,56007.73,3197,106.57
"ABH","CI1","","",54000,194,54000,962,15,51100,292,"ABH.CI1",53800,53800,53800,53800,5,52795.83,53756.76,259,37,52505.77,53214.83,1915,63.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57800,24,57800,324,94,50000,358,"ABH.IC1","","","","","",57500,57748.72,429,61.29,56676.47,56798.54,1097,36.57
"ABH","NC1","","",54708.33,8,54400,932,299,51100,1206,"ABH.NC1",56900,56900,56900,56900,14,55032.14,53664.86,1235,176.43,52322.5,51817,6107,203.57
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","",150000,150000,6,0.86,158166.67,156611.11,36,1.2
"ACS","CI1","","",150000,"","",0,2,150000,22,"ACS.CI1","","","","","","","","","","","","",""
