MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",35000,50,35900,181,10,15000,10,"AAR.AI1","","","","","",29966.67,29257.14,7,1,32486.36,33690.63,32,1.07
"AAR","CI1","","",5000,112,19900,596,"","",0,"AAR.CI1","","","","","",5000,5000,20,2.86,20900,12827.27,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",22000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",24750,25666.67,6,0.2
"AAR","NC1","","",20000,85,20000,156,30,15500,30,"AAR.NC1","","","","","",20000,20000,6,0.86,19818.18,19526.53,49,1.63
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47748.42,100,53900,389,6,46000,606,"ABH.AI1","","","","","",47550,47592.94,170,24.29,49462.5,48662.08,327,10.9
"ABH","CI1","","",48000,99,50000,572,15,48000,72,"ABH.CI1",50000,50000,50000,50000,4,49333.33,49230.77,13,1.86,50891.67,48520.07,289,9.63
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","",46000,46000,2,0.07
"ABH","IC1","","",48000,33,48000,335,20,47000,270,"ABH.IC1","","","","","",48000,48000,19,2.71,49983.33,51490.08,398,13.27
"ABH","NC1","","",47000,4,52500,710,21,48500,312,"ABH.NC1",49500,47000,49500,47000,80,50650,49182.26,155,22.14,50683.82,49881.48,748,24.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,9,"","",0,"ACS.AI1","","","","","","","","","",169500,169500,4,0.13
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,164000,24,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47790.09,20,53800,721,98,46100,388,"ADE.AI1","","","","","",47533.33,47567.52,137,19.57,49125,48853.64,508,16.93
"ADE","CI1","","",44983.76,48,45000,121,24,43000,123,"ADE.CI1",45000,45000,45000,45000,5,44975,44957.14,35,5,44156.67,43937.73,220,7.33
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","","","","","",43000,43000,4,0.13
"ADE","IC1","","",51800,8,51900,103,20,42000,500,"ADE.IC1","","","","","",51850,51803.45,29,4.14,50400,46453.95,152,5.07
"ADE","NC1","","",42100,5,48800,271,5,42500,343,"ADE.NC1",42100,42100,42100,42100,18,42685.71,43954.82,223,31.86,44025.83,44345.11,1156,38.53
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",65350,59730.77,26,0.87
"ADR","CI1",58000,"",60000,62,60000,62,100,58000,100,"ADR.CI1","","","","","","","","","",55516.67,54433.98,206,6.87
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",69900,20,70000,22,100,58000,112,"ADR.NC1","","","","","",69900,69900,1,0.14,59966.67,55223.08,13,0.43
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",158000,5,157000,144,2,102000,22,"ADS.AI1","","","","","",158250,158250,5,0.71,159125,156771.74,23,0.77
"ADS","CI1","","",161000,20,161000,22,4,145000,24,"ADS.CI1","","","","","","","","","",161000,161000,4,0.13
