MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,131,16300,595,57,16000,57,"AAR.AI1","","","","","",16225,16120,10,1.43,16257.14,16245.45,121,4.03
"AAR","CI1","","",17000,18,17000,209,70,14000,70,"AAR.CI1",17000,17000,17000,17000,2,16800,16775,8,1.14,16700,16694.87,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,23,18500,60,19,11000,29,"AAR.IC1","","","","","",17450,17500,18,2.57,18064.71,18222.89,83,2.77
"AAR","NC1","","",17400,5,17500,989,4,15500,128,"AAR.NC1","","","","","",16700,16511.76,17,2.43,16610.53,15660,145,4.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61728.7,99,61800,683,88,58000,1673,"ABH.AI1",60000,63000,63000,60000,505,61528.57,60630.82,1301,185.86,59919.64,58938.86,5581,186.03
"ABH","CI1","","",57000,300,56000,1080,100,52900,857,"ABH.CI1",57000,57000,57000,57000,3,57166.67,57862.45,538,76.86,55933,57179.15,1578,52.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,22,55000,368,200,46000,833,"ABH.IC1","","","","","",56937.5,56475.23,218,31.14,56801.09,56484.22,1394,46.47
"ABH","NC1","","",54000,300,54900,1237,6,51600,1370,"ABH.NC1",54000,52000,54000,52000,160,53250,53217.97,1714,244.86,54311.67,54352.78,7884,262.8
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",165625,184833.33,72,2.4
"ACS","CI1","","",150000,5,170000,7,10,140000,20,"ACS.CI1","","","","","",170000,170000,5,0.71,167500,168571.43,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45544.44,79,45600,1410,100,43200,708,"ADE.AI1",45600,45600,45600,45600,2,46157.14,45950,322,46,45187.5,45186.62,2168,72.27
"ADE","CI1","","",42310.53,3,43900,956,8,39100,288,"ADE.CI1",41900,43900,43900,41900,335,41435,41900,702,100.29,41666.25,42682.75,1542,51.4
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,28,44500,481,300,36100,814,"ADE.IC1",40000,40000,40000,40000,4,41290,41910.39,154,22,42868.75,43956.53,987,32.9
"ADE","NC1","","",44000,18,43900,947,300,42000,1297,"ADE.NC1",44000,44000,44000,44000,10,41695,39956.68,704,100.57,42304.63,41835.72,4087,136.23
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,80000,114,100,70000,100,"ADR.CI1","","","","","","","","","",94000,94000,10,0.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,2,85000,6,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,86666.67,86666.67,3,0.1
"ADR","NC1",70000,"",70000,7,99900,139,100,70000,110,"ADR.NC1","","","","","",84950,77475,12,1.71,79342.86,73479.69,64,2.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,21,130000,235,6,110000,16,"ADS.AI1",130000,130000,130000,130000,1,130000,130000,10,1.43,125302.63,125454.55,66,2.2
"ADS","CI1","","",130000,3,129000,22,10,100000,20,"ADS.CI1",130000,130000,130000,130000,4,128750,128750,8,1.14,125812.5,126259.26,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,6,160000,154,9,120000,22,"ADS.IC1","","","","","",162000,161600,5,0.71,163041.67,162428.57,35,1.17
"ADS","NC1","","",120000,1,120000,80,4,116000,18,"ADS.NC1",120000,120000,120000,120000,12,120000,120000,20,2.86,118368.42,119225.56,133,4.43
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,200,6000,1855,92,4800,1092,"AEF.AI1",5990,5990,5990,5990,156,5586.25,5708.8,814,116.29,5561.63,5670.71,3249,108.3
"AEF","CI1","","",7000,40,5000,1572,44,4000,792,"AEF.CI1",7000,7000,7000,7000,62,7166.67,6282.02,357,51,6288.97,6543.6,3171,105.7
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5880,20,5000,284,3,4900,1600,"AEF.IC1",6980,5880,6980,5880,103,5775.83,5853.62,730,104.29,5504.23,5489.13,3752,125.07
"AEF","NC1","","",5937.5,310,5990,2571,9,5100,2228,"AEF.NC1",5490,5990,5990,5000,75,5319.29,5612.1,863,123.29,5229.33,5351.99,3251,108.37
"AEF","NC2","","",5500,20,5500,47,"","",0,"AEF.NC2",5500,5500,5500,5500,9,5500,5500,9,1.29,5415,5384.18,67,2.23
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2590000,2590000,1,0.14,2295000,2236000,5,0.17
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,2,29500,8,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
