MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16183.15,313,16300,777,71,15000,71,"AAR.AI1",16200,16200,16200,16200,32,16191.67,16196.77,62,8.86,16097.92,16133.04,230,7.67
"AAR","CI1","","",19000,131,19000,194,70,14000,70,"AAR.CI1","","","","","",19000,19000,7,1,18500,17231.4,86,2.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30736.41,9,40000,9,96,14000,96,"AAR.IC1",28900,40000,40000,28900,4,29537.5,32687.5,8,1.14,24270.83,22010,60,2
"AAR","NC1","","",17364.76,282,17900,1090,2,16000,131,"AAR.NC1","","","","","",17600,17100,12,1.71,16532.81,16173.27,101,3.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54348.39,38,56400,1337,100,50100,931,"ABH.AI1",51000,56400,56400,50000,464,54912.5,53891.25,777,111,56933,57071.87,3381,112.7
"ABH","CI1","","",53209.25,97,54000,993,20,50900,571,"ABH.CI1",54000,50800,54000,50800,139,52905,53376.23,589,84.14,51661.11,52620.74,1991,66.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55786.02,5,57000,484,12,51100,376,"ABH.IC1",56400,57000,57000,56400,85,54925,55881.64,414,59.14,57369.12,56974.92,885,29.5
"ABH","NC1","","",51070.38,312,53400,1705,100,50000,1063,"ABH.NC1",50000,53500,53500,50000,339,50875,50684.49,1077,153.86,51637.5,51599.01,5335,177.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1",169000,169000,169000,169000,1,169000,169000,2,0.29,159875,158857.14,42,1.4
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,20,250000,20,10,151000,24,"ACS.NC1","","","","","","","","","",156400,156538.46,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44670,3,47000,602,78,41000,848,"ADE.AI1",41000,47000,47500,41000,425,44241.67,44445.03,735,105,47119.79,47016.46,2874,95.8
"ADE","CI1","","",44142.16,15,45800,737,35,44000,165,"ADE.CI1",45900,44000,45900,44000,25,43895,44042.31,338,48.29,43479.81,44482.8,1401,46.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42310.56,16,43600,616,2,35100,102,"ADE.IC1",43500,43600,43600,43500,16,41941.67,42082.23,287,41,43493.18,44286.3,1219,40.63
"ADE","NC1","","",41209.25,18,43800,1605,6,40100,590,"ADE.NC1",40000,40000,40000,40000,88,41520.83,40653.24,633,90.43,42880.17,42251.15,4487,149.57
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,10,71000,110,"ADR.AI1","","","","","","","","","",71000,71000,12,0.4
"ADR","CI1",70000,"",85000,19,100000,113,15,70100,115,"ADR.CI1","","","","","","","","","",90000,87142.86,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",71236.13,10,85000,180,100,70000,110,"ADR.NC1","","","","","",70000,70000,96,13.71,77500,70226.42,265,8.83
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,305,4,117000,35,"ADS.AI1","","","","","",124000,124000,10,1.43,122552.63,122600,65,2.17
"ADS","CI1","","",124000,5,124000,69,3,111000,25,"ADS.CI1","","","","","",121000,120500,8,1.14,121909.09,121718.75,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,6,120000,237,9,100000,16,"ADS.IC1","","","","","",123375,124357.14,14,2,122947.37,124017.54,57,1.9
"ADS","NC1","","",119455.53,139,120000,244,1,111000,13,"ADS.NC1","","","","","","","","","",118500,119426.67,75,2.5
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4650,63,5200,4598,112,4650,582,"AEF.AI1",4650,4650,4650,4650,20,4787.5,4903.37,496,70.86,5092.95,5063.9,1994,66.47
"AEF","CI1","","",7178.2,422,7400,2529,35,5000,1439,"AEF.CI1",7390,7390,7390,7390,10,7281.25,7360.96,313,44.71,5930.95,6203.55,1898,63.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
