MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,38,39500,105,"","",0,"AAR.AI1","","","","","",39800,39800,1,0.14,39860,39876.92,13,0.43
"AAR","CI1","","",20000,77,29800,221,"","",0,"AAR.CI1","","","","","","","","","","","","",""
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","",30000,30000,2,0.29,30000,30000,15,0.5
"AAR","NC1","","",25000,40,25000,40,15,20000,65,"AAR.NC1","","","","","",25000,25000,4,0.57,23291.67,21044.78,67,2.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50895.67,50,54000,395,50,45000,294,"ABH.AI1","","","","","",51183.33,51255.39,167,23.86,48601.92,48647.38,468,15.6
"ABH","CI1","","",44000,2,49900,171,100,43000,195,"ABH.CI1","","","","","",44545,45385.35,99,14.14,46847.5,48026.7,352,11.73
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",40000,14,45000,572,50,40000,100,"ABH.IC1","","","","","",43000,42043.48,46,6.57,46985.71,44829.11,79,2.63
"ABH","NC1","","",48000,196,48000,465,100,43000,306,"ABH.NC1","","","","","",44433.33,45698.75,320,45.71,45515.22,45589.38,2060,68.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",189000,2,189000,12,"","",0,"ACS.CI1","","","","","","","","","",100000,100000,2,0.07
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49301.47,18,50000,369,50,43000,268,"ADE.AI1","","","","","",47462.5,47818.87,302,43.14,48725,49023.62,708,23.6
