MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,5,0.71,16210.71,16180.84,167,5.57
"AAR","CI1","","",16636.94,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16650,16660,5,0.71,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,14,17900,100,2,16500,3,"AAR.IC1",17900,17900,17900,17900,2,18100,18100,7,1,25784.62,26196.67,60,2
"AAR","NC1","","",14500,69,14500,1065,17,14300,117,"AAR.NC1","","","","","",17587.5,17564.71,17,2.43,17593.75,17455.71,70,2.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59400,200,62100,1024,100,57000,2043,"ABH.AI1",59400,59400,59400,59400,141,58587.5,56926.02,1695,242.14,59653.57,58164.58,4563,152.1
"ABH","CI1","","",56000,13,55900,980,5,52400,611,"ABH.CI1",57800,57800,57800,57800,35,55404.17,56417.02,470,67.14,55361.11,56624.06,1941,64.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",61400,28,61400,72,36,45000,395,"ABH.IC1","","","","","",58593.75,59500.99,303,43.29,58403.26,59286.53,1930,64.33
"ABH","NC1","","",54000,81,54000,1010,152,52000,1245,"ABH.NC1",52000,54000,55000,52000,201,53653.57,52692.03,1932,276,54674.17,54764.48,6371,212.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
