MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15602.36,39,16000,794,31,15000,31,"AAR.AI1",15000,16000,16000,15000,28,15800,15370,40,5.71,15986.96,15900,184,6.13
"AAR","CI1","","",18967.78,2,18900,183,70,14000,70,"AAR.CI1","","","","","",18950,18980,5,0.71,18983.33,18982.81,64,2.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28820.83,4,39800,4,1,16000,99,"AAR.IC1","","","","","",29900,26988.24,17,2.43,28764.29,28163.27,49,1.63
"AAR","NC1","","",17712.75,228,17900,1036,6,15500,127,"AAR.NC1",17900,17900,17900,17900,1,17900,17900,9,1.29,17602.5,17608.43,83,2.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55683.27,39,56000,1258,195,52600,1814,"ABH.AI1",56000,56000,56000,56000,6,56391.67,57217.2,186,26.57,55932.69,55822.62,2405,80.17
"ABH","CI1","","",52985.04,46,53200,1160,194,51500,471,"ABH.CI1",51500,51500,51500,51500,6,51970,53284.95,93,13.29,52427.08,53481.85,1212,40.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57060.11,18,57000,272,231,55000,559,"ABH.IC1",56900,58000,58000,56900,305,56820,57080.78,437,62.43,56232.35,56893.59,1404,46.8
"ABH","NC1","","",56500,150,55500,870,166,50500,970,"ABH.NC1",50500,56400,56400,50500,135,53778.57,52722.08,797,113.86,52823.33,51942.08,5261,175.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",157785.71,156781.25,32,1.07
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",180000,5,170000,32,10,151000,24,"ACS.NC1","","","","","","","","","",167500,167500,4,0.13
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45295.89,95,48400,825,146,41500,934,"ADE.AI1",48500,48500,48500,41500,101,45175,43905.74,470,67.14,45787,45432.2,2469,82.3
"ADE","CI1","","",41689.73,1,37500,1402,"","",0,"ADE.CI1","","","","","",40400,41265.28,72,10.29,43230.43,44198.75,1036,34.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,18,44000,559,120,40000,262,"ADE.IC1","","","","","",41230,41667.76,183,26.14,41561.96,41551.17,1151,38.37
"ADE","NC1","","",41800,100,41000,1379,26,37000,678,"ADE.NC1",38100,37000,41800,37000,251,40137.5,39358.23,936,133.71,41094.83,40359.09,3816,127.2
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1","","","","","",100000,100000,5,0.71,94366.67,87019.05,21,0.7
"ADR","CI1",70000,"",95000,10,95000,122,15,70100,115,"ADR.CI1","","","","","",80000,80000,1,0.14,90000,90000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,26,90000,169,100,70000,110,"ADR.NC1","","","","","",70000,70000,10,1.43,78750,71664.86,185,6.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123429.78,40,120000,327,2,117000,33,"ADS.AI1",123000,123000,123000,123000,1,123000,123000,9,1.29,123444.44,123819.44,72,2.4
"ADS","CI1","","",121521.64,2,124000,66,3,111000,25,"ADS.CI1","","","","","",124000,124000,3,0.43,120545.45,120500,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119009.35,19,125000,204,4,61000,7,"ADS.IC1","","","","","",125000,125000,6,0.86,123600,123681.82,44,1.47
"ADS","NC1","","",112000,6,117000,231,2,112000,26,"ADS.NC1","","","","","",117000,118500,16,2.29,118933.33,119437.5,80,2.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4976.09,185,4970,4234,4,4500,1686,"AEF.AI1",4950,4300,4960,4300,176,4694.58,4914.07,909,129.86,4831.1,4860.28,2912,97.07
"AEF","CI1","","",4080,19,6200,3147,110,4080,1059,"AEF.CI1","","","","","",5857.5,6178.91,267,38.14,6536.02,6804.07,1728,57.6
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4390.94,459,4250,1214,42,4000,1506,"AEF.IC1",4180,4160,4180,4160,6,4251.79,3997.31,1462,208.86,4538.02,4301.97,3106,103.53
"AEF","NC1","","",4300,10,5310,4362,9,4300,1261,"AEF.NC1",5360,5360,5360,5360,23,5029,4949.31,131,18.71,4739.43,4814.63,3649,121.63
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2549935.75,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",2400000,2400000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22350,22436.84,19,0.63
"AFR","CI1","","",20000,"","",0,250,19000,310,"AFR.CI1","","","","","","","","","",18333.33,17500,40,1.33
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,53,20000,53,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,24,0.8
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,5,0.17
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,144,12500,1064,"","",0,"AHP.AI1","","","","","",12500,12500,160,22.86,11133.33,10669.4,1549,51.63
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","",13000,13000,33,4.71,12966.67,12964.42,104,3.47
"AHP","NC1","","",12000,66,12000,2714,23,9500,169,"AHP.NC1","","","","","","","","","",12400,12308.11,74,2.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200328.08,4,220000,4,100,200000,100,"AIR.AI1",201000,200000,201000,200000,159,200333.33,200163.83,824,117.71,200284.48,200150.77,3648,121.6
"AIR","CI1",200000,"",200000,20,220000,21,100,200000,100,"AIR.CI1",200000,200000,200000,200000,66,200041.67,200004.77,419,59.86,200125,200025.34,1894,63.13
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,8,200000,200000,732,104.57,200040,200014.41,2012,67.07
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,84,200000,200000,423,60.43,200000,200000,1668,55.6
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1090,370,1150,99410,1338,1090,30721,"AL.AI1",1140,1240,1240,1110,5471,1164.29,1179.73,61756,8822.29,1114.88,1126.32,268968,8965.6
"AL","CI1","","",1200,2994,1200,12690,234,1080,16094,"AL.CI1",1150,1200,1200,1040,5003,1143.93,1145.82,12441,1777.29,1141.51,1150.06,55926,1864.2
"AL","CI2","","",1089.53,65,1200,3479,250,900,1089,"AL.CI2",1200,1200,1200,1200,26,1200,1200,34,4.86,1037.5,1028.47,72,2.4
"AL","IC1","","",1170,546,1170,16204,1915,1120,6187,"AL.IC1",1150,1200,1200,1070,2612,1187.14,1193.72,18456,2636.57,1218.34,1241.33,78914,2630.47
"AL","NC1","","",1300,400,1290,54364,600,1210,13010,"AL.NC1",1310,1210,1330,1210,3646,1281.79,1279.85,30264,4323.43,1202.33,1211.24,132563,4418.77
"AL","NC2","","",1075,1500,1300,1500,250,900,548,"AL.NC2","","","","","","","","","",1050,1050,425,14.17
"ALE","AI1","","",1560,528,1560,23553,4,1270,13430,"ALE.AI1",1470,1540,1540,1470,2647,1463.57,1431.61,12194,1742,1607.33,1547.22,47856,1595.2
"ALE","CI1","","",1400,1577,1400,23367,2000,1350,2779,"ALE.CI1",1440,1400,1440,1400,388,1467.5,1450.2,5176,739.43,1553.25,1516.46,32852,1095.07
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,252,8.4
"ALE","IC1","","",1408.85,306,1420,36783,41,1350,5085,"ALE.IC1",1280,1340,1340,1140,2236,1277.5,1281.53,11544,1649.14,1381.17,1374.49,57980,1932.67
"ALE","NC1","","",1520,43,1520,16573,3000,1350,11934,"ALE.NC1",1490,1490,1500,1490,300,1476.79,1479.89,5149,735.57,1586.58,1593.37,36068,1202.27
"ALE","NC2","","",1490,700,1490,1722,14,1000,14,"ALE.NC2","","","","","","","","","",1490,1490,32,1.07
"ALG","AI1",80,"",385,634,385,18873,644,330,12577,"ALG.AI1",330,330,330,330,48,363.54,378.96,3463,494.71,336.63,361.29,10551,351.7
"ALG","CI1",80,"",297.44,77,320,2237,40,230,2186,"ALG.CI1",285,300,300,285,487,289.92,288.39,4449,635.57,280.77,273.01,14338,477.93
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",352.7,500,387,7411,936,295,13636,"ALG.IC1",379,390,390,379,2381,340.5,357.67,12968,1852.57,334.28,347.32,28360,945.33
"ALG","NC1",80,"",329,197,329,41043,359,310,5507,"ALG.NC1",329,329,329,329,162,327.3,329.01,1814,259.14,323.84,324.13,8777,292.57
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",210,275,210,187727,100,180,104511,"ALO.AI1",180,172,216,172,7443,185.96,186.97,49028,7004,173.33,178.75,247035,8234.5
"ALO","CI1",42,"",171.6,568,176,38351,276,157,25971,"ALO.CI1",172,177,177,157,1700,170.18,172.28,7768,1109.71,165.57,168.91,18994,633.13
"ALO","CI2","","",145,900,300,1788,300,150,360,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",204.53,300,249,22266,1000,200,24736,"ALO.IC1",218,250,250,215,602,231.89,245.55,16540,2362.86,216.33,206.66,80361,2678.7
"ALO","NC1",42,"",210.71,2425,235,184198,194,176,70935,"ALO.NC1",220,216,226,213,3592,213.5,212.76,26820,3831.43,199.78,195.63,120680,4022.67
"ALO","NC2","","",160,4293,220,13851,980,150,980,"ALO.NC2",160,160,160,160,43,160,160,193,27.57,178.75,188.74,870,29
"ALR","AI1","","",5003.17,56,4000,56,100,3000,100,"ALR.AI1","","","","","",4900,5125,272,38.86,5233.33,5207.55,424,14.13
"ALR","CI1","","",3061.36,100,3500,442,"","",0,"ALR.CI1","","","","","",3050,3071.43,35,5,3050,3071.43,35,1.17
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",4000,17,4000,40,"","",0,"ALR.IC1","","","","","",4000,4000,10,1.43,7428.57,5573.77,244,8.13
"ALR","NC1","","",3934.33,50,3900,5176,"","",0,"ALR.NC1","","","","","",3990,3990,120,17.14,3909.69,3705.8,1270,42.33
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",186,277,186,22448,2026,150,10070,"AMM.AI1",188,188,188,188,1010,175,162.1,14117,2016.71,147.77,143.29,63593,2119.77
