MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,7,22000,305,57,19000,263,"AAR.AI1","","","","","",22000,22000,3,0.43,21459.09,20539.77,88,2.93
"AAR","CI1","","",30000,14,30000,23,4,20000,4,"AAR.CI1","","","","","",29975,29960,5,0.71,29322.5,24334.78,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,10,25500,95,2,20000,21,"AAR.IC1",25500,25500,25500,25500,2,24565,24380,20,2.86,25744.05,24814.55,110,3.67
"AAR","NC1","","",23000,46,23000,196,2,17300,251,"AAR.NC1","","","","","",23000,23000,4,0.57,19713.46,19018.27,104,3.47
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",57600,120,57000,1716,31,51000,515,"ABH.AI1",57600,57600,57600,57600,27,55583.33,56060.59,647,92.43,58681.73,58582.6,4132,137.73
"ABH","CI1","","",51926.94,297,54000,1538,137,46000,587,"ABH.CI1",48000,52400,52400,48000,213,51591.67,52305.96,537,76.71,54112.96,54715.17,2030,67.67
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56391.43,25,56500,801,20,50300,567,"ABH.IC1","","","","","",55540,55199.44,179,25.57,55236.36,55706.84,3362,112.07
"ABH","NC1","","",51200,80,51200,1316,6,48600,656,"ABH.NC1",52400,48700,52400,48700,80,50700,49892.74,1033,147.57,52968.75,52258.25,6156,205.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,24,159000,25,9,140000,9,"ACS.AI1","","","","","",152250,150750,12,1.71,151277.78,152804.35,46,1.53
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,2,0.29,151250,150961.54,26,0.87
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,3,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",83836.76,20,72000,224,3,58000,402,"ADE.AI1",83800,83900,83900,83800,34,75265,76116.91,479,68.43,63172.12,62313.96,3804,126.8
"ADE","CI1","","",59800,5,61900,1209,10,45100,533,"ADE.CI1",59700,59800,59800,59700,50,54575,55476.72,421,60.14,52951.85,55172.68,1929,64.3
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",90000,133,90000,457,4,53400,742,"ADE.IC1",89700,90000,90000,89700,91,93078.57,91300.92,327,46.71,75327.88,70741.26,2152,71.73
"ADE","NC1","","",60800,124,60900,985,41,50000,523,"ADE.NC1",62000,50000,62000,50000,112,56483.33,54131.25,480,68.57,56455.56,54181.62,4754,158.47
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","",161000,161000,30,4.29,110150,127180.77,52,1.73
"ADR","CI1",70000,"",100000,3,195000,3,10,85000,115,"ADR.CI1","","","","","","","","","",93928.57,76120.69,174,5.8
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
