MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,37,19900,215,9,15000,12,"AAR.AI1","","","","","",19900,19900,13,1.86,22472.73,22237.21,43,1.43
"AAR","CI1","","",14900,28,14900,444,7,12000,7,"AAR.CI1","","","","","",14950,14966.67,3,0.43,15385.71,15647.06,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,4,23900,8,"","",0,"AAR.IC1","","","","","",23900,23900,6,0.86,25441.67,26216,25,0.83
"AAR","NC1","","",20000,49,20000,143,100,16800,200,"AAR.NC1","","","","","",17500,18857.14,42,6,18227.27,18180.85,141,4.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46100,92,53100,278,108,46200,322,"ABH.AI1","","","","","",49893.75,49321.18,255,36.43,49945,49494.09,935,31.17
"ABH","CI1","","",48100,2,49900,906,6,48100,21,"ABH.CI1",48100,48100,48200,48100,41,50135,49448.85,109,15.57,47529,48870.09,290,9.67
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,5,56200,84,100,47800,370,"ABH.IC1","","","","","",56300,56300,8,1.14,58666.67,59230,210,7
"ABH","NC1","","",48100,100,52000,397,7,48100,745,"ABH.NC1",51000,52000,52000,51000,24,49550,50273.18,192,27.43,49650,49656.96,1250,41.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,187500,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",36143.36,16,39700,712,72,36100,241,"ADE.AI1","","","","","",37600,38458.08,229,32.71,39155.56,39159.34,653,21.77
"ADE","CI1","","",38000,24,39900,618,16,38000,40,"ADE.CI1",39000,39000,39000,39000,1,39800,40260,50,7.14,40385,40345.86,411,13.7
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","",43000,43000,2,0.29,43000,43000,2,0.07
"ADE","IC1","","",41200,10,41800,256,1,41200,195,"ADE.IC1","","","","","",41566.67,41331.34,67,9.57,43533.33,43300,196,6.53
"ADE","NC1","","",40300,10,42000,295,14,40300,363,"ADE.NC1",41500,41900,41900,41500,16,41058.33,41047.1,138,19.71,41029,41253.13,894,29.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
