MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,4,22000,302,57,19000,263,"AAR.AI1","","","","","","","","","",21705,21945.65,46,1.53
"AAR","CI1","","",29957.55,14,30000,23,4,20000,4,"AAR.CI1","","","","","","","","","",29153.13,23142.11,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24836.99,8,25500,93,2,20000,21,"AAR.IC1","","","","","",24750,24454.55,11,1.57,25740.79,24702.02,99,3.3
"AAR","NC1","","",23000,43,23000,193,2,17300,251,"AAR.NC1","","","","","",23000,23000,4,0.57,19745.45,19005.21,96,3.2
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56941.88,58,57800,1433,31,51000,515,"ABH.AI1","","","","","",56070,57185.15,1212,173.14,58983,58690.25,4575,152.5
"ABH","CI1","","",46100,283,54000,1403,129,46000,189,"ABH.CI1",46100,46100,46100,46100,311,50170.83,49082.56,688,98.29,53675.93,53430.1,2173,72.43
"ABH","CI2","","",55000,42,55000,42,"","",0,"ABH.CI2","","","","","","","","","",55000,55000,8,0.27
"ABH","IC1","","",56800,5,56700,780,153,50100,517,"ABH.IC1",56500,56800,56800,56500,48,54925,54045.45,198,28.29,55107.14,55594.58,2788,92.93
"ABH","NC1","","",47200,70,52000,872,48,47200,518,"ABH.NC1",51300,47200,52400,47200,510,50490,50276.52,1729,247,53008.33,52216.35,6298,209.93
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,24,159000,25,7,140000,7,"ACS.AI1","","","","","",150000,150000,2,0.29,150812.5,152755.56,45,1.5
"ACS","CI1","","",150000,21,160000,129,5,150000,5,"ACS.CI1","","","","","",150000,150000,2,0.29,151250,150961.54,26,0.87
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,190000,1,1,130000,6,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,12,169000,65,"","",0,"ACS.NC1","","","","","",150000,150000,7,1,150000,150000,10,0.33
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",74404.91,44,79700,396,3,58000,402,"ADE.AI1","","","","","",77462.5,80770.68,440,62.86,63955,62991.54,3557,118.57
"ADE","CI1","","",62000,69,62000,973,5,45400,532,"ADE.CI1","","","","","",54545,57590.48,599,85.57,52260,55720.87,2022,67.4
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",90000,100,86000,580,5,53300,738,"ADE.IC1",90000,90000,90000,90000,32,91733.33,90503.86,311,44.43,76716,72852.99,1757,58.57
"ADE","NC1","","",61900,30,60000,462,13,48000,445,"ADE.NC1",61800,61900,61900,61500,315,56704.17,57730.05,995,142.14,56990.38,55206.79,4888,162.93
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",161000,20,161000,20,28,72500,176,"ADR.AI1","","","","","","","","","",110150,127180.77,52,1.73
"ADR","CI1",70000,"",195000,"","",0,10,85000,115,"ADR.CI1","","","","","","","","","",88750,75263.16,171,5.7
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",89595.99,7,92000,77,45,72200,174,"ADR.IC1","","","","","","","","","",83066.67,81750,12,0.4
"ADR","NC1",70000,"",79318.48,3,87900,48,100,70000,110,"ADR.NC1","","","","","",75000,71047.62,105,15,90108.33,74699.22,128,4.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",210000,10,220000,40,6,121000,27,"ADS.AI1",210000,210000,210000,210000,2,206666.67,207142.86,7,1,166920.45,161056.6,159,5.3
"ADS","CI1","","",198115.44,2,249000,7,6,125000,17,"ADS.CI1","","","","","",197250,188166.67,6,0.86,188062.5,188136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",250000,"","",0,1,215000,28,"ADS.IC1","","","","","",250000,250000,9,1.29,187031.25,178908.05,87,2.9
"ADS","NC1","","",233673.16,"","",0,2,201000,38,"ADS.NC1","","","","","",228750,230000,15,2.14,192500,195652.17,46,1.53
"ADS","NC2","","",128000,"","",0,"","",0,"ADS.NC2","","","","","","","","","",128000,128000,1,0.03
"AEF","AI1","","",5863.64,46,5850,4617,169,4910,701,"AEF.AI1",5860,5880,5880,5850,292,5688,5781.67,1079,154.14,5579.67,5632.72,5705,190.17
"AEF","CI1","","",6518.23,619,6570,4506,66,5660,1344,"AEF.CI1","","","","","",6427.5,6309.25,782,111.71,6476.94,6376.05,3814,127.13
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6712.12,10,6470,2140,110,5120,2660,"AEF.IC1","","","","","",6845,6845.39,243,34.71,6327.02,6264.26,4373,145.77
"AEF","NC1","","",6442.93,12,6200,1770,79,5500,1543,"AEF.NC1","","","","","",6348.75,6432.14,551,78.71,6642.9,6787.85,2418,80.6
"AEF","NC2","","",8682.43,175,10000,349,10,5290,10,"AEF.NC2","","","","","","","","","",7500,7986.84,76,2.53
"AEN","AI1","","",2100000,1,2220000,1,"","",0,"AEN.AI1","","","","","","","","","",2090000,2090000,1,0.03
"AEN","CI1","","",2120000,2,2120000,4,"","",0,"AEN.CI1","","","","","","","","","",2127500,2127500,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2690000,4,1,1000000,1,"AEN.IC1","","","","","",2600000,2600000,1,0.14,2600000,2600000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,10000000,1,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",25333.8,8,39900,19,67,22000,244,"AFR.AI1","","","","","",27900,27900,2,0.29,23966.67,24145.45,22,0.73
"AFR","CI1","","",21802.98,42,24500,42,15,20500,167,"AFR.CI1","","","","","",21833.33,21833.33,24,3.43,22035.71,22796.38,221,7.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
