MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,31,22000,329,57,19000,263,"AAR.AI1","","","","","",21287.5,21884.21,19,2.71,21650,21071.09,128,4.27
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1","","","","","",26737.5,19162.5,24,3.43,26980.36,24475.38,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,18,27000,95,15,17500,19,"AAR.IC1",27000,27000,27000,27000,2,26130,23811.9,42,6,27482.14,25983.33,114,3.8
"AAR","NC1","","",19584.97,2,19900,378,49,16200,241,"AAR.NC1","","","","","",19500,19519.15,47,6.71,19686.54,19725.76,132,4.4
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60600,84,60500,1649,50,55500,484,"ABH.AI1",58900,60800,61000,58900,295,63257.14,61490.06,1428,204,57856.25,57347.86,5783,192.77
"ABH","CI1","","",59000,392,59100,1982,71,54200,354,"ABH.CI1",54200,54200,54200,54200,2,54729.17,55309.92,121,17.29,54716.25,55481.16,1173,39.1
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,100,55500,566,7,51500,571,"ABH.IC1",51800,56000,56000,51500,545,55370.83,55551.39,1115,159.29,55245,55517.57,2892,96.4
"ABH","NC1","","",57500,92,57500,960,200,51100,700,"ABH.NC1",57600,57500,57600,57500,116,55016.67,54406.72,1919,274.14,53209.82,52718.36,7506,250.2
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1",150000,150000,150000,150000,4,150000,150000,15,2.14,152500,154157.89,57,1.9
"ACS","CI1","","",155000,21,160000,108,1,155000,33,"ACS.CI1",155000,155000,155000,155000,3,155000,155000,4,0.57,156857.14,157629.63,27,0.9
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",183333.33,180000,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60800,60,60800,840,50,53000,773,"ADE.AI1",55000,60900,60900,53100,202,60233.33,60472.38,1231,175.86,59701.92,59312.2,3427,114.23
"ADE","CI1","","",55700,277,55700,1448,30,44100,235,"ADE.CI1",53500,44200,55700,44200,12,49991.67,50456.02,382,54.57,53339.13,55311.93,1567,52.23
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69254.17,11,69300,36,62,51100,684,"ADE.IC1",51200,69300,69300,51200,266,66270.83,66452.16,510,72.86,63292,63454.89,2013,67.1
"ADE","NC1","","",56202.15,68,56500,567,42,46500,554,"ADE.NC1",54800,56500,56500,54800,194,54045,53074.25,1627,232.43,53716.67,52790.2,5808,193.6
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",104718.19,50,161000,50,45,71300,165,"ADR.AI1","","","","","","","","","",98150,114260,5,0.17
"ADR","CI1",70000,"",81195.59,2,100000,2,10,85000,115,"ADR.CI1","","","","","",90000,98500,20,2.86,99791.67,78475.94,187,6.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,88000,84,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,2,98900,27,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,91975,71573.05,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",156000,2,155000,12,4,120000,21,"ADS.AI1",155000,156000,156000,155000,7,149500,150394.74,38,5.43,141600,144267.44,86,2.87
"ADS","CI1","","",150000,"","",0,6,125000,25,"ADS.CI1",150000,150000,150000,150000,3,150000,150000,3,0.43,163181.82,166600,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,25,165000,56,2,125000,23,"ADS.IC1","","","","","",163333.33,164000,10,1.43,162057.69,163686.57,67,2.23
"ADS","NC1","","",148683.41,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,2,0.29,141781.25,143477.61,67,2.23
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4850,357,5700,5155,89,4850,675,"AEF.AI1",5700,4850,5700,4850,234,5426.88,5408.69,588,84,5574.62,5603.28,5068,168.93
"AEF","CI1","","",6990,5,6990,1678,241,5510,1206,"AEF.CI1",5750,6990,6990,5510,301,5825.42,5786.66,909,129.86,5753.15,5757.91,3884,129.47
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",6670,50,6660,1374,100,5820,3292,"AEF.IC1",5780,6670,6690,5780,334,5980,6007.62,1321,188.71,5916.43,5926.24,4208,140.27
"AEF","NC1","","",7232.75,6,7280,3202,100,5440,1535,"AEF.NC1",7190,7290,7290,7190,144,6823.5,6987.45,463,66.14,6323.23,6340.9,2907,96.9
"AEF","NC2","","",7000,27,7000,401,10,5290,10,"AEF.NC2","","","","","",7000,7000,24,3.43,7000,7000,57,1.9
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,2,2130000,3,"","",0,"AEN.CI1",2130000,2130000,2130000,2130000,1,2130000,2130000,1,0.14,2092500,2092500,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","","","","","",22000,22000,20,0.67
"AFR","CI1","","",22000,"","",0,45,20500,197,"AFR.CI1","","","","","",22750,24205.88,102,14.57,22333.33,22795.26,232,7.73
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22500,"","",0,2,22500,18,"AFR.IC1","","","","","",22500,22500,14,2,22214.29,22575.14,177,5.9
"AFR","NC1","","",25771.97,"","",0,19,21000,49,"AFR.NC1","","","","","","","","","",25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",574500,574500,2,0.07
