MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,16000,986,71,15000,121,"AAR.AI1",16000,16000,16000,16000,4,16000,16000,32,4.57,15979.17,15952.41,145,4.83
"AAR","CI1","","",16253.93,6,18800,246,70,14000,70,"AAR.CI1","","","","","",18900,18900,1,0.14,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14878.8,"","",0,20,16000,118,"AAR.IC1","","","","","",15000,15000,3,0.43,14787.5,14794.59,185,6.17
"AAR","NC1","","",15606.65,250,15900,1358,1,15000,138,"AAR.NC1","","","","","",15731.25,15600,12,1.71,15441.67,15452.24,67,2.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63900,94,59900,1151,165,55000,894,"ABH.AI1",63900,63900,63900,63900,8,59258.33,59221.82,1233,176.14,54968.27,54567.87,5282,176.07
"ABH","CI1","","",50200,1,55000,1223,62,50200,392,"ABH.CI1",53900,50200,53900,50200,16,49925,50566.77,319,45.57,49312.96,50879.54,1623,54.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58500,40,58300,254,40,48000,304,"ABH.IC1",58300,58500,58500,58300,36,58150,58508.95,257,36.71,54203.57,53929.8,1225,40.83
"ABH","NC1","","",51245.83,78,55700,796,86,51200,1178,"ABH.NC1",51300,51300,51300,51300,19,51767.86,51805.3,1095,156.43,51648.33,51290.85,4741,158.03
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155863.45,3,168000,28,17,151000,65,"ACS.AI1","","","","","",155500,157421.05,19,2.71,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156136.2,1,160000,1,10,151000,24,"ACS.NC1","","","","","",155500,154857.14,7,1,154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,68,48900,737,100,43500,1058,"ADE.AI1",49000,49000,49000,49000,12,48487.5,48152.27,1035,147.86,46612.04,45912.69,4745,158.17
"ADE","CI1","","",42500,317,47000,764,2,42500,247,"ADE.CI1",45000,45000,45000,45000,10,43858.33,45597.06,238,34,42654,44478.8,920,30.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45219.68,40,47800,536,19,39000,121,"ADE.IC1",46700,39000,47900,39000,160,45330,46334.52,507,72.43,44196.88,44470.93,1813,60.43
"ADE","NC1","","",41000,10,47500,978,31,41000,645,"ADE.NC1",41100,41000,41100,41000,126,44478.57,43438.99,1149,164.14,43510.83,43100.54,5028,167.6
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,2,98000,32,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",108531.94,19,100000,113,3,85000,118,"ADR.CI1","","","","","",100000,100000,1,0.14,109020,97772.73,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,84,12,72888.89,70776.98,278,9.27
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120772.4,1,123000,306,6,105000,31,"ADS.AI1","","","","","",118125,121142.86,28,4,120078.95,121212.96,108,3.6
"ADS","CI1","","",125000,51,125000,68,3,111000,25,"ADS.CI1","","","","","",125000,125000,3,0.43,122916.67,122941.18,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,1,124000,257,9,100000,16,"ADS.IC1",124000,124000,124000,124000,7,119500,122947.37,19,2.71,122866.67,123875,48,1.6
"ADS","NC1","","",120000,185,120000,290,2,111000,7,"ADS.NC1",119000,119000,119000,119000,1,118800,119250,16,2.29,116529.41,117164.38,73,2.43
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5470,172,5470,4142,28,4950,973,"AEF.AI1",5460,5470,5470,5460,68,5361.5,5360.86,338,48.29,5387.19,5378.72,2155,71.83
"AEF","CI1","","",5500,102,5500,3060,50,4010,1423,"AEF.CI1",5000,5000,5000,5000,20,5389,5691.94,540,77.14,5793.41,6013.36,1328,44.27
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5500,60,5750,810,140,3450,1184,"AEF.IC1",5880,5890,5900,5880,371,6292.5,5985.44,1077,153.86,5731.81,4948.84,6223,207.43
"AEF","NC1","","",5179.17,1,4900,4300,1,4270,2089,"AEF.NC1",4260,4260,4260,4260,127,4842.14,5008.34,1277,182.43,4700.17,4786,4384,146.13
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4425,4491.2,216,7.2
"AEN","AI1","","",2495000,"","",0,"","",0,"AEN.AI1","","","","","",2495000,2495000,2,0.29,2495000,2495000,2,0.07
"AEN","CI1","","",2600000,1,2650000,1,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2590000,2,2200000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2590000,2590000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,17,22500,199,27,17000,136,"AFR.AI1","","","","","","","","","",22750,22833.33,30,1
"AFR","CI1","","",20000,5,17000,15,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,19,24000,19,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,1,0.03
"AFR","NC1","","",16000,20,18500,100,"","",0,"AFR.NC1","","","","","",16000,16000,14,2,16000,16000,14,0.47
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",419500,419500,2,0.07
