MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,12,19400,187,9,15000,9,"AAR.AI1","","","","","","","","","",19666.67,19691.3,23,0.77
"AAR","CI1","","",15900,74,15900,90,"","",0,"AAR.CI1","","","","","",15900,15900,9,1.29,15405.56,15038.31,355,11.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","",20000,20000,1,0.14,23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",17000,17000,2,0.29,18100,16434.25,327,10.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41200,16,53000,241,22,41200,302,"ABH.AI1","","","","","",53450,53335.29,51,7.29,49589.47,47451.14,1313,43.77
"ABH","CI1","","",40000,141,50000,344,3,40000,3,"ABH.CI1",49900,50000,50000,49900,58,46917.86,48714.14,228,32.57,46975,48002.23,1007,33.57
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53688.87,8,53800,89,100,48100,310,"ABH.IC1","","","","","",50900,53523.81,105,15,53550,53043.98,191,6.37
"ABH","NC1","","",46800,100,51400,759,1,46900,503,"ABH.NC1",51900,46800,51900,46800,54,49670,49564.73,455,65,49788,50089.19,1528,50.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,2,150000,2,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
