MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16305.33,333,16400,401,49,16000,149,"AAR.AI1","","","","","",16225,16298.13,107,15.29,16203.57,16252.38,294,9.8
"AAR","CI1","","",16200,163,16200,349,10,14200,80,"AAR.CI1","","","","","",16900,16900,1,0.14,16591.67,16459.09,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,24,18000,87,"","",0,"AAR.IC1","","","","","",17933.33,17891.67,12,1.71,18020.59,18139.29,84,2.8
"AAR","NC1","","",17400,5,17400,992,4,15500,128,"AAR.NC1","","","","","",17400,17400,3,0.43,17084.62,16692.19,64,2.13
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55600,44,55600,1862,24,50100,479,"ABH.AI1","","","","","",54285,53778.26,814,116.29,58097.32,57482.07,4166,138.87
"ABH","CI1","","",53854.62,24,53700,1287,273,53000,791,"ABH.CI1",53200,53000,53200,53000,28,53930,54001.35,443,63.29,55312.5,55637.82,1880,62.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57735.54,11,57600,440,198,50000,762,"ABH.IC1",57700,57700,57700,57700,72,56900,57885.09,322,46,57159.78,57739.41,1449,48.3
"ABH","NC1","","",52900,8,52900,1519,500,49000,1814,"ABH.NC1","","","","","",50565,49455.76,547,78.14,52197.32,52069.43,6059,201.97
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,1,150000,32,"","",0,"ACS.AI1","","","","","","","","","",200000,197551.02,49,1.63
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
