MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,28,23000,299,66,18000,306,"AAR.AI1","","","","","",22300,22208.33,48,6.86,21107.14,21448.98,98,3.27
"AAR","CI1","","",21000,47,26000,90,"","",0,"AAR.CI1","","","","","",25312.5,26111.11,9,1.29,24375,22837.08,89,2.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27900,3,28000,56,2,16500,4,"AAR.IC1","","","","","",28125,29181.82,11,1.57,26797.06,25372.13,122,4.07
"AAR","NC1","","",20000,86,20000,386,49,16200,241,"AAR.NC1",20000,20000,20000,20000,1,20000,20000,16,2.29,18926.79,18787.25,149,4.97
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55000,162,54900,1372,200,53500,1234,"ABH.AI1",54900,55000,55000,54900,194,55814.29,56635.65,1756,250.86,55940.74,55674.71,5322,177.4
"ABH","CI1","","",52100,100,54500,1480,200,52100,273,"ABH.CI1","","","","","",54390,54075.68,74,10.57,54810.71,56423.75,1714,57.13
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55937.5,14,56000,580,44,51500,708,"ABH.IC1",56000,56100,56100,56000,36,55920.83,55316.94,307,43.86,54922.22,54653.4,2002,66.73
"ABH","NC1","","",53800,16,53800,1727,200,51500,1703,"ABH.NC1",53900,53900,53900,53900,20,53814.29,53855.96,981,140.14,51662.5,50627.42,7080,236
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,35,159000,36,10,140000,10,"ACS.AI1","","","","","",159000,159000,13,1.86,153000,153441.18,34,1.13
"ACS","CI1","","",155000,3,160000,90,9,155000,41,"ACS.CI1","","","","","",155000,155000,1,0.14,160000,160119.05,42,1.4
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,1,200000,1,10,150000,10,"ACS.NC1","","","","","",195000,196000,5,0.71,173700,167478.26,23,0.77
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60200,51,60000,1156,9,53600,1007,"ADE.AI1",60200,60200,60200,60200,24,57990,54540.26,549,78.43,60143.27,59064.06,2752,91.73
"ADE","CI1","","",51000,10,59700,1152,159,51000,325,"ADE.CI1","","","","","",54865,55900.43,230,32.86,54038.64,56908.07,1177,39.23
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62600,12,62300,441,200,51100,1022,"ADE.IC1",62600,62600,62600,62600,24,63200,63394.44,162,23.14,62570.65,62355.72,1224,40.8
"ADE","NC1","","",54800,20,55000,857,300,48500,680,"ADE.NC1",54700,54800,55000,50000,88,54789.29,53942.05,1082,154.57,53582.5,54935.66,5448,181.6
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",90000,8,110000,102,50,85000,150,"ADR.CI1","","","","","",100000,100000,2,0.29,107222.22,108125,16,0.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","","","","","",85310,73203.9,77,2.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,12,140000,49,2,117000,19,"ADS.AI1","","","","","",140000,140000,13,1.86,136166.67,134681.82,110,3.67
"ADS","CI1","","",150000,3,200000,8,3,140000,25,"ADS.CI1",150000,150000,150000,150000,1,166666.67,183333.33,6,0.86,150650,155190.48,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,8,164000,105,8,120000,21,"ADS.IC1",164000,164000,164000,164000,3,164250,164285.71,7,1,156250,157051.28,39,1.3
"ADS","NC1","","",139000,1,139000,29,4,121000,31,"ADS.NC1","","","","","",139800,139944.44,18,2.57,137657.89,139444.44,54,1.8
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5750,25,5750,5126,250,4900,850,"AEF.AI1",5810,5820,5820,5810,173,5656.07,5568.74,629,89.86,6497.59,6443.1,4984,166.13
"AEF","CI1","","",5780,36,5780,2319,540,5500,1226,"AEF.CI1",5500,5500,5790,5500,61,5330,5357.9,1245,177.86,6785.09,7442.31,4801,160.03
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",5970,55,5970,1979,20,4310,3071,"AEF.IC1",5970,5970,5980,5970,71,5906.07,5797.4,876,125.14,6127.16,5856.95,3955,131.83
"AEF","NC1","","",5510,1,6790,2694,3,5510,705,"AEF.NC1",6890,7400,7400,6600,162,6017.92,6450.14,843,120.43,6539.74,6852.48,3990,133
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","",7000,7000,13,1.86,8200,8166.67,54,1.8
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
