MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,9,19400,184,9,15000,9,"AAR.AI1","","","","","",19400,19400,1,0.14,19850,19905,20,0.67
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","",15900,15900,7,1,15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,37,20000,37,"","",0,"AAR.IC1","","","","","",24000,24000,4,0.57,23958.33,23937.5,16,0.53
"AAR","NC1","","",15800,8,17000,378,100,15200,204,"AAR.NC1",15800,15800,15800,15800,96,15800,15800,100,14.29,18323.08,16724.8,367,12.23
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53200,100,53700,243,100,41100,280,"ABH.AI1","","","","","",45250,44421.95,647,92.43,48962.5,47428.17,1506,50.2
"ABH","CI1","","",45233.73,20,49500,527,37,40000,37,"ABH.CI1",49900,40000,50000,40000,98,46556.25,48091.36,359,51.29,47731.82,48007.77,872,29.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,12,54500,83,25,48000,395,"ABH.IC1","","","","","",55725,55725,24,3.43,54891.67,52785.11,94,3.13
"ABH","NC1","","",48375.28,50,49400,637,78,46900,714,"ABH.NC1",49000,46900,49000,46900,74,48670,48197.34,188,26.86,49600,50109.65,1287,42.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
