MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16121.02,1,16000,927,71,15000,121,"AAR.AI1","","","","","",16133.33,16168.67,83,11.86,16017.86,16031.74,230,7.67
"AAR","CI1","","",18800,4,18800,247,19,14100,89,"AAR.CI1","","","","","",18800,18800,1,0.14,17594.44,15513.77,363,12.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19996.26,10,25000,10,96,14000,96,"AAR.IC1","","","","","",30000,30000,2,0.29,16200,15003.95,152,5.07
"AAR","NC1","","",15816.1,190,15900,1298,1,15000,122,"AAR.NC1","","","","","",15766.67,15867.35,49,7,15604.69,15723.3,103,3.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57700,100,57000,1482,81,55100,750,"ABH.AI1",58200,55300,58200,55300,42,58083.33,57121.48,540,77.14,55939,55297.23,4507,150.23
"ABH","CI1","","",53900,32,53800,1090,100,50300,416,"ABH.CI1",56900,57000,57000,56900,75,52685.71,52378.03,487,69.57,49569.83,50604.68,1559,51.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58464.29,243,58900,503,22,51200,446,"ABH.IC1",59300,59300,59300,59300,5,59075,59409.86,71,10.14,56471.25,56417.77,889,29.63
"ABH","NC1","","",53400,20,53400,946,111,49100,1066,"ABH.NC1",47200,53600,53900,47000,437,51954.17,51937.52,1663,237.57,51614.66,51560.96,5610,187
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,6,168000,32,17,151000,65,"ACS.AI1","","","","","",168000,168000,1,0.14,154583.33,154390.24,41,1.37
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,160000,2,10,151000,24,"ACS.NC1","","","","","","","","","",154714.29,155095.24,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49800,100,48000,587,1,44000,651,"ADE.AI1","","","","","",48575,47501.42,352,50.29,47115.63,46091.49,3901,130.03
