MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,57,15000,177,"","",0,"AAR.AI1","","","","","",15100,15100,2,0.29,15916.67,15657.58,99,3.3
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,39,1.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14258.12,53,14300,170,"","",0,"AAR.IC1","","","","","",14225,14175,24,3.43,14787.5,14663.33,45,1.5
"AAR","NC1","","",15900,14,15900,414,118,12500,118,"AAR.NC1","","","","","","","","","",14850,13928.99,138,4.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,131,51000,798,79,45200,387,"ABH.AI1",50800,50900,50900,50800,80,50112.5,49678.77,457,65.29,49647.37,49406.32,1206,40.2
"ABH","CI1","","",51000,20,55000,162,472,47000,639,"ABH.CI1",46000,47000,47000,46000,11,47416.67,50431.62,117,16.71,48637.5,48479.6,467,15.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54400,20,54300,108,51,41700,211,"ABH.IC1","","","","","",53916.67,53778.46,65,9.29,53087.5,51330.89,246,8.2
"ABH","NC1","","",44100,42,48500,699,20,44000,252,"ABH.NC1",43900,43900,43900,43900,12,46550,47403.65,754,107.71,47158.33,47214.58,2301,76.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,35,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43000,20,43000,1003,66,37900,249,"ADE.AI1",42400,42500,42500,42400,150,40045,41844.69,259,37,40582.14,41576.59,802,26.73
"ADE","CI1","","",41000,21,42900,99,320,41000,464,"ADE.CI1",40000,41000,41000,40000,9,40615,40934.66,145,20.71,38241.67,38493.64,641,21.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44900,82,43700,427,100,36000,326,"ADE.IC1","","","","","",44900,44900,32,4.57,48757.14,49961.92,151,5.03
"ADE","NC1","","",38200,20,40100,567,2,38300,382,"ADE.NC1",38200,39400,39400,38200,36,38858.33,38905.89,348,49.71,38139.29,38373.91,1837,61.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,10,80000,40,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,41,1.37
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",61500,60193.55,31,1.03
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",142000,136,142000,204,3,121000,42,"ADS.AI1",120000,142000,142000,120000,4,141000,138444.44,9,1.29,141423.08,140616.67,30,1
"ADS","CI1","","",140000,10,140000,97,3,121000,39,"ADS.CI1","","","","","",140000,140000,1,0.14,138900,138789.47,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",142000,89,142000,261,3,110000,3,"ADS.IC1","","","","","",143333.33,143200,5,0.71,142727.27,142600,25,0.83
"ADS","NC1","","",142000,80,142000,350,3,116000,45,"ADS.NC1","","","","","",143166.67,142769.23,13,1.86,146083.33,145163.04,46,1.53
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4100,2,4090,364,100,3570,1168,"AEF.AI1",4000,4250,4250,4000,170,4145,4122.46,236,33.71,4182.79,4194.14,1761,58.7
"AEF","CI1","","",3890,44,3800,2915,100,3570,1248,"AEF.CI1",3620,3560,3890,3560,77,3869.5,3833.62,237,33.86,3876.19,3895.72,1997,66.57
"AEF","CI2","","",3500,"","",0,"","",0,"AEF.CI2","","","","","",3500,3500,50,7.14,3500,3500,50,1.67
"AEF","IC1","","",9880,65,9880,446,100,3330,790,"AEF.IC1","","","","","",5548.75,6960.87,375,53.57,6060.24,6829.82,1461,48.7
"AEF","NC1","","",4390,7,5190,336,7,4390,1291,"AEF.NC1","","","","","",4385,4337.68,177,25.29,4484.43,4520.63,1596,53.2
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,88,2.93
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,7,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",314914.59,4,450000,4,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,48,10400,1303,200,9000,634,"AHP.AI1",10400,10400,10400,10400,100,10400,10400,100,14.29,10400,10400,200,6.67
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,20,14100,158,300,9000,304,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","",185000,185000,51,1.7
