MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16822.85,9,19400,184,6,15000,6,"AAR.AI1","","","","","",17200,17200,6,0.86,18857.14,18828.57,21,0.7
"AAR","CI1","","",15000,296,15000,386,"","",0,"AAR.CI1","","","","","",15000,15000,2,0.29,15565,15058.73,361,12.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,29,20000,29,"","",0,"AAR.IC1","","","","","",20000,20000,7,1,21991.67,21707.14,14,0.47
"AAR","NC1","","",15200,2,17000,372,96,15200,200,"AAR.NC1","","","","","","","","","",17390,16362.35,324,10.8
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,8,54700,67,20,43200,466,"ABH.AI1",53700,54800,54800,53700,87,50350,52927.15,256,36.57,49077.5,47709.72,1414,47.13
"ABH","CI1","","",45613.12,10,49900,349,24,43000,27,"ABH.CI1",43000,49900,49900,43000,28,45090,45483.02,53,7.57,46437.5,47120.02,1080,36
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49680.21,20,49400,172,20,47000,190,"ABH.IC1",49500,49800,49800,49500,51,49166.67,48623.51,185,26.43,52010,50809.18,376,12.53
"ABH","NC1","","",49772.38,1,51000,582,32,47300,505,"ABH.NC1",50900,50900,51000,47300,35,49854.17,49441.2,372,53.14,49768,49917.38,1579,52.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
