MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,51,15100,171,33,15000,33,"AAR.AI1","","","","","",15700,15342.11,19,2.71,16041.67,15714.71,102,3.4
"AAR","CI1","","",14900,219,14900,515,"","",0,"AAR.CI1","","","","","",14900,14900,14,2,14892.86,14895.74,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14400,117,14400,193,"","",0,"AAR.IC1",14400,14400,14400,14400,4,14400,14400,7,1,14975,15221.43,21,0.7
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","",14325,14500,9,1.29,15433.33,13985.82,141,4.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49140,1,49200,690,6,45500,554,"ABH.AI1",49400,49400,49400,49400,75,48833.33,48706.84,446,63.71,49125,49012.36,1036,34.53
"ABH","CI1","","",46000,24,52700,111,348,46000,521,"ABH.CI1","","","","","",51000,51000,25,3.57,47817.05,47248.32,699,23.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,10,54000,101,51,41700,261,"ABH.IC1",54500,54500,54500,54500,7,54533.33,54541.38,29,4.14,50852.78,49103.67,525,17.5
"ABH","NC1","","",49191.12,36,49500,652,221,46000,489,"ABH.NC1",46100,49600,49600,46100,20,48479.17,48499.93,354,50.57,46631.9,46400.44,1944,64.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42000,35,42000,1067,41,37800,183,"ADE.AI1",37800,37800,37800,37800,2,40020,39932.14,224,32,41115.91,42706.7,941,31.37
"ADE","CI1","","",39000,11,41000,68,208,39000,262,"ADE.CI1","","","","","",36000,36600,36,5.14,37319.05,37784.61,575,19.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48100,10,45500,419,34,35900,276,"ADE.IC1",48100,48100,48100,48100,8,49025,49025,16,2.29,47511.11,45232.47,291,9.7
"ADE","NC1","","",40656.13,19,40700,358,20,38100,306,"ADE.NC1",39000,39000,39000,39000,16,39345.83,38528.36,536,76.57,37734.82,37945.3,1954,65.13
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","",60000,60000,32,4.57,60000,60000,41,1.37
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1",70000,70000,70000,70000,5,70000,70000,5,0.71,61000,59902.44,41,1.37
"ADR","NC1",58000,"",61000,"","",0,1,60000,111,"ADR.NC1",61000,61000,61000,61000,5,64333.33,62272.73,11,1.57,66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",145000,84,145000,154,10,120000,40,"ADS.AI1",145000,145000,145000,145000,4,136666.67,137857.14,7,1,141653.85,144118.42,38,1.27
"ADS","CI1","","",142000,10,141000,96,7,120000,36,"ADS.CI1",142000,142000,142000,142000,3,142500,142250,4,0.57,139307.69,137230.77,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",145000,10,144000,269,"","",0,"ADS.IC1","","","","","",136666.67,140833.33,6,0.86,141090.91,142354.84,31,1.03
"ADS","NC1","","",145000,114,145000,388,1,115000,41,"ADS.NC1","","","","","",146666.67,145588.24,17,2.43,147541.67,146829.55,44,1.47
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4200,606,4250,606,20,3560,1068,"AEF.AI1",4100,4200,4200,4100,214,4200,4197.98,446,63.71,4168.97,4103.12,2385,79.5
"AEF","CI1","","",3750,12,3990,2195,9,3600,1150,"AEF.CI1",3740,3750,3750,3570,294,3732.5,3719.08,527,75.29,3841.63,3901.4,1786,59.53
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,337,5000,716,274,3300,874,"AEF.IC1","","","","","",4641.5,4513.42,278,39.71,6308.42,6806.88,1127,37.57
"AEF","NC1","","",4247.38,7,4950,889,185,4220,1094,"AEF.NC1",5050,4300,5050,4300,48,4601.25,4610.82,380,54.29,4443.85,4471.24,1940,64.67
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,2,325000,6,"","",0,"AGS.AI1","","","","","",325000,325000,1,0.14,325000,325000,1,0.03
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
