MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","",19900,19900,8,1.14,22220,22171.43,42,1.4
"AAR","CI1","","",14900,5,14800,449,7,12000,7,"AAR.CI1","","","","","",14900,14900,4,0.57,15228.57,15334.78,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","",23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",20000,44,20000,138,100,16800,200,"AAR.NC1",20000,20000,20000,20000,3,19833.33,19857.14,7,1,18375,18094.89,137,4.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,26,53000,296,25,48100,497,"ABH.AI1",50000,53000,53000,50000,48,50925,48895.35,172,24.57,50471.88,49672,783,26.1
"ABH","CI1","","",48100,560,50000,870,50,48500,66,"ABH.CI1","","","","","",48381.25,48523.7,115,16.43,47880.21,49069.3,338,11.27
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,34,49000,109,25,48000,395,"ABH.IC1","","","","","",56100,56100,10,1.43,57730,58295.45,110,3.67
"ABH","NC1","","",51900,8,51900,441,50,48000,850,"ABH.NC1",47000,51900,51900,47000,40,49328.57,49812.19,279,39.86,49768.75,49759.81,1443,48.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,3,175000,3,"ACS.CI1","","","","","","","","","",187500,181250,8,0.27
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39158.7,2,39000,658,50,36500,291,"ADE.AI1",38000,39200,39200,38000,62,37566.67,37707.19,139,19.86,38931.94,38808.48,637,21.23
"ADE","CI1","","",39900,14,39900,584,16,38000,40,"ADE.CI1","","","","","",39212.5,39164.44,45,6.43,39780.56,39969.85,413,13.77
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40385.1,11,41400,277,3,40000,187,"ADE.IC1","","","","","",40900,40991.3,23,3.29,42894.44,42925.53,188,6.27
"ADE","NC1","","",43350,20,43400,290,24,40100,308,"ADE.NC1",40800,43300,43300,40000,34,41412.5,41582.4,304,43.43,41109.26,41344.59,1119,37.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,32,60000,32,100,58000,100,"ADR.IC1",60000,60000,60000,60000,1,60000,60000,1,0.14,60000,60000,28,0.93
