MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,3,21900,305,58,19000,264,"AAR.AI1","","","","","",20450,19193.33,45,6.43,21525,20960.17,118,3.93
"AAR","CI1","","",30000,25,30000,34,20,17000,20,"AAR.CI1","","","","","",30000,30000,9,1.29,27789.29,27952.17,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27500,20,27500,55,1,25000,20,"AAR.IC1",27500,27500,27500,27500,2,26710,26195.24,21,3,28231.25,27698.88,89,2.97
"AAR","NC1","","",19596.16,17,19900,403,18,17000,259,"AAR.NC1","","","","","",19537.5,19175,8,1.14,19397.92,19733.33,90,3
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",58100,13,58100,854,150,55000,694,"ABH.AI1",57900,58000,58000,57900,168,56025,55040.24,1317,188.14,56058.04,55717.13,5329,177.63
"ABH","CI1","","",52500,146,59400,1526,194,52100,267,"ABH.CI1","","","","","",55890,57155.63,426,60.86,54773.68,55222.35,1257,41.9
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55900,110,55900,744,51,51800,1014,"ABH.IC1",55400,55400,55400,55400,24,54933.33,55697.28,881,125.86,55234.62,55262.93,2099,69.97
"ABH","NC1","","",53500,78,53500,736,8,51000,1043,"ABH.NC1",50200,50000,50200,50000,572,51335.71,51294.58,2548,364,52118.1,51679.41,7374,245.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,1,150000,27,9,140000,9,"ACS.AI1","","","","","",152500,150454.55,11,1.57,155500,155435.9,39,1.3
"ACS","CI1","","",158294.97,14,163000,78,2,155000,34,"ACS.CI1","","","","","",155000,155000,7,1,159000,159081.08,37,1.23
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","",150500,150200,5,0.71,150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61000,28,61100,1548,50,55000,823,"ADE.AI1",60800,61200,61200,60800,162,60379.17,59989.06,658,94,59487.04,58780.27,2839,94.63
"ADE","CI1","","",43000,223,59400,1225,20,43000,284,"ADE.CI1","","","","","",54620,56120.08,528,75.43,52680.68,55828.38,1413,47.1
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",70000,19,70000,19,62,51100,684,"ADE.IC1",51100,64100,64100,51100,44,61717.86,63074.73,835,119.29,62341.35,62401.35,1772,59.07
"ADE","NC1","","",56000,86,56000,196,300,49000,812,"ADE.NC1","","","","","",52445.83,51757.41,1674,239.14,53541.38,53647.89,5703,190.1
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",85000,10,100000,10,2,85000,102,"ADR.CI1",85000,85000,85000,85000,10,95833.33,72861.84,152,21.71,103750,76871.35,171,5.7
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,4,91000,81,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",73104,7,98900,32,100,70000,110,"ADR.NC1","","","","","",70000,70000,158,22.57,85375,71083.83,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,3,149000,42,1,117000,18,"ADS.AI1",139000,140000,140000,139000,12,139750,139869.57,23,3.29,137605.26,137145.83,96,3.2
