MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,250,16400,318,43,16000,143,"AAR.AI1","","","","","",16400,16400,21,3,16366.67,16372.41,87,2.9
"AAR","CI1","","",16200,36,16200,217,40,14000,40,"AAR.CI1","","","","","",16200,16200,17,2.43,16056.67,15739.15,189,6.3
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,15,17900,26,2,15500,2,"AAR.IC1","","","","","",17900,17900,5,0.71,17825,17691.38,58,1.93
"AAR","NC1","","",17900,91,17900,899,2,15600,148,"AAR.NC1","","","","","",17900,17900,7,1,17568.42,17674.23,97,3.23
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55300,64,55300,1489,30,49000,809,"ABH.AI1","","","","","",54410,54209.72,1162,166,53574,53364.64,3190,106.33
"ABH","CI1","","",56000,41,56000,457,93,50600,127,"ABH.CI1","","","","","",53180,55121.58,607,86.71,53223.96,53623.7,2747,91.57
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59500,9,59500,132,116,52000,749,"ABH.IC1",59500,59500,59500,59500,6,58041.67,57056.13,775,110.71,56939.42,56984.83,2525,84.17
"ABH","NC1","","",52826.87,337,53000,1902,200,46800,1794,"ABH.NC1",52800,52800,52800,52800,10,51316.67,51119.38,552,78.86,51641.07,51826.03,5210,173.67
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",145000,141666.67,12,0.4
"ACS","CI1","","",150000,9,170000,9,10,160000,42,"ACS.CI1","","","","","","","","","",158333.33,154333.33,30,1
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",179666.67,184875,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,54,46000,643,20,40000,873,"ADE.AI1","","","","","",44985,45441.62,973,139,45130.21,44901.2,2504,83.47
"ADE","CI1","","",45614.58,265,46000,915,23,41000,307,"ADE.CI1","","","","","",42100,43639.51,448,64,42129.17,43089.66,2001,66.7
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47700,18,47600,234,200,40100,758,"ADE.IC1",47700,47700,47700,47700,6,48254.17,48455.56,324,46.29,47397.22,47363.09,1959,65.3
"ADE","NC1","","",42000,28,45900,918,33,42000,826,"ADE.NC1","","","","","",43790,43918.21,659,94.14,43523.21,43184.9,3564,118.8
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
