MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",28828.75,2,28000,183,9,15000,9,"AAR.AI1","","","","","",28950,28946.15,13,1.86,29095.45,28291.46,41,1.37
"AAR","CI1","","",19900,64,19900,548,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",20900,115,21000,115,50,16500,50,"AAR.NC1","","","","","",20950,20950,6,0.86,20450,17903.21,78,2.6
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49650,33,49900,550,20,49400,871,"ABH.AI1",49500,50000,50000,49500,12,50890,51081.63,132,18.86,52186.67,51778.7,426,14.2
"ABH","CI1","","",69300,50,76800,60,2,47100,44,"ABH.CI1",47200,69300,69300,47200,28,52062.5,53185.71,70,10,50373.53,49290.53,512,17.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49769.26,72,57000,177,79,48000,449,"ABH.IC1","","","","","",50175,51579.57,115,16.43,51310,51561.28,164,5.47
"ABH","NC1","","",48244.17,10,53800,246,32,48200,390,"ABH.NC1",52400,48200,54000,48200,248,50362.5,50299.5,404,57.71,49585.53,49818.13,1292,43.07
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",168166.67,167642.86,7,0.23
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1",190000,240000,240000,190000,7,215000,215000,7,1,215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42582.99,52,44900,893,8,40000,148,"ADE.AI1","","","","","",44866.67,41396.67,60,8.57,46545.31,46338.14,569,18.97
"ADE","CI1","","",45265,2,45300,382,100,44000,129,"ADE.CI1",45300,45300,45300,45300,18,44566.67,44743.75,32,4.57,44933.33,45669.32,132,4.4
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",53403.85,60,54700,197,53,42200,327,"ADE.IC1","","","","","",53350,53391.67,72,10.29,55300,53832.97,91,3.03
"ADE","NC1","","",47900,30,47900,220,60,43000,515,"ADE.NC1",46000,42000,48000,42000,137,45087.5,44731.42,226,32.29,44951.25,44917.43,954,31.8
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,10,75000,28,1,60000,101,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,56,60000,56,100,58000,100,"ADR.CI1","","","","","","","","","",59000,58204.08,49,1.63
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",69000,69000,2,0.07
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",153000,5,152000,151,20,99900,40,"ADS.AI1","","","","","","","","","",151000,149105.26,19,0.63
"ADS","CI1","","",160000,4,157000,28,10,100000,30,"ADS.CI1","","","","","","","","","",160000,160000,2,0.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,8,169000,134,2,150000,10,"ADS.IC1","","","","","",177000,179333.33,3,0.43,181000,182571.43,7,0.23
"ADS","NC1","","",109000,2,166000,268,1,109000,2,"ADS.NC1",160000,160000,160000,160000,3,154083.33,154500,21,3,159863.64,160979.17,84,2.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3245.16,1063,3250,3021,977,3000,1177,"AEF.AI1","","","","","",3250,3250,165,23.57,3202.94,3211.11,1256,41.87
