MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,14,16300,318,40,16000,140,"AAR.AI1","","","","","",16300,16300,4,0.57,16383.33,16383.16,95,3.17
"AAR","CI1","","",19000,30,19000,93,36,14000,36,"AAR.CI1",19000,19000,19000,19000,72,18300,18234.19,117,16.71,16838.89,16882.54,252,8.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,3,17800,21,2,17100,8,"AAR.IC1","","","","","",17900,17900,4,0.57,17796.15,17684.75,59,1.97
"AAR","NC1","","",17000,28,17000,916,1,15600,147,"AAR.NC1",17000,17000,17000,17000,2,17250,17500,13,1.86,17542.86,17693.75,96,3.2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59371.2,65,59400,1239,10,49300,861,"ABH.AI1",60400,60400,60700,60400,150,56764.29,56369.32,1392,198.86,54342.59,54422.61,3936,131.2
"ABH","CI1","","",54900,8,54900,634,27,51000,154,"ABH.CI1",54900,54900,54900,54900,2,56300,57581.2,351,50.14,54081.73,54371.92,3080,102.67
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,8,0.27
"ABH","IC1","","",56000,60,56000,647,94,52300,888,"ABH.IC1",52300,52300,52300,52300,2,56333.33,56935.33,351,50.14,56758,56815.87,1979,65.97
"ABH","NC1","","",53000,140,53000,1299,96,47100,1858,"ABH.NC1",47500,53000,53000,47100,153,51125,49552.34,1154,164.86,51804.31,51748.03,5134,171.13
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",152500,153888.89,18,2.57,148750,149000,30,1
"ACS","CI1","","",160000,9,170000,20,9,160000,41,"ACS.CI1","","","","","",160000,160000,11,1.57,155000,153793.1,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1","","","","","",169000,169000,2,0.29,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59800,45,59800,280,16,44600,844,"ADE.AI1",65000,65000,65000,65000,91,61467.86,53346.12,735,105,49402.78,47101.52,2822,94.07
"ADE","CI1","","",46000,15,45900,768,24,40100,229,"ADE.CI1",40000,40000,40000,40000,20,44283.33,46090.4,354,50.57,42811.54,43776.26,1967,65.57
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",60000,2,70000,6,64,40400,1062,"ADE.IC1","","","","","",50562.5,48000.58,347,49.57,48392.71,47856.52,1617,53.9
"ADE","NC1","","",47738.95,100,48000,351,64,41200,844,"ADE.NC1",44900,45000,45000,44900,53,43500,43583.97,1185,169.29,43768.1,43394.46,4387,146.23
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1",105000,105000,105000,105000,1,107500,107500,2,0.29,101900,100652.17,46,1.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
