MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19200,9,19200,111,"","",0,"AAR.AI1","","","","","",19300,19300,2,0.29,17250,16991.67,24,0.8
"AAR","CI1","","",14800,2,14000,690,"","",0,"AAR.CI1","","","","","","","","","",14820,14815.79,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,59,14000,59,"","",0,"AAR.IC1","","","","","",14000,14000,5,0.71,14142.86,14016.39,61,2.03
"AAR","NC1","","",14800,199,15300,699,86,11800,86,"AAR.NC1","","","","","","","","","",14006.25,14296.15,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42290.91,2,45500,483,100,40200,275,"ABH.AI1","","","","","",41900,41936.86,255,36.43,42095.83,42011.4,2008,66.93
"ABH","CI1","","",42000,6,47000,287,92,36000,92,"ABH.CI1",42000,42000,42000,42000,5,39570,39685.71,21,3,41818.75,45755.28,881,29.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44300,12,44300,768,50,30000,50,"ABH.IC1",44700,44800,44800,44700,79,43412.5,44635.85,106,15.14,44175,44388.77,873,29.1
"ABH","NC1","","",38000,54,44100,672,10,39000,359,"ABH.NC1",40100,40100,40200,37500,44,41089.29,41167.65,779,111.29,41316.38,41719.1,2754,91.8
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,17,120000,37,"ACS.AI1","","","","","","","","","",148000,154285.71,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43204.55,1,43300,877,23,40000,476,"ADE.AI1","","","","","",40112.5,40614.04,228,32.57,40852.08,41476.97,1754,58.47
"ADE","CI1","","",41969.65,2,43800,65,76,39000,384,"ADE.CI1",42000,42000,42000,42000,3,40000,39904.76,42,6,40386.76,41347.25,491,16.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49700,10,49700,236,42,36100,334,"ADE.IC1",49700,49800,49800,49700,53,49783.33,49821.98,91,13,48429.17,46037.61,585,19.5
"ADE","NC1","","",38000,25,46000,426,6,40000,642,"ADE.NC1",45400,37600,45400,37600,37,42158.33,43270.66,542,77.43,39966.67,40866.3,1982,66.07
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,19,80000,59,100,70000,100,"ADR.AI1","","","","","",70000,70000,4,0.57,71666.67,72222.22,9,0.3
"ADR","CI1",70000,"",80000,10,80000,11,1,70100,101,"ADR.CI1","","","","","",80000,80000,4,0.57,76000,75000,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,13,71000,22,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70066.67,15,0.5
"ADR","NC1",70000,"",70000,3,90000,3,100,70000,110,"ADR.NC1","","","","","",70250,70125,16,2.29,70975,70918.92,185,6.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123456.02,3,130000,330,19,80000,19,"ADS.AI1",120000,120000,120000,120000,2,110000,115000,8,1.14,122666.67,127838.71,62,2.07
