MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,6,0.86,16210.71,16180.84,167,5.57
"AAR","CI1","","",16636.53,32,16700,223,70,14000,70,"AAR.CI1",16700,16700,16700,16700,3,16650,16660,5,0.71,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18290.67,17,17900,103,2,16500,102,"AAR.IC1",17900,17900,17900,17900,1,18200,18180,5,0.71,27319.23,27859.09,66,2.2
"AAR","NC1","","",17400,49,17400,1045,4,14500,121,"AAR.NC1",17400,17400,17400,17400,4,17587.5,17564.71,17,2.43,17593.75,17455.71,70,2.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57711.11,349,59400,1183,218,56300,2138,"ABH.AI1",58500,59000,59000,58500,294,58685.71,57092.07,1840,262.86,59631.03,58137.76,4626,154.2
"ABH","CI1","","",57196.77,74,56000,973,5,52700,738,"ABH.CI1",57700,57800,57800,52600,187,55633.33,57396.54,405,57.86,55277.78,56913.28,1807,60.23
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56555.34,36,61400,80,3,42500,359,"ABH.IC1",61200,61400,61400,61200,24,58165,58454.3,372,53.14,58363.54,59239.94,1978,65.93
"ABH","NC1","","",55000,61,54000,1130,1,52000,963,"ABH.NC1",52000,54900,55000,52000,228,53360.71,52277.74,1662,237.43,54639.17,54417.89,6798,226.6
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161625.38,7,160000,45,10,140000,10,"ACS.AI1","","","","","",161250,161473.68,19,2.71,158583.33,160181.82,33,1.1
"ACS","CI1","","",165000,2,180000,2,2,150000,22,"ACS.CI1","","","","","",165000,165000,2,0.29,155333.33,156400,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","",169000,169000,5,0.71,169000,169000,5,0.17
"ACS","NC1","","",210000,13,200000,45,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44039.72,17,44500,1615,230,42100,1643,"ADE.AI1",43900,43900,43900,43900,20,43789.29,44043.9,795,113.57,44825,43781.63,2809,93.63
"ADE","CI1","","",43118.78,108,43800,1350,17,38600,348,"ADE.CI1",43900,43900,43900,38600,160,40968.75,43618.99,237,33.86,42577.5,43532.98,1134,37.8
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44136.93,24,44400,471,76,40100,408,"ADE.IC1",44400,44500,44500,44400,16,44390,44239.86,276,39.43,43914.58,44729.93,1654,55.13
"ADE","NC1","","",44512.5,32,45000,780,14,38100,606,"ADE.NC1",40800,40900,40900,40800,80,40445.83,39698.35,847,121,40691.38,41019.82,5867,195.57
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",105000,113043.48,23,0.77
"ADR","CI1",70000,"",77462.45,17,100000,111,100,70000,100,"ADR.CI1","","","","","",70000,70000,2,0.29,86010,73460.53,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,2,9,71000,109,"ADR.IC1",90000,90000,90000,90000,1,90000,90000,1,0.14,90000,90000,62,2.07
"ADR","NC1",70000,"",70000,82,100000,132,100,70000,110,"ADR.NC1","","","","","",84000,72153.85,13,1.86,80437.5,75780.3,132,4.4
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",122275.77,2,129000,280,3,115000,19,"ADS.AI1","","","","","",120600,120071.43,14,2,117986.84,118883.33,60,2
"ADS","CI1","","",124416.67,7,125000,42,10,100000,20,"ADS.CI1",124000,125000,125000,124000,3,123833.33,123777.78,9,1.29,124562.5,124576.92,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,4,164000,162,6,100000,13,"ADS.IC1",164000,164000,164000,164000,1,160875,160153.85,13,1.86,153625,154458.82,85,2.83
